cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,V1_EPS_REPORTED_VALUATION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,V1_EPS_REPORTED_VALUATION,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,V1_EPS_REPORTED_VALUATION,2024—终点,0.5296991846999983,0.1761555553655287,0.17491040482229905,0.1600139004120109,1.0930950646908297,-0.11778027309364544,634,0.7342051408545565,5,175.46306,515.9999999999582,False,5.32054400537163e-11
BASE,V2_MATCHED_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,V2_MATCHED_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,V2_MATCHED_EPS,2024—终点,0.5236927798999977,0.17439062565310595,0.17348374140699388,0.16048912953580705,1.0809687977545395,-0.1237698051689185,634,0.742457630203832,4,174.94402,513.9999999999525,False,4.9112713895738125e-11
BASE,V3_EPS_VALUATION_COHERENT_TREND,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,V3_EPS_VALUATION_COHERENT_TREND,2024—终点,-0.04462707339999979,-0.017275148908883108,-0.016915803592843975,0.032001138427260836,-0.5286000568790358,-0.057216299588142956,634,0.11057074415475104,7,173.81468,459.9999999999851,False,3.069544618483633e-11
BASE,C0_ORIGINAL_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2024—终点,0.4729246066999963,0.15929800137840447,0.16101670612784633,0.16342642209397873,0.9852550405542949,-0.1237698051689185,634,0.747767911850722,10,277.97866,780.4999999999861,False,5.638867150992155e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,V1_EPS_REPORTED_VALUATION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,V1_EPS_REPORTED_VALUATION,2024—终点,0.5257557626000005,0.17499729936084304,0.17390579216865135,0.15988427613442877,1.0876979048423339,-0.1178512589643897,634,0.7343436273854334,5,350.24748,926.9999999999894,False,5.638867150992155e-11
STRESS,V2_MATCHED_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,V2_MATCHED_EPS,2024—终点,0.5197899649999957,0.17324151072168129,0.17248432578286768,0.16035276830087655,1.0756554290302502,-0.12363830315961839,634,0.7425301675731368,4,349.207,923.3999999999894,False,7.66249286243692e-11
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,V3_EPS_VALUATION_COHERENT_TREND,2024—终点,-0.047735136799999266,-0.018496701921390923,-0.018157873681510384,0.032052297425287125,-0.5665077120863428,-0.0582821755361438,634,0.11060714888107734,7,347.02736,918.4000000000008,False,2.859223968698643e-11
STRESS,C0_ORIGINAL_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,C0_ORIGINAL_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
