拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2021-01-04,19,28,-0.061151317876876415,-0.06655135144115777,0.004022991410046496
2021-01-04,20,42,0.008247154753474551,-0.01282110674106506,0.004022991410046496
2021-01-04,21,59,-0.008577415872151887,0.059939328490844976,0.004022991410046496
2021-02-01,1,59,0.02092881846220858,0.009012039782392126,0.004022991410046496
2021-02-01,2,52,0.09501125267143296,0.24351482976091965,0.004022991410046496
2021-02-01,3,6,-0.03344760127158214,-0.05580867316559362,0.004022991410046496
2021-02-01,4,59,0.17983739018447756,0.31102832647167666,0.004022991410046496
2021-02-01,5,25,-0.08038605495456558,-0.031374115301332585,0.004022991410046496
2021-02-01,6,59,0.024250487101779742,0.06967870336250759,0.004022991410046496
2021-02-01,8,1,-0.025405979073243636,-0.12126236904646709,0.004022991410046496
2021-02-01,9,59,0.027753862878604908,-0.021771234536783653,0.004022991410046496
2021-02-01,10,59,0.008058596622428638,-0.007188061771098181,0.004022991410046496
2021-02-01,11,59,-0.009137820667817292,-0.048906476554679675,0.004022991410046496
2021-02-01,12,59,-0.035002789938302165,-0.0743582511289062,0.004022991410046496
2021-02-01,13,59,0.01734099869304303,0.0271353913716592,0.004022991410046496
2021-02-01,14,59,0.04432397497238787,0.04274024589374877,0.004022991410046496
2021-02-01,15,56,-0.054517590356695164,-0.09601358139562233,0.004022991410046496
2021-02-01,16,7,-0.04122629696962168,-0.13965118238404212,0.004022991410046496
2021-02-01,17,43,-0.04746811142656885,-0.02557462037796318,0.004022991410046496
2021-02-01,18,38,0.051028270268516716,0.018691986911892444,0.004022991410046496
2021-02-01,19,28,-0.061151317876876415,-0.06655135144115777,0.004022991410046496
2021-02-01,20,42,0.008247154753474551,-0.01282110674106506,0.004022991410046496
2021-02-01,21,59,-0.008577415872151887,0.059939328490844976,0.004022991410046496
2021-03-01,2,52,0.09501125267143296,0.2426969742053881,0.001689536665258728
2021-03-01,3,6,-0.03344760127158214,-0.05653596511704624,0.001689536665258728
2021-03-01,4,59,0.17983739018447756,0.31019693829245,0.001689536665258728
2021-03-01,5,25,-0.08038605495456558,-0.032213827033007694,0.001689536665258728
2021-03-01,6,59,0.024250487101779742,0.06899290091548974,0.001689536665258728
2021-03-01,8,1,-0.025405979073243636,-0.12211457726994143,0.001689536665258728
2021-03-01,9,59,0.027753862878604908,-0.022726590220969407,0.001689536665258728
2021-03-01,10,59,0.008058596622428638,-0.008171771289793447,0.001689536665258728
2021-03-01,11,59,-0.009137820667817292,-0.04992563871216954,0.001689536665258728
2021-03-01,12,59,-0.035002789938302165,-0.07540646425102081,0.001689536665258728
2021-03-01,13,59,0.01734099869304303,0.026142105681153202,0.001689536665258728
2021-03-01,14,59,0.04432397497238787,0.04170402548262117,0.001689536665258728
2021-03-01,15,56,-0.054517590356695164,-0.0970473296137935,0.001689536665258728
2021-03-01,16,7,-0.04122629696962168,-0.14049922767094053,0.001689536665258728
2021-03-01,17,43,-0.04746811142656885,-0.02654577173738939,0.001689536665258728
2021-03-01,18,38,0.051028270268516716,0.01789916599875968,0.001689536665258728
2021-03-01,19,28,-0.061151317876876415,-0.0672674916754209,0.001689536665258728
2021-03-01,20,42,0.008247154753474551,-0.013601799252987256,0.001689536665258728
2021-03-01,21,59,-0.008577415872151887,0.05909026712549624,0.001689536665258728
2021-03-01,22,33,-0.02574027643354664,-0.020875190551703456,0.001689536665258728
2021-04-01,2,52,0.09501125267143296,0.2426969742053881,0.001689536665258728
2021-04-01,3,6,-0.03344760127158214,-0.05653596511704624,0.001689536665258728
2021-04-01,4,59,0.17983739018447756,0.31019693829245,0.001689536665258728
2021-04-01,5,25,-0.08038605495456558,-0.032213827033007694,0.001689536665258728
2021-04-01,6,59,0.024250487101779742,0.06899290091548974,0.001689536665258728
2021-04-01,8,1,-0.025405979073243636,-0.12211457726994143,0.001689536665258728
2021-04-01,9,59,0.027753862878604908,-0.022726590220969407,0.001689536665258728
2021-04-01,10,59,0.008058596622428638,-0.008171771289793447,0.001689536665258728
2021-04-01,11,59,-0.009137820667817292,-0.04992563871216954,0.001689536665258728
2021-04-01,12,59,-0.035002789938302165,-0.07540646425102081,0.001689536665258728
2021-04-01,13,59,0.01734099869304303,0.026142105681153202,0.001689536665258728
2021-04-01,14,59,0.04432397497238787,0.04170402548262117,0.001689536665258728
2021-04-01,15,56,-0.054517590356695164,-0.0970473296137935,0.001689536665258728
2021-04-01,16,7,-0.04122629696962168,-0.14049922767094053,0.001689536665258728
2021-04-01,17,43,-0.04746811142656885,-0.02654577173738939,0.001689536665258728
2021-04-01,18,38,0.051028270268516716,0.01789916599875968,0.001689536665258728
2021-04-01,19,28,-0.061151317876876415,-0.0672674916754209,0.001689536665258728
2021-04-01,20,42,0.008247154753474551,-0.013601799252987256,0.001689536665258728
2021-04-01,21,59,-0.008577415872151887,0.05909026712549624,0.001689536665258728
2021-04-01,22,33,-0.02574027643354664,-0.020875190551703456,0.001689536665258728
2021-05-06,2,52,0.09501125267143296,0.2426969742053881,0.001689536665258728
2021-05-06,3,6,-0.03344760127158214,-0.05653596511704624,0.001689536665258728
2021-05-06,4,59,0.17983739018447756,0.31019693829245,0.001689536665258728
2021-05-06,5,25,-0.08038605495456558,-0.032213827033007694,0.001689536665258728
2021-05-06,6,59,0.024250487101779742,0.06899290091548974,0.001689536665258728
2021-05-06,8,1,-0.025405979073243636,-0.12211457726994143,0.001689536665258728
2021-05-06,9,59,0.027753862878604908,-0.022726590220969407,0.001689536665258728
2021-05-06,10,59,0.008058596622428638,-0.008171771289793447,0.001689536665258728
2021-05-06,11,59,-0.009137820667817292,-0.04992563871216954,0.001689536665258728
2021-05-06,12,59,-0.035002789938302165,-0.07540646425102081,0.001689536665258728
2021-05-06,13,59,0.01734099869304303,0.026142105681153202,0.001689536665258728
2021-05-06,14,59,0.04432397497238787,0.04170402548262117,0.001689536665258728
2021-05-06,15,56,-0.054517590356695164,-0.0970473296137935,0.001689536665258728
2021-05-06,16,7,-0.04122629696962168,-0.14049922767094053,0.001689536665258728
2021-05-06,17,43,-0.04746811142656885,-0.02654577173738939,0.001689536665258728
2021-05-06,18,38,0.051028270268516716,0.01789916599875968,0.001689536665258728
2021-05-06,19,28,-0.061151317876876415,-0.0672674916754209,0.001689536665258728
2021-05-06,20,42,0.008247154753474551,-0.013601799252987256,0.001689536665258728
2021-05-06,21,59,-0.008577415872151887,0.05909026712549624,0.001689536665258728
2021-05-06,22,33,-0.02574027643354664,-0.020875190551703456,0.001689536665258728
2021-06-01,2,52,0.09501125267143296,0.2426969742053881,0.001689536665258728
2021-06-01,3,6,-0.03344760127158214,-0.05653596511704624,0.001689536665258728
2021-06-01,4,59,0.17983739018447756,0.31019693829245,0.001689536665258728
2021-06-01,5,25,-0.08038605495456558,-0.032213827033007694,0.001689536665258728
2021-06-01,6,59,0.024250487101779742,0.06899290091548974,0.001689536665258728
2021-06-01,8,1,-0.025405979073243636,-0.12211457726994143,0.001689536665258728
2021-06-01,9,59,0.027753862878604908,-0.022726590220969407,0.001689536665258728
2021-06-01,10,59,0.008058596622428638,-0.008171771289793447,0.001689536665258728
2021-06-01,11,59,-0.009137820667817292,-0.04992563871216954,0.001689536665258728
2021-06-01,12,59,-0.035002789938302165,-0.07540646425102081,0.001689536665258728
2021-06-01,13,59,0.01734099869304303,0.026142105681153202,0.001689536665258728
2021-06-01,14,59,0.04432397497238787,0.04170402548262117,0.001689536665258728
2021-06-01,15,56,-0.054517590356695164,-0.0970473296137935,0.001689536665258728
2021-06-01,16,7,-0.04122629696962168,-0.14049922767094053,0.001689536665258728
2021-06-01,17,43,-0.04746811142656885,-0.02654577173738939,0.001689536665258728
2021-06-01,18,38,0.051028270268516716,0.01789916599875968,0.001689536665258728
2021-06-01,19,28,-0.061151317876876415,-0.0672674916754209,0.001689536665258728
2021-06-01,20,42,0.008247154753474551,-0.013601799252987256,0.001689536665258728
2021-06-01,21,59,-0.008577415872151887,0.05909026712549624,0.001689536665258728
2021-06-01,22,33,-0.02574027643354664,-0.020875190551703456,0.001689536665258728
2021-07-01,2,52,0.09501125267143296,0.2426969742053881,0.001689536665258728
2021-07-01,3,6,-0.03344760127158214,-0.05653596511704624,0.001689536665258728
2021-07-01,4,59,0.17983739018447756,0.31019693829245,0.001689536665258728
2021-07-01,5,25,-0.08038605495456558,-0.032213827033007694,0.001689536665258728
2021-07-01,6,59,0.024250487101779742,0.06899290091548974,0.001689536665258728
2021-07-01,8,1,-0.025405979073243636,-0.12211457726994143,0.001689536665258728
2021-07-01,9,59,0.027753862878604908,-0.022726590220969407,0.001689536665258728
2021-07-01,10,59,0.008058596622428638,-0.008171771289793447,0.001689536665258728
2021-07-01,11,59,-0.009137820667817292,-0.04992563871216954,0.001689536665258728
2021-07-01,12,59,-0.035002789938302165,-0.07540646425102081,0.001689536665258728
2021-07-01,13,59,0.01734099869304303,0.026142105681153202,0.001689536665258728
2021-07-01,14,59,0.04432397497238787,0.04170402548262117,0.001689536665258728
2021-07-01,15,56,-0.054517590356695164,-0.0970473296137935,0.001689536665258728
2021-07-01,16,7,-0.04122629696962168,-0.14049922767094053,0.001689536665258728
2021-07-01,17,43,-0.04746811142656885,-0.02654577173738939,0.001689536665258728
2021-07-01,18,38,0.051028270268516716,0.01789916599875968,0.001689536665258728
2021-07-01,19,28,-0.061151317876876415,-0.0672674916754209,0.001689536665258728
2021-07-01,20,42,0.008247154753474551,-0.013601799252987256,0.001689536665258728
2021-07-01,21,59,-0.008577415872151887,0.05909026712549624,0.001689536665258728
2021-07-01,22,33,-0.02574027643354664,-0.020875190551703456,0.001689536665258728
2021-08-02,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2021-08-02,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2021-08-02,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2021-08-02,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2021-08-02,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2021-08-02,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2021-08-02,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2021-08-02,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2021-08-02,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2021-08-02,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2021-08-02,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2021-08-02,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2021-08-02,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2021-08-02,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2021-08-02,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2021-08-02,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2021-08-02,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2021-08-02,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2021-08-02,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2021-08-02,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2021-09-01,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2021-09-01,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2021-09-01,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2021-09-01,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2021-09-01,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2021-09-01,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2021-09-01,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2021-09-01,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2021-09-01,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2021-09-01,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2021-09-01,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2021-09-01,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2021-09-01,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2021-09-01,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2021-09-01,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2021-09-01,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2021-09-01,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2021-09-01,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2021-09-01,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2021-09-01,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2021-10-08,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2021-10-08,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2021-10-08,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2021-10-08,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2021-10-08,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2021-10-08,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2021-10-08,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2021-10-08,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2021-10-08,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2021-10-08,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2021-10-08,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2021-10-08,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2021-10-08,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2021-10-08,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2021-10-08,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2021-10-08,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2021-10-08,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2021-10-08,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2021-10-08,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2021-10-08,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2021-11-01,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2021-11-01,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2021-11-01,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2021-11-01,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2021-11-01,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2021-11-01,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2021-11-01,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2021-11-01,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2021-11-01,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2021-11-01,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2021-11-01,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2021-11-01,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2021-11-01,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2021-11-01,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2021-11-01,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2021-11-01,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2021-11-01,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2021-11-01,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2021-11-01,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2021-11-01,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2021-12-01,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2021-12-01,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2021-12-01,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2021-12-01,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2021-12-01,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2021-12-01,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2021-12-01,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2021-12-01,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2021-12-01,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2021-12-01,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2021-12-01,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2021-12-01,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2021-12-01,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2021-12-01,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2021-12-01,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2021-12-01,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2021-12-01,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2021-12-01,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2021-12-01,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2021-12-01,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2022-01-04,3,6,-0.03344760127158214,-0.06181203267881558,-0.0066882757350219466
2022-01-04,4,59,0.17983739018447756,0.3149540311598046,-0.0066882757350219466
2022-01-04,5,25,-0.08038605495456558,-0.033340437723792096,-0.0066882757350219466
2022-01-04,6,59,0.024250487101779742,0.08386036158468765,-0.0066882757350219466
2022-01-04,8,1,-0.025405979073243636,-0.1061376296884052,-0.0066882757350219466
2022-01-04,9,59,0.027753862878604908,-0.007804080655957522,-0.0066882757350219466
2022-01-04,10,59,0.008058596622428638,0.005837813798946078,-0.0066882757350219466
2022-01-04,11,59,-0.009137820667817292,-0.036309849823527814,-0.0066882757350219466
2022-01-04,12,59,-0.035002789938302165,-0.05997346409954392,-0.0066882757350219466
2022-01-04,13,59,0.01734099869304303,0.04047615909238404,-0.0066882757350219466
2022-01-04,14,59,0.04432397497238787,0.05589390103307824,-0.0066882757350219466
2022-01-04,15,56,-0.054517590356695164,-0.08584003220065188,-0.0066882757350219466
2022-01-04,16,7,-0.04122629696962168,-0.12471029063198744,-0.0066882757350219466
2022-01-04,17,43,-0.04746811142656885,-0.02275475966008695,-0.0066882757350219466
2022-01-04,18,38,0.051028270268516716,0.030044367427250113,-0.0066882757350219466
2022-01-04,19,28,-0.061151317876876415,-0.05756106345528693,-0.0066882757350219466
2022-01-04,20,42,0.008247154753474551,0.00316982948382339,-0.0066882757350219466
2022-01-04,21,59,-0.008577415872151887,0.06659901865430871,-0.0066882757350219466
2022-01-04,22,33,-0.02574027643354664,-0.011810776433963128,-0.0066882757350219466
2022-01-04,23,34,-0.07175222090750691,-0.1265465798827033,-0.0066882757350219466
2022-02-07,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-02-07,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-02-07,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-02-07,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
2022-02-07,9,59,0.027753862878604908,-0.007837914621379088,-0.006785460841897922
2022-02-07,10,59,0.008058596622428638,0.0062902140965990444,-0.006785460841897922
2022-02-07,11,59,-0.009137820667817292,-0.035770280352757575,-0.006785460841897922
2022-02-07,12,59,-0.035002789938302165,-0.05967049820649099,-0.006785460841897922
2022-02-07,13,59,0.01734099869304303,0.0407528204334867,-0.006785460841897922
2022-02-07,14,59,0.04432397497238787,0.0564856380047805,-0.006785460841897922
2022-02-07,15,56,-0.054517590356695164,-0.08546085758534543,-0.006785460841897922
2022-02-07,16,7,-0.04122629696962168,-0.12483457125549438,-0.006785460841897922
2022-02-07,17,43,-0.04746811142656885,-0.022630482551142386,-0.006785460841897922
2022-02-07,18,38,0.051028270268516716,0.03036877926531904,-0.006785460841897922
2022-02-07,19,28,-0.061151317876876415,-0.05782524891452182,-0.006785460841897922
2022-02-07,20,42,0.008247154753474551,0.0029776902898224974,-0.006785460841897922
2022-02-07,21,59,-0.008577415872151887,0.06711286391198529,-0.006785460841897922
2022-02-07,22,33,-0.02574027643354664,-0.01147409662963576,-0.006785460841897922
2022-02-07,23,34,-0.07175222090750691,-0.12640113753190269,-0.006785460841897922
2022-02-07,24,54,-0.03518260027451616,-0.06823771599906556,-0.006785460841897922
2022-03-01,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-03-01,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-03-01,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-03-01,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
2022-03-01,9,59,0.027753862878604908,-0.007837914621379088,-0.006785460841897922
2022-03-01,10,59,0.008058596622428638,0.0062902140965990444,-0.006785460841897922
2022-03-01,11,59,-0.009137820667817292,-0.035770280352757575,-0.006785460841897922
2022-03-01,12,59,-0.035002789938302165,-0.05967049820649099,-0.006785460841897922
2022-03-01,13,59,0.01734099869304303,0.0407528204334867,-0.006785460841897922
2022-03-01,14,59,0.04432397497238787,0.0564856380047805,-0.006785460841897922
2022-03-01,15,56,-0.054517590356695164,-0.08546085758534543,-0.006785460841897922
2022-03-01,16,7,-0.04122629696962168,-0.12483457125549438,-0.006785460841897922
2022-03-01,17,43,-0.04746811142656885,-0.022630482551142386,-0.006785460841897922
2022-03-01,18,38,0.051028270268516716,0.03036877926531904,-0.006785460841897922
2022-03-01,19,28,-0.061151317876876415,-0.05782524891452182,-0.006785460841897922
2022-03-01,20,42,0.008247154753474551,0.0029776902898224974,-0.006785460841897922
2022-03-01,21,59,-0.008577415872151887,0.06711286391198529,-0.006785460841897922
2022-03-01,22,33,-0.02574027643354664,-0.01147409662963576,-0.006785460841897922
2022-03-01,23,34,-0.07175222090750691,-0.12640113753190269,-0.006785460841897922
2022-03-01,24,54,-0.03518260027451616,-0.06823771599906556,-0.006785460841897922
2022-04-01,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-04-01,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-04-01,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-04-01,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
2022-04-01,9,59,0.027753862878604908,-0.007837914621379088,-0.006785460841897922
2022-04-01,10,59,0.008058596622428638,0.0062902140965990444,-0.006785460841897922
2022-04-01,11,59,-0.009137820667817292,-0.035770280352757575,-0.006785460841897922
2022-04-01,12,59,-0.035002789938302165,-0.05967049820649099,-0.006785460841897922
2022-04-01,13,59,0.01734099869304303,0.0407528204334867,-0.006785460841897922
2022-04-01,14,59,0.04432397497238787,0.0564856380047805,-0.006785460841897922
2022-04-01,15,56,-0.054517590356695164,-0.08546085758534543,-0.006785460841897922
2022-04-01,16,7,-0.04122629696962168,-0.12483457125549438,-0.006785460841897922
2022-04-01,17,43,-0.04746811142656885,-0.022630482551142386,-0.006785460841897922
2022-04-01,18,38,0.051028270268516716,0.03036877926531904,-0.006785460841897922
2022-04-01,19,28,-0.061151317876876415,-0.05782524891452182,-0.006785460841897922
2022-04-01,20,42,0.008247154753474551,0.0029776902898224974,-0.006785460841897922
2022-04-01,21,59,-0.008577415872151887,0.06711286391198529,-0.006785460841897922
2022-04-01,22,33,-0.02574027643354664,-0.01147409662963576,-0.006785460841897922
2022-04-01,23,34,-0.07175222090750691,-0.12640113753190269,-0.006785460841897922
2022-04-01,24,54,-0.03518260027451616,-0.06823771599906556,-0.006785460841897922
2022-05-05,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-05-05,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-05-05,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-05-05,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
2022-05-05,9,59,0.027753862878604908,-0.007837914621379088,-0.006785460841897922
2022-05-05,10,59,0.008058596622428638,0.0062902140965990444,-0.006785460841897922
2022-05-05,11,59,-0.009137820667817292,-0.035770280352757575,-0.006785460841897922
2022-05-05,12,59,-0.035002789938302165,-0.05967049820649099,-0.006785460841897922
2022-05-05,13,59,0.01734099869304303,0.0407528204334867,-0.006785460841897922
2022-05-05,14,59,0.04432397497238787,0.0564856380047805,-0.006785460841897922
2022-05-05,15,56,-0.054517590356695164,-0.08546085758534543,-0.006785460841897922
2022-05-05,16,7,-0.04122629696962168,-0.12483457125549438,-0.006785460841897922
2022-05-05,17,43,-0.04746811142656885,-0.022630482551142386,-0.006785460841897922
2022-05-05,18,38,0.051028270268516716,0.03036877926531904,-0.006785460841897922
2022-05-05,19,28,-0.061151317876876415,-0.05782524891452182,-0.006785460841897922
2022-05-05,20,42,0.008247154753474551,0.0029776902898224974,-0.006785460841897922
2022-05-05,21,59,-0.008577415872151887,0.06711286391198529,-0.006785460841897922
2022-05-05,22,33,-0.02574027643354664,-0.01147409662963576,-0.006785460841897922
2022-05-05,23,34,-0.07175222090750691,-0.12640113753190269,-0.006785460841897922
2022-05-05,24,54,-0.03518260027451616,-0.06823771599906556,-0.006785460841897922
2022-06-01,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-06-01,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-06-01,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-06-01,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
2022-06-01,9,59,0.027753862878604908,-0.007837914621379088,-0.006785460841897922
2022-06-01,10,59,0.008058596622428638,0.0062902140965990444,-0.006785460841897922
2022-06-01,11,59,-0.009137820667817292,-0.035770280352757575,-0.006785460841897922
2022-06-01,12,59,-0.035002789938302165,-0.05967049820649099,-0.006785460841897922
2022-06-01,13,59,0.01734099869304303,0.0407528204334867,-0.006785460841897922
2022-06-01,14,59,0.04432397497238787,0.0564856380047805,-0.006785460841897922
2022-06-01,15,56,-0.054517590356695164,-0.08546085758534543,-0.006785460841897922
2022-06-01,16,7,-0.04122629696962168,-0.12483457125549438,-0.006785460841897922
2022-06-01,17,43,-0.04746811142656885,-0.022630482551142386,-0.006785460841897922
2022-06-01,18,38,0.051028270268516716,0.03036877926531904,-0.006785460841897922
2022-06-01,19,28,-0.061151317876876415,-0.05782524891452182,-0.006785460841897922
2022-06-01,20,42,0.008247154753474551,0.0029776902898224974,-0.006785460841897922
2022-06-01,21,59,-0.008577415872151887,0.06711286391198529,-0.006785460841897922
2022-06-01,22,33,-0.02574027643354664,-0.01147409662963576,-0.006785460841897922
2022-06-01,23,34,-0.07175222090750691,-0.12640113753190269,-0.006785460841897922
2022-06-01,24,54,-0.03518260027451616,-0.06823771599906556,-0.006785460841897922
2022-07-01,4,59,0.17983739018447756,0.3157313680558504,-0.006785460841897922
2022-07-01,5,25,-0.08038605495456558,-0.03258290833783634,-0.006785460841897922
2022-07-01,6,59,0.024250487101779742,0.08285533430034862,-0.006785460841897922
2022-07-01,8,1,-0.025405979073243636,-0.10555821321057854,-0.006785460841897922
