period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,17899.20000000004,83.48736,264.00000000001785,0.0,13,1,1,2020-02-24,2020-02-21,False,17551.712640000023,0.08778455613684459
evaluation,BASE,2,2020-07-01,2020-06-30,217504.49220000004,32904.59999999998,93.50304000000001,311.3999999999657,0.0,4,1,1,2020-07-07,2020-07-06,False,32499.69696000001,0.14942080796251253
evaluation,BASE,3,2020-08-19,2020-08-18,249880.9662,-9952.200000000012,97.88040000000001,307.80000000001166,0.0,30,1,1,2020-09-30,2020-09-29,False,-10357.880400000024,-0.04145125800301962
evaluation,BASE,4,2021-01-05,2021-01-04,239095.40952000002,14592.5,98.48366000000001,269.4000000000102,0.0,7,1,1,2021-01-14,2021-01-13,False,14224.61633999999,0.059493473206185164
evaluation,BASE,5,2021-02-03,2021-02-02,253873.56456,-5081.999999999971,100.45728,277.2000000000105,0.0,13,1,1,2021-03-01,2021-02-26,False,-5459.657279999981,-0.021505418610489695
evaluation,BASE,6,2021-06-08,2021-06-07,248244.43896,-22793.399999999994,94.66296,281.40000000001066,0.0,35,1,1,2021-07-28,2021-07-27,False,-23169.462960000008,-0.09333326078548466
evaluation,BASE,7,2021-10-29,2021-10-28,224729.53692,10033.399999999994,91.82604,272.4000000000103,0.0,31,1,1,2021-12-13,2021-12-10,False,9669.173959999984,0.043025826033015184
evaluation,BASE,8,2022-05-13,2022-05-12,234658.9224,11583.599999999977,96.10272,293.9999999999676,0.0,17,1,1,2022-06-08,2022-06-07,False,11193.497280000009,0.047701136464436474
evaluation,BASE,9,2022-08-10,2022-08-09,245621.1144,-4613.599999999977,97.236,350.4000000000133,0.0,21,1,1,2022-09-08,2022-09-07,False,-5061.23599999999,-0.02060586693600634
evaluation,BASE,10,2024-02-19,2024-02-08,240756.94176,7272.599999999977,97.68100000000001,285.1999999999686,0.0,5,1,1,2024-02-26,2024-02-23,False,6889.719000000008,0.028616906950363518
evaluation,BASE,11,2024-06-18,2024-06-17,247909.37196000002,-558.3999999999942,98.97640000000001,279.2000000000003,0.0,22,1,1,2024-07-18,2024-07-17,False,-936.5763999999945,-0.0037778983206456203
evaluation,BASE,12,2024-08-02,2024-08-01,245158.62192,-14230.800000000017,95.14104,283.2000000000003,0.0,29,1,1,2024-09-12,2024-09-11,False,-14609.141040000019,-0.05959056600002942
evaluation,BASE,13,2024-09-25,2024-09-24,232197.9303,34447.0,99.68350000000001,332.4999999999634,0.0,3,1,1,2024-09-30,2024-09-27,False,34014.81650000004,0.14649061021367785
evaluation,BASE,14,2025-04-10,2025-04-09,266237.53686,7039.700000000012,107.8259,278.8000000000003,0.0,17,1,1,2025-05-08,2025-05-07,False,6653.074100000012,0.024989241481371223
evaluation,BASE,15,2025-06-03,2025-05-30,272071.60344000004,3376.0999999999767,109.42698000000001,275.60000000000025,6063.2,17,1,1,2025-06-26,2025-06-25,False,9054.273019999977,0.033279007825587785
evaluation,BASE,16,2025-12-19,2025-12-18,281972.98332,14448.0,115.584,361.2000000000137,0.0,11,1,1,2026-01-07,2026-01-06,False,13971.215999999986,0.04954806604342163
evaluation,BASE,17,2026-01-16,2026-01-15,296011.59048,-15255.899999999965,115.25742000000001,361.8000000000137,7416.9,13,1,1,2026-02-04,2026-02-03,False,-8316.05741999998,-0.02809368851576051
evaluation,BASE,18,2026-05-06,2026-04-30,287328.4542,4366.0,115.7108,354.0000000000134,0.0,5,1,1,2026-05-13,2026-05-12,False,3896.2891999999865,0.013560401495383768
evaluation,BASE,19,2026-06-05,2026-06-04,290357.25984,10047.0,118.05816000000002,354.5999999999609,0.0,11,1,1,2026-06-23,2026-06-22,False,9574.34184000004,0.03297434975545621
evaluation,BASE,20,2026-07-23,2026-07-22,301011.1902,-2331.0,119.83860000000001,378.0000000000143,0.0,16,1,1,2026-08-14,2026-08-13,True,-2828.8386000000146,-0.009397785504653356
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,17865.300000000017,166.65848,474.300000000018,0.0,13,1,1,2020-02-24,2020-02-21,False,17224.34152,0.08624786621782121
evaluation,STRESS,2,2020-07-01,2020-06-30,216813.09056,32777.79999999996,186.28544000000002,516.999999999989,0.0,4,1,1,2020-07-07,2020-07-06,False,32074.51455999997,0.14793624534918842
evaluation,STRESS,3,2020-08-19,2020-08-18,249058.78368,-9913.400000000023,194.9976,510.9999999999891,0.0,30,1,1,2020-09-30,2020-09-29,False,-10619.397600000013,-0.042638117166926386
evaluation,STRESS,4,2021-01-05,2021-01-04,237679.23368,14495.00000000003,195.65128,535.2000000000203,0.0,7,1,1,2021-01-14,2021-01-13,False,13764.148720000008,0.057910607110638036
evaluation,STRESS,5,2021-02-03,2021-02-02,252413.22491999998,-5048.999999999971,199.60992,550.8000000000209,0.0,13,1,1,2021-03-01,2021-02-26,False,-5799.409919999992,-0.022975856046520783
evaluation,STRESS,6,2021-06-08,2021-06-07,246315.987,-22599.0,187.7298,511.5000000000056,0.0,35,1,1,2021-07-28,2021-07-27,False,-23298.22980000001,-0.0945867545333142
evaluation,STRESS,7,2021-10-29,2021-10-28,222884.11800000002,9945.0,182.01600000000002,495.00000000000546,0.0,31,1,1,2021-12-13,2021-12-10,False,9267.983999999995,0.04158207450205131
evaluation,STRESS,8,2022-05-13,2022-05-12,232427.33376,11465.399999999965,190.24416,523.799999999994,0.0,17,1,1,2022-06-08,2022-06-07,False,10751.355839999971,0.046256847962217795
evaluation,STRESS,9,2022-08-10,2022-08-09,242840.99756,-4558.299999999988,192.14100000000002,576.9999999999877,0.0,21,1,1,2022-09-08,2022-09-07,False,-5327.440999999975,-0.02193798021556758
evaluation,STRESS,10,2024-02-19,2024-02-08,237906.32448,7180.799999999988,192.89600000000002,563.2000000000005,0.0,5,1,1,2024-02-26,2024-02-23,False,6424.703999999988,0.027005183716921705
evaluation,STRESS,11,2024-06-18,2024-06-17,244188.73644,-549.6000000000058,194.8332,549.6000000000005,0.0,22,1,1,2024-07-18,2024-07-17,False,-1294.0332000000062,-0.005299315680426419
evaluation,STRESS,12,2024-08-02,2024-08-01,241537.37631999998,-14009.700000000012,187.32572,557.6000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-14754.625720000013,-0.06108630450821986
evaluation,STRESS,13,2024-09-25,2024-09-24,228184.13715999998,33825.399999999994,195.76940000000002,587.6999999999932,0.0,3,1,1,2024-09-30,2024-09-27,False,33041.93060000001,0.14480380192612338
evaluation,STRESS,14,2025-04-10,2025-04-09,261078.68972000002,6898.3000000000175,211.3202,546.4000000000004,0.0,17,1,1,2025-05-08,2025-05-07,False,6140.579800000017,0.023520034540489024
evaluation,STRESS,15,2025-06-03,2025-05-30,266336.492,3302.5999999999767,214.08936,539.2000000000005,5931.2,17,1,1,2025-06-26,2025-06-25,False,8480.510639999977,0.03184133941360156
evaluation,STRESS,16,2025-12-19,2025-12-18,276056.87860000005,14136.0,226.17600000000004,589.0000000000398,0.0,11,1,1,2026-01-07,2026-01-06,False,13320.82399999996,0.04825391081560957
evaluation,STRESS,17,2026-01-16,2026-01-15,289314.6796,-14901.700000000012,225.16292,588.9999999999875,7244.7,13,1,1,2026-02-04,2026-02-03,False,-8471.162919999999,-0.029280100587056417
evaluation,STRESS,18,2026-05-06,2026-04-30,280681.82784000004,4262.400000000023,225.93024000000003,576.0000000000389,0.0,5,1,1,2026-05-13,2026-05-12,False,3460.4697599999845,0.012328798720708745
evaluation,STRESS,19,2026-06-05,2026-06-04,283159.61856,9792.0,230.10048,633.5999999999558,0.0,11,1,1,2026-06-23,2026-06-22,False,8928.299520000044,0.03153097735264884
evaluation,STRESS,20,2026-07-23,2026-07-22,293069.88108,-2268.0999999999767,233.20972000000003,612.9999999999869,0.0,16,1,1,2026-08-14,2026-08-13,True,-3114.3097199999634,-0.01062650896954451
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,23134.5,112.7151,318.0000000000003,0.0,27,1,1,2017-06-28,2017-06-27,False,22703.7849,0.08395327697177413
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,293853.759,-22626.599999999977,112.92252000000002,350.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23090.322519999976,-0.07857759791325308
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,270973.98396000004,10332.0,110.37528,295.200000000033,0.0,4,1,1,2019-03-06,2019-03-05,False,9926.424719999966,0.03663239022040308
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,280279.64472000004,23762.100000000035,116.78034000000002,307.60000000000025,0.0,22,1,1,2019-07-03,2019-07-02,False,23337.719660000035,0.08326583859956889
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
