拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2022-01-04,二十日波动,0.22415058588884512,0.11134447067538365,0.0010821898259116731,-0.0066882757350219466
2022-01-04,当前六十日日内相对隔夜强弱,1.5048212999954305,0.6878340507324274,-5.1317732764367315e-05,-0.0066882757350219466
2022-02-07,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-02-07,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-02-07,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-02-07,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-02-07,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-02-07,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-02-07,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-02-07,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-02-07,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-03-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-03-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-03-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-03-01,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-03-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-03-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-03-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-03-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-03-01,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-04-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-04-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-04-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-04-01,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-04-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-04-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-04-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-04-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-04-01,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-05-05,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-05-05,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-05-05,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-05-05,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-05-05,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-05-05,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-05-05,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-05-05,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-05-05,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-06-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-06-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-06-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-06-01,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-06-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-06-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-06-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-06-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-06-01,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-07-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-07-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-07-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-07-01,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-07-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-07-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-07-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-07-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-07-01,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-08-01,持仓时间对数,2.812629831617495,0.9731742603704183,-0.004689406907431559,-0.006785460841897922
2022-08-01,含分红浮盈浮亏,0.04478535060165334,0.07184898654993524,-0.04998772577385519,-0.006785460841897922
2022-08-01,持仓回撤,-0.018820178116194897,0.01939467109360334,-0.0006220258468272711,-0.006785460841897922
2022-08-01,入场模式,1.0,1.0,1.2110573312603265e-17,-0.006785460841897922
2022-08-01,五日涨跌,-0.0016394476733186942,0.03861283671250381,-0.0001981468883878526,-0.006785460841897922
2022-08-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004412452320538225,-0.006785460841897922
2022-08-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011356452050915605,-0.006785460841897922
2022-08-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013428334704667757,-0.006785460841897922
2022-08-01,当前六十日日内相对隔夜强弱,1.4615296209944761,0.6937355237611015,-2.3316978646271e-05,-0.006785460841897922
2022-09-01,持仓时间对数,2.8110704398316755,0.9724223300768199,-0.0073613307656874806,-0.01694517066786365
2022-09-01,含分红浮盈浮亏,0.038108845005691956,0.055073032874735355,-0.029111196119167185,-0.01694517066786365
2022-09-01,持仓回撤,-0.019307995808157088,0.01959317024684575,-0.00389929040330801,-0.01694517066786365
2022-09-01,入场模式,1.0,1.0,4.661443576287851e-18,-0.01694517066786365
2022-09-01,五日涨跌,-0.002578725735368973,0.03775718581028246,-9.741840709519885e-05,-0.01694517066786365
2022-09-01,二十日涨跌,0.014541379217192637,0.056166393296668324,-0.0022527231747598475,-0.01694517066786365
2022-09-01,一百二十日均线偏离,0.03788439778010362,0.09507124946491063,-0.010598482226306681,-0.01694517066786365
2022-09-01,二十日波动,0.20267774157370005,0.09688115896122748,0.00044172549745321145,-0.01694517066786365
2022-09-01,当前六十日日内相对隔夜强弱,1.5167593196393052,0.7021814635154294,-0.0021578533577665845,-0.01694517066786365
2022-10-10,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2022-10-10,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2022-10-10,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2022-10-10,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2022-10-10,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2022-10-10,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2022-10-10,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2022-10-10,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2022-10-10,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2022-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2022-11-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2022-11-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2022-11-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2022-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2022-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2022-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2022-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2022-11-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2022-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2022-12-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2022-12-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2022-12-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2022-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2022-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2022-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2022-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2022-12-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-01-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-01-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-01-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-01-03,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-01-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-01-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-01-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-01-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-01-03,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-02-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-02-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-02-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-02-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-03-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-03-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-03-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-03-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-04-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-04-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-04-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-04-03,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-04-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-04-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-04-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-04-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-04-03,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-05-04,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-05-04,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-05-04,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-05-04,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-05-04,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-05-04,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-05-04,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-05-04,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-05-04,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-06-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-06-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-06-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-06-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-06-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-06-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-06-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-06-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-06-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-07-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-07-03,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-07-03,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-07-03,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-07-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-07-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-07-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-07-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-07-03,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-08-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-08-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-08-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-08-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-08-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-08-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-08-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-08-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-08-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-09-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-09-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-09-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-09-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-09-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-09-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-09-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-09-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-09-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-10-09,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-10-09,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-10-09,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-10-09,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-10-09,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-10-09,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-10-09,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-10-09,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-10-09,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-11-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-11-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-11-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-11-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2023-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2023-12-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2023-12-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2023-12-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2023-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2023-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2023-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2023-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2023-12-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-01-02,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2024-01-02,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2024-01-02,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2024-01-02,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2024-01-02,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2024-01-02,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2024-01-02,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2024-01-02,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2024-01-02,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2024-02-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2024-02-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2024-02-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2024-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2024-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2024-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2024-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2024-02-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2024-03-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2024-03-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2024-03-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2024-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2024-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2024-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2024-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2024-03-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-04-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2024-04-01,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2024-04-01,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2024-04-01,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2024-04-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2024-04-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2024-04-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2024-04-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2024-04-01,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-05-06,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006763439704049572,-0.013593102466557308
2024-05-06,含分红浮盈浮亏,0.03402262204394627,0.054206029186210196,-0.026519191000492166,-0.013593102466557308
2024-05-06,持仓回撤,-0.01946042430844188,0.019176247731051674,-0.004203558652259726,-0.013593102466557308
2024-05-06,入场模式,1.0,1.0,1.180772787642802e-17,-0.013593102466557308
2024-05-06,五日涨跌,-0.0037233246220401755,0.03622666990363359,-7.895504970697326e-05,-0.013593102466557308
2024-05-06,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0012932635280151184,-0.013593102466557308
2024-05-06,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.01132687105489879,-0.013593102466557308
2024-05-06,二十日波动,0.1924379142481183,0.09037717633565118,0.0018512158514577977,-0.013593102466557308
2024-05-06,当前六十日日内相对隔夜强弱,1.5137631232808948,0.7072798546839839,-0.0025163383955383043,-0.013593102466557308
2024-06-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.0059956012176800005,-0.012810687119074756
2024-06-03,含分红浮盈浮亏,0.02930275286826529,0.04696487729765452,-0.02491614877496426,-0.012810687119074756
2024-06-03,持仓回撤,-0.01890788827483454,0.018873890605531154,-0.00392492423174572,-0.012810687119074756
2024-06-03,入场模式,1.0,1.0,-8.784316088916334e-18,-0.012810687119074756
2024-06-03,五日涨跌,-0.004003019188379859,0.035369339537239856,-8.4281454099824e-05,-0.012810687119074756
