period,cost,year,new_return,parent_return,return_difference,new_sharpe,parent_sharpe,comparison
evaluation,BASE,2020,0.1984676459999992,0.1984676459999992,0.0,1.669105270913093,1.669105270913093,相同
evaluation,BASE,2021,-0.01975576877608939,0.04617691331485621,-0.0659326820909456,-0.1201968496679374,0.50451618072336,下降
evaluation,BASE,2022,0.02609937128950404,0.02614325317990448,-4.3881890400439966e-05,0.47693041503715145,0.4775925327183814,下降
evaluation,BASE,2023,0.0,0.0,0.0,,,相同
evaluation,BASE,2024,0.1051838301822519,0.1052417254962333,-5.789531398139869e-05,1.0651894316905484,1.0653949506465004,下降
evaluation,BASE,2025,0.0745543913812649,0.074523493402178,3.089797908691072e-05,2.3306341608363823,2.3308357398431783,改善
evaluation,BASE,2026,0.04239863947473653,0.02277813084023497,0.01962050863450156,0.7098572491273021,0.41993220438034434,改善
evaluation,STRESS,2020,0.19339729239999978,0.19339729239999978,0.0,1.6335365003343387,1.6335365003343387,相同
evaluation,STRESS,2021,-0.025412773426868394,0.040063838676763254,-0.06547661210363165,-0.1719118725827704,0.4458045014454061,下降
evaluation,STRESS,2022,0.023317237876277336,0.023338175914139076,-2.0938037861739645e-05,0.4285429612981557,0.42913158720544337,下降
evaluation,STRESS,2023,0.0,0.0,0.0,,,相同
evaluation,STRESS,2024,0.09837920345210349,0.09846225867325524,-8.305522115174824e-05,1.0034025984515564,1.0042692814929084,下降
evaluation,STRESS,2025,0.07081850494662173,0.07086640956728539,-4.7904620663660746e-05,2.215261867961578,2.215271656896563,下降
evaluation,STRESS,2026,0.036536897382319404,0.01721367700991211,0.019323220372407295,0.6184459445076674,0.3293385351181645,改善
earlier_diagnostic,BASE,2015,0.32273049870000053,0.32273049870000053,0.0,1.3047910197972852,1.3047910197972852,相同
earlier_diagnostic,BASE,2016,0.026171735386779606,0.026171735386779606,0.0,0.36548904093359474,0.36548904093359474,相同
earlier_diagnostic,BASE,2017,0.08363284141570922,0.10178593051068936,-0.018153089094980146,2.073930326146671,2.132956070803695,下降
earlier_diagnostic,BASE,2018,-0.07849218685591475,-0.07851933746461401,2.7150608699261225e-05,-1.299141988916305,-1.299142288244141,改善
earlier_diagnostic,BASE,2019,0.12270825076261789,0.09547468442489916,0.02723356633771873,1.8841153243634792,1.6712448232517096,改善
earlier_diagnostic,STRESS,2015,0.31435863239999967,0.31435863239999967,0.0,1.2781477495361913,1.2781477495361913,相同
earlier_diagnostic,STRESS,2016,0.02448037149590405,0.02448037149590405,0.0,0.34508282330560247,0.34508282330560247,相同
earlier_diagnostic,STRESS,2017,0.08197692949030864,0.10011105574099499,-0.018134126250686347,2.030271292184108,2.0964154326054314,下降
earlier_diagnostic,STRESS,2018,-0.08000554959460023,-0.08004653969963171,4.0990105031488144e-05,-1.323731527715231,-1.3237321719942825,改善
earlier_diagnostic,STRESS,2019,0.11944616233074046,0.09221658168038552,0.02722958065035494,1.8328160681554402,1.6145641697651356,改善
