period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,8659.200000000012,81.64992000000001,211.2000000000002,0.0,18,1,1,2020-03-02,2020-02-28,False,8366.350080000011,0.04184414041650207
evaluation,BASE,2,2020-07-01,2020-06-30,33526.704,664.0,13.531200000000002,47.999999999994714,0.0,1,1,1,2020-07-02,2020-07-01,False,602.4688000000053,0.017969818924043514
evaluation,BASE,3,2020-08-19,2020-08-18,51145.227,-2488.5,19.9437,63.00000000000239,0.0,17,1,1,2020-09-11,2020-09-10,False,-2571.443700000002,-0.05027729567022945
evaluation,BASE,4,2021-01-05,2021-01-04,23430.6,712.7999999999993,10.0,26.399999999997092,316.79999999999995,12,1,1,2021-01-21,2021-01-20,False,993.2000000000021,0.04238901265866014
evaluation,BASE,5,2021-02-03,2021-02-02,30223.0434,-560.9999999999964,11.968,33.00000000000125,0.0,12,1,1,2021-02-26,2021-02-25,False,-605.9679999999976,-0.020049866983283277
evaluation,BASE,6,2021-06-08,2021-06-07,206429.2776,-4251.0,81.65820000000001,233.99999999997422,0.0,30,1,1,2021-07-21,2021-07-20,False,-4566.658199999974,-0.02212214397634444
evaluation,BASE,7,2021-08-03,2021-08-02,201487.2894,5143.5,81.5589,243.0000000000092,0.0,6,1,1,2021-08-11,2021-08-10,False,4818.941099999991,0.023916849119118632
evaluation,BASE,8,2021-10-29,2021-10-28,1984.6,11.200000000000273,10.0,2.400000000000091,0.0,16,1,1,2021-11-22,2021-11-19,False,-1.199999999999818,-0.0006046558500452575
evaluation,BASE,9,2021-11-25,2021-11-24,3505.7000000000003,-54.600000000000364,10.0,4.200000000000159,0.0,5,1,1,2021-12-02,2021-12-01,False,-68.80000000000052,-0.01962518184670694
evaluation,BASE,10,2022-06-08,2022-06-07,21363.8,-132.59999999999854,10.0,30.60000000000116,0.0,2,1,1,2022-06-10,2022-06-09,False,-173.1999999999997,-0.008107171945065939
evaluation,BASE,11,2022-08-10,2022-08-09,51731.8443,-282.8999999999942,20.61726,73.8000000000028,0.0,12,1,1,2022-08-26,2022-08-25,False,-377.31725999999696,-0.007293713671058834
evaluation,BASE,12,2024-06-18,2024-06-17,206354.36262,-464.79999999998836,82.3858,232.4000000000002,0.0,22,1,1,2024-07-18,2024-07-17,False,-779.5857999999886,-0.0037778983206455874
evaluation,BASE,13,2024-08-02,2024-08-01,204298.8516,-1888.0,81.2784,236.00000000000023,0.0,2,1,1,2024-08-06,2024-08-05,False,-2205.2784,-0.010794374920509834
evaluation,BASE,14,2024-08-28,2024-08-27,203034.99888,-6682.200000000012,79.81316000000001,240.79999999997347,0.0,11,1,1,2024-09-12,2024-09-11,False,-7002.813159999985,-0.03449067007476315
evaluation,BASE,15,2024-09-25,2024-09-24,196233.43884000002,29111.600000000006,84.24380000000001,280.9999999999691,0.0,3,1,1,2024-09-30,2024-09-27,False,28746.35620000004,0.14649061021367787
evaluation,BASE,16,2025-04-10,2025-04-09,224984.08782000002,4417.499999999971,90.81202000000002,235.59999999997405,0.0,9,1,1,2025-04-23,2025-04-22,False,4091.0879799999966,0.018183899224344692
evaluation,BASE,17,2025-06-03,2025-05-30,29221.04304,-318.2000000000007,11.616520000000001,29.59999999999674,651.1999999999999,11,1,1,2025-06-18,2025-06-17,False,291.7834800000025,0.009985388940449078
evaluation,BASE,18,2025-12-19,2025-12-18,140986.49166,6847.5,57.7997,180.60000000000684,0.0,18,1,2,2026-01-16,2026-01-15,False,6609.100299999994,0.04687754282118289
evaluation,BASE,19,2026-05-06,2026-04-30,235766.44386,123.29999999995925,94.25454000000002,289.19999999996816,0.0,2,2,1,2026-05-08,2026-05-07,False,-260.1545400000089,-0.0011034417610102766
evaluation,BASE,20,2026-05-13,2026-05-12,234839.45850000004,-4037.5,93.05250000000001,285.0000000000108,0.0,3,1,1,2026-05-18,2026-05-15,False,-4415.552500000011,-0.018802430086509548
evaluation,BASE,21,2026-06-05,2026-06-04,230418.87456,7973.0,93.68744000000001,281.399999999969,0.0,11,1,1,2026-06-23,2026-06-22,False,7597.912560000032,0.03297434975545621
evaluation,BASE,22,2026-07-23,2026-07-22,238897.77,-4700.0,94.54000000000002,299.999999999967,0.0,6,1,1,2026-07-31,2026-07-30,False,-5094.539999999967,-0.021325188594267613
evaluation,BASE,23,2026-08-07,2026-08-06,233613.11328000002,1537.6000000000058,93.67456000000001,297.6000000000113,0.0,5,1,1,2026-08-14,2026-08-13,True,1146.3254399999946,0.004906939614413046
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,8642.800000000017,162.99056000000002,421.6000000000238,0.0,18,1,1,2020-03-02,2020-02-28,False,8058.209439999993,0.04035006905368788
evaluation,STRESS,2,2020-07-01,2020-06-30,33549.4144,664.0,27.062400000000004,79.9999999999983,0.0,1,1,1,2020-07-02,2020-07-01,False,556.9376000000017,0.01660051628203685
evaluation,STRESS,3,2020-08-19,2020-08-18,51176.4624,-2488.5,39.8874,104.99999999999775,0.0,17,1,1,2020-09-11,2020-09-10,False,-2633.387399999998,-0.051457003405534295
evaluation,STRESS,4,2021-01-05,2021-01-04,23448.17552,712.7999999999993,19.01504,52.79999999999809,316.79999999999995,12,1,1,2021-01-21,2021-01-20,False,957.7849600000011,0.040846886325252185
evaluation,STRESS,5,2021-02-03,2021-02-02,30245.5934,-560.9999999999964,23.936,66.0000000000025,0.0,12,1,1,2021-02-26,2021-02-25,False,-650.9359999999989,-0.021521680576450482
evaluation,STRESS,6,2021-06-08,2021-06-07,206057.8902,-4240.099999999977,162.89764000000002,466.79999999998313,0.0,30,1,1,2021-07-21,2021-07-20,False,-4869.79763999996,-0.02363315297110598
evaluation,STRESS,7,2021-08-03,2021-08-02,200613.01312,5118.099999999977,162.29616000000001,443.2999999999691,0.0,6,1,1,2021-08-11,2021-08-10,False,4512.503840000008,0.0224935749173
evaluation,STRESS,8,2021-10-29,2021-10-28,1985.4,11.200000000000273,10.0,4.00000000000027,0.0,16,1,1,2021-11-22,2021-11-19,False,-2.799999999999997,-0.0014102951546287887
evaluation,STRESS,9,2021-11-25,2021-11-24,3507.1,-54.600000000000364,10.0,6.999999999999851,0.0,5,1,1,2021-12-02,2021-12-01,False,-71.60000000000022,-0.020415728094437063
evaluation,STRESS,10,2022-06-08,2022-06-07,21377.547600000005,-132.59999999999854,17.02176,51.00000000000344,0.0,2,1,1,2022-06-10,2022-06-09,False,-200.62176000000198,-0.009384694809427154
evaluation,STRESS,11,2022-08-10,2022-08-09,51766.79844,-282.8999999999942,41.23452,122.99999999999739,0.0,12,1,1,2022-08-26,2022-08-25,False,-447.13451999999154,-0.008637476789650033
evaluation,STRESS,12,2024-06-18,2024-06-17,205090.10324,-461.6000000000058,163.6372,461.6000000000004,0.0,22,1,1,2024-07-18,2024-07-17,False,-1086.8372000000063,-0.005299315680426425
evaluation,STRESS,13,2024-08-02,2024-08-01,203071.59616,-1875.2000000000116,161.45472,468.8000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2505.454720000012,-0.012337790057187346
evaluation,STRESS,14,2024-08-28,2024-08-27,201508.37112000003,-6626.700000000012,158.30052,477.6000000000004,0.0,11,1,1,2024-09-12,2024-09-11,False,-7262.600520000012,-0.03604118518567682
evaluation,STRESS,15,2024-09-25,2024-09-24,194288.48432,28800.79999999999,166.68880000000001,500.3999999999943,0.0,3,1,1,2024-09-30,2024-09-27,False,28133.711199999994,0.14480380192612333
evaluation,STRESS,16,2025-04-10,2025-04-09,222471.15288,4364.999999999971,179.46552000000003,465.6000000000004,0.0,9,1,1,2025-04-23,2025-04-22,False,3719.934479999971,0.01672097452565676
evaluation,STRESS,17,2025-06-03,2025-05-30,28846.534,-313.90000000000146,22.91908,58.40000000000005,642.4,11,1,1,2025-06-18,2025-06-17,False,247.18091999999848,0.008568825634303188
evaluation,STRESS,18,2025-12-19,2025-12-18,138731.47040000002,6732.0,113.51520000000002,296.00000000002,0.0,18,1,2,2026-01-16,2026-01-15,False,6322.48479999998,0.04557354421293569
