period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2020,0.11562463009999956,0.11512241617633713,0.11167124333875005,0.07382895055759404,1.5125671229964888,-0.034250502346481373,243,0.12259875448893882,7,185.37398000000002,568.2000000000205,False,4.160938260611147e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2021,0.02714467875927576,0.02703147591737889,0.028435981686494183,0.05946427517237928,0.47820277980454534,-0.06191899558491831,243,0.20469502153849506,12,298.74556,865.1999999999897,False,3.6834535421803594e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2022,0.0033499255850274363,0.0033499255850274363,0.003691251900487802,0.026426231397209076,0.13968135845800708,-0.017645326763010546,242,0.047504961863303684,6,159.25876,545.1999999999961,False,2.1827872842550278e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2024,0.07200905189710785,0.07200905189710785,0.07112649581047714,0.05682928655824937,1.251581712847535,-0.03141752618837998,242,0.09944811237765365,10,268.96736,807.7999999999622,False,3.821298832917819e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2025,0.046949676333659034,0.046752020270039274,0.04583048837180808,0.016436400707034438,2.788353070036409,-0.003805193051115176,243,0.08667313711229747,6,188.34072000000003,505.7999999999707,False,2.5437429940211587e-11
evaluation,BASE,UNIVERSAL_REFERENCE_BUDGET,2026,0.018490204044941908,0.030203963035021895,0.03129210194829704,0.055566839886384944,0.5631434505233448,-0.03949147053317751,149,0.14110617276017148,11,337.92570000000006,1045.7999999999552,False,4.979483492206782e-11
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2020,0.03198687590000002,0.031853168155169004,0.03301767220559215,0.05769326488615605,0.5722968230476241,-0.0571812442695803,243,0.0916610499152434,6,115.12482,322.1999999999973,False,2.2282620193436742e-11
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2021,0.035117904351636586,0.03497088827516501,0.03488887704360442,0.03222942799676506,1.082516172707325,-0.019686403997809635,243,0.06713679553000605,13,137.75672,352.20000000000437,False,2.830802259268239e-11
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2022,-0.0026641676253546993,-0.0026641676253546993,-0.002628262488752142,0.008902228207025884,-0.29523647648999213,-0.0077613500232388225,242,0.013305238066919623,4,31.28774,108.00000000000409,False,2.5153212845907547e-11
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2025,0.010301440720510292,0.010258831251589367,0.010237582251370373,0.007871316826404674,1.3006187499692503,-0.004001641094989945,243,0.028560658237348144,3,36.805780000000006,110.90000000000018,False,3.1377567211166024e-11
evaluation,BASE,TANGENCY_REFERENCE_BUDGET,2026,0.019755698840127955,0.03228377545237285,0.03275986014814122,0.044533513121086686,0.7356226323098992,-0.0301190108188208,149,0.11279857186855968,12,222.66256,687.2999999999724,False,4.0259351408167277e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2020,0.029908798199999573,0.0297839017706629,0.031001996882732082,0.05755334152586444,0.5386654547034389,-0.058300430960028626,243,0.09161158641861844,6,229.94036,606.6000000000198,False,2.3646862246096134e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2021,-0.0006060965797073694,-0.0006036031080121978,0.0009088204948827798,0.055018979187217695,0.016518308923730848,-0.04612289576550786,243,0.16201792941729137,12,388.14484000000004,1039.8999999999528,False,2.495426087989472e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2022,-0.003146633576187263,-0.003146633576187263,-0.0031112201822427465,0.009004005999286519,-0.3455373288833083,-0.007803499065734699,242,0.013371943524062608,4,58.256280000000004,174.00000000000082,False,3.319655661471188e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2024,0.08420101171223282,0.08420101171223282,0.08526927464028677,0.09544674667010755,0.8933701526255561,-0.05884100584056534,242,0.1568993408493774,8,650.08124,1908.3999999999955,False,2.4158453015843406e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2025,0.026628157945560157,0.026517136863548247,0.026219672483269788,0.00968211644836183,2.70805175945865,-0.0040012205592498224,243,0.06565742529000244,5,257.855,672.0000000000236,False,2.815170319081517e-11
evaluation,STRESS,KNOWN_CASH_RISK_BUDGET,2026,0.008376099604839742,0.01363965916815339,0.01761426230490371,0.09043696416616596,0.19476839439833285,-0.06821528366775374,149,0.20999718305363926,13,980.5948000000001,2575.19999999994,False,2.6261659513693303e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.039170331412159816,0.039006033027585076,0.038784669797962655,0.032407287379629335,1.196788529185631,-0.009117742373710082,243,0.04815796914637864,6,210.71816,574.9999999999704,False,2.467004378559068e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,-0.0002476795398325036,-0.0002476795398325036,-0.00016496520370312684,0.012895939082637675,-0.01279202721461566,-0.009859282747265379,242,0.022811049148293586,6,129.06952,377.900000000002,False,3.6266101233195513e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.03803775393763688,0.03803775393763688,0.037836858397672146,0.03189424721147942,1.1863223529556721,-0.019341467200638885,242,0.05514642788706481,10,287.31892000000005,842.7999999999985,False,3.998934516857844e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.051492406262908484,0.05127516140974171,0.05020936801079293,0.020118469279569277,2.4956852985719737,-0.0051667123803769985,243,0.0719844150454292,6,274.48788,722.5000000000507,False,2.4925839170464315e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.018445042666293734,0.03012977111013725,0.03038628186933892,0.037581548486015116,0.8085425719125516,-0.023569045524214002,149,0.0914089863761916,12,413.65204000000006,1083.3999999999833,False,3.936406756110955e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2020,0.11239732820000031,0.11190982304946831,0.1087890846248632,0.07388670454222729,1.472377003398341,-0.034679759632620925,243,0.12272364100869086,7,370.43436,1001.3000000000094,False,3.433342499192804e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2021,0.02232481485746182,0.022231929449687837,0.02375494987568586,0.05952376228775216,0.39908347461050475,-0.06275884671496909,243,0.20493244791869702,12,594.98712,1625.7999999999956,False,3.319655661471188e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2022,0.0009758673628091723,0.0009758673628091723,0.001325608873212425,0.026550700009930057,0.04992745474569946,-0.018341324121916424,242,0.04748594118920925,6,315.5426,922.1000000000113,False,2.8535396268125623e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2024,0.06727254831184147,0.06727254831184147,0.06669491285348017,0.05678790956665259,1.174456206654334,-0.034665175740710485,242,0.09950750766817591,10,531.7775999999999,1559.699999999997,False,3.4503955248510465e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2025,0.04419370321759097,0.04400789189611325,0.04319747419344992,0.015967046508536357,2.7054141898037023,-0.0037975634265146867,243,0.08661876899984441,6,370.63464,964.0000000000371,False,2.7824853532365523e-11
evaluation,STRESS,UNIVERSAL_REFERENCE_BUDGET,2026,0.014282517514377771,0.023300321252725104,0.024562764364956458,0.055477010656459186,0.4427557302440307,-0.04020131733881108,149,0.14110743440844256,11,663.4050400000001,1741.1999999999744,False,2.8194335754960775e-11
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2020,0.029908798199999573,0.0297839017706629,0.031001996882732082,0.05755334152586444,0.5386654547034389,-0.058300430960028626,243,0.09161158641861844,6,229.94036,606.6000000000198,False,2.3646862246096134e-11
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2021,0.03308054136399792,0.03294218944846286,0.03292972022791383,0.03232870819582793,1.0185906603024573,-0.020563521999208148,243,0.06719148071149827,13,254.11188000000004,657.9999999999661,False,2.6204816094832495e-11
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2022,-0.0031308473360635324,-0.0031308473360635324,-0.003095505487985317,0.008990491871839078,-0.34430880224488836,-0.007794472884771929,242,0.01334568599373151,4,59.93100000000001,179.0000000000008,False,2.7348789899406256e-11
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2025,0.00975137053812379,0.009711047222459164,0.009695167126453292,0.007868243039705625,1.2321895850863318,-0.004007256206738815,243,0.02861896052929155,3,73.44648000000001,193.40000000002175,False,2.7824853532365523e-11
evaluation,STRESS,TANGENCY_REFERENCE_BUDGET,2026,0.01658310607260312,0.02707273611245623,0.027696260581906617,0.04448439325048138,0.6226062346395363,-0.030678284903311082,149,0.11289387379410941,12,441.83068000000003,1158.4999999999827,False,2.3987922759260982e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,KNOWN_CASH_RISK_BUDGET,2015,0.31782734210000063,0.31484956538093567,0.3015369707670885,0.23416853868116155,1.2876920719809173,-0.13839783552039428,244,0.5914120775331086,11,368.33158000000003,1096.9999999999309,False,4.3655745685100555e-11
earlier_diagnostic,BASE,KNOWN_CASH_RISK_BUDGET,2016,0.01671733898379496,0.0165791819658718,0.01906653807767672,0.07256602014684214,0.26274746829293266,-0.049476827435190045,244,0.22251371522942584,3,106.28672,333.60000000002526,False,5.218225851422176e-11
earlier_diagnostic,BASE,KNOWN_CASH_RISK_BUDGET,2017,0.0868805932789697,0.08613863412890424,0.08437515867809944,0.05907850477272924,1.4281871046446524,-0.03176950325994497,244,0.24509584242559174,2,111.47,314.0000000000003,False,3.282707439211663e-11
earlier_diagnostic,BASE,KNOWN_CASH_RISK_BUDGET,2018,-0.045673891284300196,-0.04549027450235144,-0.04611118282280674,0.02960486505039549,-1.5575542311817003,-0.04757466354903541,243,0.021046532289894358,4,179.06295999999998,602.4000000000095,False,3.964828465541359e-11
earlier_diagnostic,BASE,KNOWN_CASH_RISK_BUDGET,2019,-0.015045380135046083,-0.014922982149690213,-0.014978269815772735,0.01064523588056309,-1.407039729680508,-0.01584296477737154,244,0.012286898691442344,2,110.27016000000002,280.7999999999691,False,2.4385826691286638e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.11304092449999979,0.11206428720896283,0.11583874406558112,0.13882384769953526,0.8344297178414031,-0.11074951407131403,244,0.2772618670792528,14,337.61510000000004,1036.6999999999325,False,5.218225851422176e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.010956058516427527,0.010865768629502752,0.013195617168288553,0.06911572516792466,0.19092062097631576,-0.06866902089366962,244,0.13547899696263255,8,223.7917,714.0000000000164,False,3.6834535421803594e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03162858003979755,0.03136530567199453,0.031135661588962416,0.02242988362597397,1.3881329973958085,-0.01242841194289884,244,0.09314765806270345,2,34.08,96.00000000000009,False,1.679723027336877e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.017863961338684422,-0.01779110496542872,-0.016849703473059998,0.04664793567504574,-0.36121005633425546,-0.051160548745965755,243,0.043956418814825864,6,140.08682,441.00000000001455,False,2.631850293255411e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.014709655184333708,0.014588209046319129,0.01459620295907548,0.01506989490468881,0.9685670040428784,-0.013051531367459034,244,0.022790095493154288,5,51.239340000000006,138.0000000000001,False,3.387867764104158e-11
earlier_diagnostic,BASE,UNIVERSAL_REFERENCE_BUDGET,2015,0.15892886610000131,0.1575285849511906,0.15670956785206713,0.143968584999201,1.0884983543662448,-0.11273392703887683,244,0.3596846733042347,14,303.32678,922.6999999999356,False,4.524736141320318e-11
earlier_diagnostic,BASE,UNIVERSAL_REFERENCE_BUDGET,2016,0.017994489316827827,0.017845685212564244,0.01930955317095982,0.057040225253285996,0.33852519139284826,-0.039768636150290894,244,0.15850699350728464,8,172.43338,549.2000000000209,False,4.1737280298548285e-11
earlier_diagnostic,BASE,UNIVERSAL_REFERENCE_BUDGET,2017,0.048517337794617005,0.048110238828003936,0.047566447919466084,0.03395641335564967,1.4008089553295529,-0.01863976892057754,244,0.1409783078047725,2,54.81200000000001,154.40000000000015,False,2.9245939003885724e-11
earlier_diagnostic,BASE,UNIVERSAL_REFERENCE_BUDGET,2018,-0.02635312983804221,-0.02624611657093706,-0.025930426090851857,0.036318769341143704,-0.7139676415598307,-0.04770051634242181,243,0.03466850035182919,5,98.68628000000001,307.3000000000095,False,2.5124791136477143e-11
earlier_diagnostic,BASE,UNIVERSAL_REFERENCE_BUDGET,2019,0.03682484370970635,0.036517555604288016,0.03672928946427236,0.041609250438834344,0.8827193250756696,-0.03794123515394934,244,0.072341586097165,4,110.05704000000001,296.0000000000002,False,2.951594524347456e-11
earlier_diagnostic,BASE,TANGENCY_REFERENCE_BUDGET,2015,0.16150533520000016,0.1600808247010068,0.158328757893534,0.1407702531017491,1.1247316418412177,-0.07410493891538478,244,0.24731919951640557,5,96.53296,271.9999999999729,False,2.4783730623312294e-11
earlier_diagnostic,BASE,TANGENCY_REFERENCE_BUDGET,2016,0.01670905092886158,0.01657096296253444,0.019057693948586453,0.07255550259768231,0.26266366114587736,-0.04947218875970516,244,0.22247564792659885,3,93.66964000000002,294.0000000000223,False,2.6830093702301383e-11
earlier_diagnostic,BASE,TANGENCY_REFERENCE_BUDGET,2017,0.012306088729634493,0.012204606112381337,0.012170132866393011,0.0088630538556704,1.3731308716585096,-0.004965204998183125,244,0.03681597522921663,2,13.916000000000002,39.20000000000003,False,2.3391066861222498e-11
earlier_diagnostic,BASE,TANGENCY_REFERENCE_BUDGET,2018,-0.02428560127463861,-0.024186879040287122,-0.023620568336598365,0.04152648274777226,-0.5688073434985418,-0.06560043608238145,243,0.0496697736693341,5,179.52210000000002,566.0000000000015,False,2.3220536604640074e-11
earlier_diagnostic,BASE,TANGENCY_REFERENCE_BUDGET,2019,-0.015040638384903637,-0.014918278682028805,-0.014973531325299095,0.010641872476630258,-1.4070391614052167,-0.015837975699895965,244,0.01228299913315507,2,92.52012,235.59999999997405,False,2.0463630789890885e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,KNOWN_CASH_RISK_BUDGET,2015,0.30930569219999987,0.30641663887938886,0.2950820974569752,0.23410722890519695,1.2604570086832747,-0.13973031228065327,244,0.591211344708228,11,733.16156,2083.300000000001,False,5.638867150992155e-11
earlier_diagnostic,STRESS,KNOWN_CASH_RISK_BUDGET,2016,0.015039099361826139,0.014914913320501488,0.017414202362410564,0.07237203812021223,0.24062058793321567,-0.04948169117688537,244,0.22255383144369864,3,211.04432,662.4000000000005,False,9.231371222995222e-11
earlier_diagnostic,STRESS,KNOWN_CASH_RISK_BUDGET,2017,0.08533267206405745,0.08460443986092851,0.08296795319277095,0.05919431945621692,1.4016201884732908,-0.032520551275786985,244,0.24538294168719507,2,221.23600000000002,623.2000000000005,False,4.274625098332763e-11
earlier_diagnostic,STRESS,KNOWN_CASH_RISK_BUDGET,2018,-0.04799776515429422,-0.04780504199702114,-0.04852061054345198,0.0302039701013697,-1.6064315512367577,-0.04915759221958295,243,0.02105774534833076,4,354.62688,1113.0000000000277,False,2.927436071331613e-11
earlier_diagnostic,STRESS,KNOWN_CASH_RISK_BUDGET,2019,-0.016437546257862642,-0.016303916661102327,-0.01638051434495402,0.010692409123911678,-1.531976017296411,-0.016540980073208443,244,0.01228447473500837,2,217.71288,554.4000000000005,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.10683602659999988,0.10591550824262501,0.1102639307161684,0.1386007876285714,0.7955505347607305,-0.11216937802319174,244,0.27779333964596176,14,674.3946800000001,1926.6999999999907,False,4.160938260611147e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.006941340194356592,0.006884248569079362,0.009245636547217254,0.0690595328845578,0.13387922218750836,-0.07027184147495108,244,0.13535181566213117,8,444.31492,1315.5999999999915,False,3.7346126191550866e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03095726630586653,0.030699662650829358,0.03048901868100642,0.02238708317654459,1.3619022380258272,-0.012674936242919346,244,0.09290067136311687,2,67.308,189.60000000000016,False,4.143885234952904e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.020108889493871383,-0.020026971103833818,-0.019128356725453412,0.046650051886146626,-0.4100393451252268,-0.052319767074010724,243,0.043966050900540864,6,277.00892,820.8000000000178,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.013873200522584532,0.01375870705816182,0.01377884507691372,0.015109559291148137,0.9119289855784206,-0.013375797998408738,244,0.0228539283773984,5,101.28868000000001,272.80000000000024,False,1.91562321560923e-11
earlier_diagnostic,STRESS,UNIVERSAL_REFERENCE_BUDGET,2015,0.15333723199999957,0.15198937494966971,0.15191361443383997,0.143993204423093,1.0550054430865679,-0.11402220913156573,244,0.360132015725363,14,605.7536,1722.4999999999936,False,5.826450433232822e-11
earlier_diagnostic,STRESS,UNIVERSAL_REFERENCE_BUDGET,2016,0.015050490106782655,0.014926209315986759,0.01643260330301491,0.0569609836521182,0.2884887558012498,-0.04069978311425917,244,0.15850396565754699,8,342.84188000000006,1024.6999999999957,False,3.728928277269006e-11
earlier_diagnostic,STRESS,UNIVERSAL_REFERENCE_BUDGET,2017,0.04762736247266953,0.04722789802638839,0.04672536923690794,0.03399424234944996,1.3745083286924313,-0.01906572353103095,244,0.1410283384638791,2,108.772,306.40000000000026,False,2.3021584638627246e-11
earlier_diagnostic,STRESS,UNIVERSAL_REFERENCE_BUDGET,2018,-0.02788318607218294,-0.027770048683563014,-0.027496029479430546,0.03633099133451634,-0.7568202371980938,-0.04885959179335876,243,0.03463923743194556,5,195.38156000000004,581.0000000000095,False,3.76019215764245e-11
