cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,D1_EPS_DISTRIBUTION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,D1_EPS_DISTRIBUTION,2022—2023,-0.0692157269999997,-0.03522838298382746,-0.0349364971056938,0.04302718551375515,-0.811963336401009,-0.10639436255673819,484,0.12366467186085563,2,44.845400000000005,106.1999999999883,False,2.4556356947869062e-11
BASE,D1_EPS_DISTRIBUTION,2024—终点,0.38958229508031184,0.13380775319543,0.1392973551837184,0.16660886473554978,0.8360740912845087,-0.1587507297730207,634,0.7557082204856198,13,281.78534,813.8000000000179,False,5.093170329928398e-11
BASE,D2_PRICE_EPS_DISTRIBUTION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,D2_PRICE_EPS_DISTRIBUTION,2022—2023,-0.0753258992999989,-0.038400238820744566,-0.03820849874982274,0.043504511624270374,-0.8782652033842604,-0.11311789463319862,484,0.13405179874145678,3,44.87986,105.59999999998837,False,2.3646862246096134e-11
BASE,D2_PRICE_EPS_DISTRIBUTION,2024—终点,0.49823639404546655,0.16686234692757307,0.16710943269197434,0.1611010074321041,1.0372960129526347,-0.13914639395933884,634,0.6474804157934652,13,343.64208,1026.0999999999963,False,7.992184691829607e-11
BASE,D3_EPS_DISTRIBUTION_COHERENT_TREND,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,D3_EPS_DISTRIBUTION_COHERENT_TREND,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,D3_EPS_DISTRIBUTION_COHERENT_TREND,2024—终点,0.053949869299999106,0.02025904992749233,0.025588255688773934,0.10519315852813982,0.2432501889552914,-0.11046021128478803,634,0.469092043743275,12,330.92614000000003,972.199999999999,False,3.785771696129814e-11
BASE,C0_ORIGINAL_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,C0_ORIGINAL_EPS,2024—终点,0.4729246066999963,0.15929800137840447,0.16101670612784633,0.16342642209397873,0.9852550405542949,-0.1237698051689185,634,0.747767911850722,10,277.97866,780.4999999999861,False,5.638867150992155e-11
BASE,C1_ORIGINAL_PRICE_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,C1_ORIGINAL_PRICE_EPS,2022—2023,-0.05469184440000047,-0.027730410019937146,-0.02748275843027398,0.035761813358870756,-0.7684945434529218,-0.09046706455205765,484,0.0973227542718108,2,39.968880000000006,107.9999999999881,False,2.887645678129047e-11
BASE,C1_ORIGINAL_PRICE_EPS,2024—终点,0.4621064665656447,0.15604051817768466,0.15787213651845328,0.161642278405118,0.9766760161768089,-0.1737768581883584,634,0.7042558402083856,14,353.79768,1052.6999999999816,False,5.874767339264508e-11
BASE,C2_MATCHED_PRICE,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,C2_MATCHED_PRICE,2022—2023,-0.05953776389999958,-0.03022567774765225,-0.030002392673557088,0.03712855705452698,-0.8080678338642568,-0.09579038570231924,484,0.10600213921081723,2,39.952780000000004,107.39999999998817,False,1.7337242752546445e-11
BASE,C2_MATCHED_PRICE,2024—终点,0.09197983531876995,0.03415742054588453,0.035172480785155266,0.05645930791494838,0.6229704557863145,-0.06920639394294528,634,0.13735852050516423,10,162.48768,477.9999999999718,False,3.467448550509289e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,D1_EPS_DISTRIBUTION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,D1_EPS_DISTRIBUTION,2022—2023,-0.0699461659999995,-0.03560701267584877,-0.035326909083866764,0.04307513553961598,-0.8201229930286996,-0.10647279417839074,484,0.1237597930798766,2,84.73320000000001,212.4000000000002,False,2.4556356947869062e-11
