cost,model,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,Q1_RELATION_QUALIFIED_PE,0.2658252453000026,0.0362043630112128,0.04374706179868512,0.12852386897576248,0.3403808346832066,-0.33510105022258363,1604,0.5777147953449955,44,707.75094,2091.499999999945,False,6.752998160663992e-11,-5.310863440417812e-05,False
BASE,Q2_MATCHED_RAW_REPORTED_PE,0.21733745240000274,0.030116149436628444,0.036370900578529396,0.11605256190566769,0.31340023848929044,-0.2773360854870156,1604,0.5558976342288798,41,641.5095200000001,1909.0999999999449,False,5.752553988713771e-11,-0.0061413222089885325,False
BASE,Q3_MATCHED_EPS_PROFIT_NO_PE,0.4243958154000024,0.05482082414118217,0.06150703474312187,0.12806192411464218,0.4802913525495699,-0.31343951874280696,1604,0.5720943041439159,45,801.1369200000001,2365.599999999933,False,6.258460416574962e-11,0.01856335249556519,False
BASE,C0_ORIGINAL_GUOSEN_EPS,0.4729246066999963,0.06016599149265778,0.06364376040215372,0.10282158820621541,0.6189727421299115,-0.1237698051689185,1604,0.2955641247589512,10,277.97866,780.4999999999861,False,5.638867150992155e-11,0.0239085198470408,False
BASE,BUY_HOLD,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,Q1_RELATION_QUALIFIED_PE,0.2772255179999993,0.03760699359429246,0.044956512780469624,0.127420011522251,0.3528214465168134,-0.32513413498543803,1604,0.5767636393228757,41,1332.5964000000001,3640.100000000044,False,5.965716809441801e-11,0.0015220490805498144,False
STRESS,Q2_MATCHED_RAW_REPORTED_PE,0.21548552959999956,0.029879563040257053,0.036170893354370647,0.11630668642826338,0.3109958203192422,-0.2758468747706734,1604,0.5554901446187983,41,1203.89408,3274.4000000000374,False,6.59952092973981e-11,-0.006205381473485594,False
STRESS,Q3_MATCHED_EPS_PROFIT_NO_PE,0.4345853990000027,0.05595583552495447,0.06245481166986749,0.12705854263363842,0.4915435859354233,-0.30459947558077666,1604,0.5725185750554336,44,1460.1202,3944.100000000028,False,1.0550138540565968e-10,0.019870891011211825,False
STRESS,C0_ORIGINAL_GUOSEN_EPS,0.4607840595999979,0.05884296819417061,0.06235183435638879,0.10239490952499472,0.6089349035575702,-0.12363830315961839,1604,0.2926619683356106,10,552.6880800000001,1433.3000000000097,False,5.638867150992155e-11,0.022758023680427966,False
STRESS,BUY_HOLD,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
