date,open,mark,mark_clock,cash,shares,dividend_receivable,equity,net_return,pnl,price_pnl,dividend_recognized,dividend_paid,exposure,accounting_error,origin,terminal_unliquidated,turnover,requested_quantity,filled_quantity,open_price,fill_price,commission,slippage_cost,notional,status,cash_before,shares_before,cash_after,shares_after
2020-02-03,3.73,3.659,CLOSE,59918.98999999999,37500,0.0,197131.49,-0.014342550000000065,-2868.5100000000093,-2662.5000000000064,0.0,0.0,0.696045568366576,-2.8137492336099967e-12,2020-01-23,False,0.700125,37500,37500,3.73,3.734,56.010000000000005,150.00000000000014,140025.0,FILLED,200000.0,0,59918.98999999999,37500.0
2020-03-02,3.948,4.076,CLOSE,156114.09655999998,13100,0.0,209509.69655999998,0.010140505053626736,2103.2065599999914,2239.3,0.0,0.0,0.25485980303879835,-8.65441052155802e-12,2020-02-28,False,0.462730525353804,-24400,-24400,3.948,3.944,38.49344000000001,97.60000000000008,96233.6,FILLED,59918.98999999999,37500,156114.09655999998,13100.0
2020-06-01,3.898,3.968,CLOSE,362.02063999997335,53000,0.0,210666.02063999997,0.018897991450947726,3907.324079999991,4129.199999999992,0.0,0.0,0.998281542325145,-2.5579538487363607e-13,2020-05-29,False,0.7514788140293301,40300,39900,3.898,3.902,62.27592000000001,159.60000000000014,155689.80000000002,PARTIALLY_FILLED_CASH_OR_T_PLUS_ONE,156114.09655999998,13100,362.02063999997335,53000.0
2020-07-01,4.187,4.272,CLOSE,166739.0432,13200,0.0,223129.44319999998,0.006011931846894081,1333.4225600000063,1599.0000000000177,0.0,0.0,0.2527250513929486,-1.56035184772918e-11,2020-06-30,False,0.7488250239311636,-39800,-39800,4.187,4.182,66.57744000000001,198.99999999999577,166443.6,FILLED,362.02063999997335,53000,166739.0432,13200.0
2020-08-03,4.79,4.825,CLOSE,172476.0432,12000,0.0,230376.0432,0.004083873376264258,937.0,948.0000000000022,0.0,0.0,0.25132821623181695,-2.2879476091475226e-12,2020-07-31,False,0.024968795180821807,-1200,-1200,4.79,4.785,5.0,5.999999999999872,5742.0,FILLED,166739.0432,13200,172476.0432,12000.0
2020-09-01,4.866,4.908,CLOSE,230784.71039999998,0,0.0,230784.71039999998,-0.0007764533280391062,-179.33280000000377,-96.00000000000009,0.0,0.0,0.0,-4.959588295605499e-12,2020-08-31,False,0.25266381258954596,-12000,-12000,4.866,4.861,23.332800000000002,59.99999999999872,58332.0,FILLED,172476.0432,12000,230784.71039999998,0.0
2021-02-01,5.348,5.411,CLOSE,57781.33671999996,32300,0.0,232556.63671999995,0.007677832369955784,1771.9263199999696,2034.899999999991,0.0,0.0,0.751538646520894,-1.4097167877480388e-11,2021-01-29,False,0.7493312693907127,32300,32300,5.348,5.354,69.17368,193.80000000000734,172934.2,FILLED,230784.71039999998,0,57781.33671999996,32300.0
2021-03-01,5.381,5.418,CLOSE,115808.11671999996,21500,0.0,232295.11671999996,0.01038276014207895,2387.0800000000163,2475.100000000014,0.0,0.0,0.5014612517249304,4.746425474877469e-12,2021-02-26,False,0.2506610491914346,-10800,-10800,5.381,5.375,23.220000000000002,64.80000000000246,58050.0,FILLED,57781.33671999996,32300,115808.11671999996,21500.0
2021-05-06,5.109,5.061,CLOSE,169368.18411999996,11000,0.0,225039.18411999996,-0.004516199561484524,-1020.9326000000001,-936.5000000000032,0.0,0.0,0.2473835844086334,5.4782844927103724e-12,2021-04-30,False,0.23745232043467546,-10500,-10500,5.109,5.103,21.4326,63.00000000000239,53581.5,FILLED,115808.11671999996,21500,169368.18411999996,11000.0
2021-06-01,5.333,5.346,CLOSE,114354.48743999997,21300,0.0,228224.28744,0.0006054874412180222,138.1033200000238,221.89999999999904,0.0,0.0,0.4989381335233057,2.7114310796605423e-11,2021-05-31,False,0.24115868280130043,10300,10300,5.333,5.339,21.99668,61.80000000000234,54991.700000000004,FILLED,169368.18411999996,11000,114354.48743999997,21300.0
2021-07-01,5.273,5.254,CLOSE,282.4768799999729,42900,0.0,225679.07687999995,-0.002775918385600318,-628.2105600000359,-453.000000000017,0.0,0.0,0.9987483249049703,-1.4011902749189176e-11,2021-06-30,False,0.5030516087232252,21700,21600,5.273,5.279,45.61056,129.6000000000049,114026.4,PARTIALLY_FILLED_CASH_OR_T_PLUS_ONE,114354.48743999997,21300,282.4768799999729,42900.0
2021-08-02,4.856,4.993,CLOSE,52167.41459999997,32200,0.0,212942.01459999997,0.017443334354031448,3650.7377200000046,3725.0000000000136,0.0,0.0,0.7550158680615772,-1.014655026665423e-11,2021-07-30,False,0.24882304180193626,-10700,-10700,4.856,4.851,20.76228,53.49999999999886,51905.7,FILLED,282.4768799999729,42900,52167.41459999997,32200.0
2021-09-01,4.88,4.949,CLOSE,104796.35459999996,21400,0.0,210704.95459999994,0.0068511094693095576,1433.7399999999907,1508.8000000000097,0.0,0.0,0.5026393432515897,-2.0193624550302047e-11,2021-08-31,False,0.2515486911698,-10800,-10800,4.88,4.875,21.060000000000002,53.99999999999885,52650.0,FILLED,52167.41459999997,32200,104796.35459999996,21400.0
2021-12-01,4.911,4.924,CLOSE,52665.910759999955,32000,0.0,210233.91075999994,0.0016301553181641282,342.1561599999841,416.00000000002524,0.0,0.0,0.7494889831539946,-3.2869706956262235e-11,2021-11-30,False,0.24826892366166353,10600,10600,4.911,4.916,20.843840000000004,53.000000000008285,52109.600000000006,FILLED,104796.35459999996,21400,52665.910759999955,32000.0
2022-02-07,4.625,4.626,CLOSE,50430.910759999955,33000,0.0,203088.91075999994,0.011429629470901093,2295.0,2305.0000000000023,0.0,0.0,0.7516806280989088,-2.3803181647963356e-12,2022-01-28,False,0.02280047883306281,1000,1000,4.625,4.63,5.0,4.999999999999893,4630.0,FILLED,55065.910759999955,32000,50430.910759999955,33000.0
2022-04-01,4.187,4.269,CLOSE,141562.04371999996,11200,0.0,189374.84371999995,-0.0013187457227942234,-250.06703999999445,-104.59999999999161,0.0,0.0,0.2524770400375542,-5.172751116333529e-12,2022-03-31,False,0.48338640702327124,-21800,-21800,4.187,4.182,36.467040000000004,108.99999999999767,91167.6,FILLED,50430.910759999955,33000,141562.04371999996,11200.0
2022-05-05,3.98,4.0,CLOSE,47502.034759999966,34800,0.0,186702.03475999995,0.000922055431768154,171.99103999999352,304.000000000004,0.0,0.0,0.7455730205561903,-1.0373923942097463e-11,2022-04-29,False,0.5051218876106496,23600,23600,3.98,3.984,37.608959999999996,94.40000000000009,94022.4,FILLED,141562.04371999996,11200,47502.034759999966,34800.0
2022-06-01,4.089,4.083,CLOSE,402.2023599999666,46300,0.0,189445.10235999996,-0.0018658262792671243,-354.13240000000224,-277.8000000000105,0.0,0.0,0.9978769450622393,7.069900220812997e-12,2022-05-31,False,0.24805684838262732,11500,11500,4.089,4.094,18.8324,57.49999999999878,47081.0,FILLED,47502.034759999966,34800,402.2023599999666,46300.0
2022-07-01,4.52,4.493,CLOSE,209363.08455999993,0,0.0,209363.08455999993,0.0011499579542626481,240.48219999996945,555.5999999999799,0.0,0.0,0.0,-1.5404566511278972e-11,2022-06-30,False,0.9969777384922828,-46300,-46300,4.52,4.515,83.61779999999999,231.49999999999505,209044.49999999997,FILLED,402.2023599999666,46300,209363.08455999993,0.0
2022-08-01,4.206,4.238,CLOSE,157125.79799999992,12400,0.0,209676.99799999993,0.0014993734003285741,313.9134400000039,396.80000000000035,0.0,0.0,0.25062930364922537,2.2311041902867146e-12,2022-07-29,False,0.24940595477822003,12400,12400,4.206,4.211,20.886560000000003,61.99999999999868,52216.4,FILLED,209363.08455999993,0,157125.79799999992,12400.0
2022-10-10,3.867,3.789,CLOSE,102522.86555999992,26500,0.0,202931.36555999992,-0.01052046897220682,-2157.6324399999867,-2079.3999999999946,0.0,0.0,0.494790441698933,8.01492205937393e-12,2022-09-30,False,0.26614982173636414,14100,14100,3.867,3.871,21.832440000000002,56.40000000000005,54581.1,FILLED,157125.79799999992,12400,102522.86555999992,26500.0
2022-12-01,3.98,3.956,CLOSE,207844.7199599999,0,0.0,207844.7199599999,0.008150556937595255,1680.354399999982,1828.4999999999986,0.0,0.0,0.0,-1.6555645743210334e-11,2022-11-30,False,0.5065750679299408,-26500,-26500,3.98,3.976,42.1456,106.0000000000001,105364.0,FILLED,102522.86555999992,26500,207844.7199599999,0.0
2023-02-01,4.164,4.19,CLOSE,156128.4417199999,12400,0.0,208084.4417199999,0.0011533694964496188,239.7217599999858,322.40000000000856,0.0,0.0,0.2496870961160682,-1.3059775483270641e-11,2023-01-31,False,0.24872221921225096,12400,12400,4.164,4.1690000000000005,20.678240000000002,62.00000000000969,51695.600000000006,FILLED,207844.7199599999,0,156128.4417199999,12400.0
2023-03-01,4.067,4.12,CLOSE,51843.544439999896,38000,0.0,208403.5444399999,0.008686475879053912,1794.7027200000302,1964.400000000003,0.0,0.0,0.7512348238639202,2.447109181957785e-11,2023-02-28,False,0.5046649045183185,25600,25600,4.067,4.072,41.69728,127.99999999999727,104243.2,FILLED,156128.4417199999,12400,51843.544439999896,38000.0
2023-04-03,4.05,4.08,CLOSE,102790.1576399999,25400,0.0,206422.1576399999,0.0032983450433259343,678.6131999999925,762.0000000000064,0.0,0.0,0.5020391278960185,-1.5205614545266144e-11,2023-03-31,False,0.2477210166604439,-12600,-12600,4.05,4.045,20.3868,62.99999999999866,50967.0,FILLED,51843.544439999896,38000,102790.1576399999,25400.0
2023-05-04,4.013,4.025,CLOSE,692.134759999899,50800,0.0,205162.13475999993,0.0006680990839207368,136.97711999999592,304.80000000001155,0.0,0.0,0.9966264010617283,-1.8332002582610585e-11,2023-04-28,False,0.4985200357038613,25400,25400,4.013,4.018,40.82288,126.9999999999973,102057.2,FILLED,102790.1576399999,25400,692.134759999899,50800.0
2023-06-01,3.799,3.81,CLOSE,306.83475999989895,50900,0.0,194235.8347599999,0.0020744583005527506,402.1000000000058,407.50000000000034,0.0,0.0,0.9984202978797448,5.480060849549773e-12,2023-05-31,False,0.0019635345887679292,100,100,3.799,3.803,5.0,0.40000000000000036,380.3,FILLED,692.134759999899,50800,306.83475999989895,50900.0
2023-07-03,3.89,3.927,CLOSE,99360.1975599999,25400,0.0,199105.9975599999,0.006090747518125772,1205.3627999999735,1346.9999999999984,0.0,0.0,0.5009683345673299,-2.48121523327427e-11,2023-06-30,False,0.49969281405309235,-25500,-25500,3.89,3.886,39.6372,102.00000000000009,99093.0,FILLED,306.83475999989895,50900,99360.1975599999,25400.0
2023-08-01,4.08,4.066,CLOSE,101800.1975599999,24800,0.0,202636.9975599999,-0.002249207043681589,-456.79999999998836,-448.79999999999467,0.0,0.0,0.49762284880944646,6.245670647331281e-12,2023-07-31,False,0.012044797925187806,-600,-600,4.08,4.075,5.0,2.999999999999936,2445.0,FILLED,99360.1975599999,25400,101800.1975599999,24800.0
2023-10-09,3.757,3.754,CLOSE,146443.03327999992,12900,0.0,194869.63327999992,-0.0014233563115519932,-277.76427999997395,-212.29999999999336,0.0,0.0,0.24850767759396286,1.9461765532469144e-11,2023-09-28,False,0.22906000990341496,-11900,-11900,3.757,3.753,17.864280000000004,47.600000000000044,44660.700000000004,FILLED,101800.1975599999,24800,146443.03327999992,12900.0
2023-11-01,3.68,3.642,CLOSE,96320.59231999991,26500,0.0,192833.5923199999,-0.003189655932048119,-617.040960000013,-542.6000000000064,0.0,0.0,0.5004988956480176,-6.565414878423326e-12,2023-10-31,False,0.25837295413633865,13600,13600,3.68,3.684,20.040960000000002,54.40000000000005,50102.4,FILLED,146443.03327999992,12900,96320.59231999991,26500.0
2023-12-01,3.561,3.548,CLOSE,143254.2113599999,13300,0.0,190442.6113599999,-0.0014208791135628118,-270.98096000001533,-199.39999999999574,0.0,0.0,0.24778278171579063,-1.9539925233402755e-11,2023-11-30,False,0.2462274684078104,-13200,-13200,3.561,3.557,18.78096,52.80000000000005,46952.4,FILLED,96320.59231999991,26500,143254.2113599999,13300.0
2024-05-06,3.64,3.648,CLOSE,176.3361599999189,52800,0.0,192790.7361599999,0.003986062017444336,765.424800000008,981.0000000000039,0.0,0.0,0.9990853494129843,4.234834705130197e-12,2024-04-30,False,0.7474040743254746,40000,39500,3.64,3.644,57.5752,158.00000000000014,143938.0,PARTIALLY_FILLED_CASH_OR_T_PLUS_ONE,144171.9113599999,13300,176.3361599999189,52800.0
