period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE3,2026,0.004191631211403674,0.0068167851534988695,0.010117354613296067,0.08181709593191079,0.12365819756931798,-0.06242147950698493,149,0.26692997053125983,35,703.07188,1945.499999999943,False,7.264588930411264e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2020,0.21619828009999953,0.21521906019087259,0.19934687270630644,0.09458039360709541,2.107697643281445,-0.027333710303288808,243,0.20608326655801545,26,358.34398000000004,1001.4000000000392,False,5.616129783447832e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2021,0.10426445718174668,0.10381384808890178,0.10071287197348314,0.06241731554750534,1.6135405870960815,-0.027952773750822554,243,0.17154921282070892,27,447.24930000000006,1154.999999999964,False,5.832134775118902e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2022,-0.006604401681522528,-0.006604401681522528,-0.006025032341979375,0.03477580740312207,-0.17325355734051096,-0.030542101106372278,242,0.07093222973890136,27,366.94828,1035.0999999999933,False,6.207301339600235e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2023,0.0048587487095738055,0.0048587487095738055,0.004933197404198175,0.013169294083873854,0.3745984691950197,-0.010856319251561879,242,0.04282758240502997,20,255.65486000000004,740.2999999999764,False,9.234213393938262e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2024,0.2581771578151182,0.2581771578151182,0.24113218985756402,0.15392144222955445,1.5665925836242212,-0.0623313159940171,242,0.3321077620256735,42,720.46172,1861.1999999999284,False,1.0413714335300028e-10
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2025,0.160963494654218,0.1602506514400689,0.14975956694733458,0.04674517175569532,3.203744072864343,-0.007841369232629566,243,0.2039689072569552,25,545.9895200000001,1543.3000000000093,False,6.004441388540727e-11
evaluation,BASE,SELECTED_MIX_BAND00_SIMPLE2,2026,0.004208103925543453,0.006843609573004381,0.010166953802683626,0.0820989855011887,0.12383775196024097,-0.06242816714545821,149,0.26806135120687813,32,690.80766,1953.8999999999426,False,6.838263288955204e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2020,0.22513908550000028,0.22411576885601153,0.20673021121179597,0.0955153383991999,2.1643666313339227,-0.02573783365390503,243,0.2073109377519501,15,307.6829,998.5000000000373,False,4.488498461796553e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2021,0.10129293014054282,0.100855740739712,0.09801317404654473,0.062155681985864505,1.5768980552547869,-0.029943149006786695,243,0.18005439771296392,18,402.01444000000004,1151.9999999999616,False,6.639311322942376e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2022,-0.008715895712968776,-0.008715895712968776,-0.008089613535222084,0.03655763447187957,-0.22128383447360855,-0.034565944682713005,242,0.08363753367533612,21,339.76182000000006,1084.1999999999975,False,6.184563972055912e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2023,0.0033953320368678183,0.0033953320368678183,0.003476880038329355,0.013253848785076856,0.2623298405399148,-0.011490356136945998,242,0.046296821347147896,16,233.76416,763.5999999999772,False,6.504308203147957e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2024,0.2619312620065853,0.2619312620065853,0.24412129582827954,0.15394536314141422,1.585765825268993,-0.061632561551946886,242,0.33020228641048005,19,622.5862400000001,1856.499999999922,False,6.980371836107224e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2025,0.162832431678938,0.16211074838423403,0.15137824438421638,0.04709139377749789,3.214562837096379,-0.007965726032847632,243,0.2048596924119094,18,514.9171200000001,1558.3000000000125,False,7.269562729561585e-11
evaluation,BASE,SELECTED_MIX_BAND10_FULL,2026,0.004143362317132774,0.006738184929721416,0.010290605382847618,0.08484235384522174,0.12129089913772091,-0.06502408421546882,149,0.27914883912637856,17,633.2975,1978.199999999955,False,7.09405867382884e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2020,0.21605160439999954,0.21507310566804777,0.19927515362318662,0.09512586058422469,2.0948578272965834,-0.028239602976807898,243,0.20539223749493093,14,306.27912000000003,987.1000000000427,False,4.504840944719035e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2021,0.10181813662512235,0.10137857773019425,0.09844261756757203,0.06141226538421823,1.6029797460112893,-0.027932614460526344,243,0.17118593868562182,18,403.57832,1136.9999999999613,False,8.841283261062927e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2022,-0.007008920813811844,-0.007008920813811844,-0.006412524617347759,0.03534564531802798,-0.181423328380344,-0.0316510600285002,242,0.07112329185869858,21,344.60534,1041.599999999993,False,8.748202162678353e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2023,0.00438128729417094,0.00438128729417094,0.004457232783825815,0.013116702338128058,0.3398135193530607,-0.0107650907705831,242,0.042404401485513506,16,233.45988,728.6999999999763,False,7.58859641791787e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2024,0.27878755156874985,0.27878755156874985,0.25856134653046925,0.1619672570522259,1.596380350178412,-0.06112623666468843,242,0.32426862556178687,17,623.6107400000001,1840.6999999999234,False,7.366907084360719e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2025,0.16154706057159263,0.16083145841022853,0.15026439119725413,0.04683538820481829,3.2083515682655395,-0.007901652330765344,243,0.20362570562636056,17,518.81804,1545.8000000000059,False,8.36735125631094e-11
evaluation,BASE,SELECTED_MIX_BAND10_TOP3,2026,0.0038524940234674152,0.006264590007762156,0.009695240851623085,0.08335585297898401,0.1163114587054551,-0.06470003777606571,149,0.27030274874805926,16,640.62826,1968.5999999999474,False,8.145661922753789e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2020,0.2150971866999993,0.214123378892791,0.19843891594543625,0.09452911796432792,2.0992358779896834,-0.02816667589552456,243,0.20491357102950827,14,304.86266,983.5000000000425,False,4.504840944719035e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2021,0.1017129556818843,0.10127387139794256,0.09833205175928215,0.06115675907908774,1.6078689132646717,-0.02767843452078688,243,0.1698911617251249,18,399.87474000000003,1125.5999999999626,False,4.808953235624358e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2022,-0.006953901673450565,-0.006953901673450565,-0.006373084256735551,0.03488747416862758,-0.18267542745947832,-0.031268963662400125,242,0.0701665709917854,21,340.62138000000004,1026.0999999999933,False,4.874323167314287e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2023,0.00504341302258652,0.00504341302258652,0.005116923004687579,0.013166963117395352,0.3886183138105268,-0.010786337254674727,242,0.04259273572224563,16,233.27832000000004,725.8999999999769,False,9.57243173616007e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2024,0.27553579895567215,0.27553579895567215,0.2557443394230897,0.16018257317991716,1.5965802917639331,-0.06036935575462563,242,0.32153096937235065,17,617.11574,1821.1999999999243,False,7.79891706770286e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2025,0.16111116031503453,0.1603976190897326,0.1498797453008133,0.046602711052483606,3.2161164429258187,-0.007836918830606877,243,0.20312282198234316,17,515.93952,1535.3000000000054,False,1.0527401173021644e-10
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE3,2026,0.004096495257467693,0.006661869685403371,0.01002266108409215,0.08253979470988655,0.12142822888426258,-0.06401708740886607,149,0.26763574522163563,16,632.97756,1944.299999999948,False,6.440359356929548e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2020,0.21570302340000053,0.21472623828539503,0.19895902781175934,0.09478224814554834,2.099116993999091,-0.028272231978549407,243,0.2058064146191667,14,306.19532000000004,988.0000000000427,False,2.9544366952904966e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2021,0.10162556703566643,0.10118687704673139,0.09825749960568923,0.061229947047948055,1.6047294558126202,-0.027844889816056064,243,0.1705544252150014,18,401.19818,1129.7999999999624,False,5.030642569181509e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2022,-0.006969501779535875,-0.006969501779535875,-0.006384247071982152,0.035018945467998386,-0.18230837584233694,-0.03135203081968419,242,0.07057351767720908,21,341.7804,1030.8999999999933,False,8.469669410260394e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2023,0.005049049838956239,0.005049049838956239,0.00512262575816147,0.013174121639071747,0.38884002277380003,-0.010781973012102894,242,0.04265830549003314,16,233.93794000000003,728.2999999999771,False,7.58859641791787e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2024,0.27529325673577026,0.27529325673577026,0.25555194131483383,0.1601653275532348,1.595550954871272,-0.060354305521335784,242,0.32171963620240135,17,618.83058,1826.399999999924,False,7.79891706770286e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2025,0.1618302394961589,0.16111329810604205,0.15050279922854537,0.04673535514608713,3.2203200073712517,-0.007840984589335354,243,0.20400063095416204,17,516.97108,1538.2000000000053,False,5.678657544194721e-11
evaluation,BASE,SELECTED_MIX_BAND10_SIMPLE2,2026,0.004100079869057633,0.006667706553157183,0.010051688320196725,0.08282246229125037,0.12136427778311316,-0.06404028297935177,149,0.26876867853882214,16,635.9986000000001,1953.8999999999478,False,8.36735125631094e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2020,0.21789923890000004,0.21691165040374344,0.20094711920556352,0.09692242574860849,2.073277857559694,-0.027656271025284538,243,0.20039809293387412,13,300.45222,968.1000000000415,False,4.3861803078470984e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2021,0.10376556710400865,0.10331721333565216,0.10027909065907208,0.06268462771176614,1.599739749913986,-0.02825636776322452,243,0.17367019602600545,17,416.59896000000003,1174.1999999999548,False,5.53086465515662e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2022,-0.007388620703678099,-0.007388620703678099,-0.006745033931752853,0.036740625008864686,-0.18358517118653883,-0.03284094925261758,242,0.07390858152969987,21,356.56798000000003,1089.9999999999927,False,5.121592039358802e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2023,-0.0008813403183680108,-0.0008813403183680108,-0.0007984593659879913,0.0129470902093761,-0.06167095100718139,-0.01088044611457263,242,0.03936548622502572,12,228.80204,720.9999999999698,False,4.7187143081828253e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2024,0.29947660724014463,0.29947660724014463,0.27634297856457846,0.17298321399906394,1.5975132625647355,-0.06691271562177144,242,0.342552010105192,17,649.04034,1916.9999999999193,False,6.838263288955204e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2025,0.15672955258566548,0.1560366903261875,0.14614133897076562,0.04725373597543156,3.092693856984097,-0.008356092372485788,243,0.19793303433443507,14,528.84302,1586.400000000011,False,7.003109203651547e-11
evaluation,BASE,ADD_GATE_EXPOSURE_105,2026,0.0025330576719992098,0.004117344902530451,0.0078053495662155515,0.08627678371942982,0.09046871278371219,-0.06842017502465514,149,0.27777138164362714,16,659.98064,2030.3999999999432,False,6.446043698815629e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2020,0.2074948414000001,0.20655828899869458,0.19199979182753404,0.09255087900318887,2.0745323425930793,-0.026402305820041622,243,0.19147548373552628,13,286.43172000000004,921.7000000000396,False,4.092726157978177e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2021,0.10091315773964082,0.10047768106089934,0.09758872698820416,0.06083383830079297,1.6041849357865043,-0.027230107053261385,243,0.16777301188610244,17,399.77652,1124.3999999999558,False,6.502887117676437e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2022,-0.007041215190690459,-0.007041215190690459,-0.006456919484718937,0.03500583295088909,-0.18445267375233082,-0.0313157743375036,242,0.07047979239467307,21,339.54359999999997,1026.6999999999932,False,6.144773578853346e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2023,-0.000737912715252245,-0.000737912715252245,-0.0006594907748230794,0.01258609144132012,-0.052398377836186075,-0.010592725960671125,242,0.03811903241241108,12,220.10700000000003,687.5999999999707,False,6.150457920739427e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2024,0.26294922040924434,0.26294922040924434,0.24520457444652022,0.15574686019174394,1.5743789258071887,-0.06675201552027647,242,0.3390286083519463,18,624.3274600000001,1847.6999999999202,False,5.5933924159035087e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2025,0.15141304233897265,0.15074518000193224,0.14151334571690538,0.04644410447636198,3.046960369080418,-0.008353295993945409,243,0.19149664084981763,15,503.13574,1506.400000000026,False,7.435119186993688e-11
evaluation,BASE,ADD_GATE_BAND20_LOWER01,2026,0.0030797405106191586,0.005006800354378283,0.008483979160677368,0.08383221736608779,0.1012018938211856,-0.0668392919976615,149,0.26757567984596153,16,610.56418,1872.599999999946,False,6.298250809777528e-11
evaluation,BASE,INTENT_MIX_BAND_00,2020,0.2100215356999985,0.209072622881732,0.19417390422860814,0.09353230446222063,2.0760089826188173,-0.028788826125530017,243,0.19819693110493816,32,396.09286000000003,1079.5000000000432,False,3.7971403799019754e-11
evaluation,BASE,INTENT_MIX_BAND_00,2021,0.10466751769565198,0.10421508581915884,0.10126851295331016,0.06544458648539382,1.5473932740932157,-0.037185742276093156,243,0.19882069475625364,34,544.2099,1456.4999999999663,False,4.8544279707130045e-11
evaluation,BASE,INTENT_MIX_BAND_00,2022,0.01009928336122217,0.01009928336122217,0.010991067088239492,0.04357226462702797,0.2522491585489387,-0.02760099914042662,242,0.08661874697748458,33,394.81518,1000.8999999999785,False,7.418066161335446e-11
evaluation,BASE,INTENT_MIX_BAND_00,2023,-0.0005757529613991103,-0.0005757529613991103,-0.0004977850180885035,0.01254135159127062,-0.03969149692246772,-0.010633898858647465,242,0.03791637280240332,17,245.67298000000002,712.3999999999705,False,4.7187143081828253e-11
evaluation,BASE,INTENT_MIX_BAND_00,2024,0.24134282553090303,0.24134282553090303,0.2272204703389038,0.15073118284281148,1.5074549675355393,-0.07884983281915135,242,0.37557319440289605,35,737.5098,2042.799999999936,False,6.037481625753571e-11
evaluation,BASE,INTENT_MIX_BAND_00,2025,0.16704102856097558,0.16629939356886653,0.15510191379406335,0.04968213602888069,3.1218849709662475,-0.008769249814458013,243,0.23078356591575677,35,687.8510600000001,1880.2000000000094,False,6.622258297284134e-11
evaluation,BASE,INTENT_MIX_BAND_00,2026,-0.010896649394096996,-0.017637647217104934,-0.013615203968381976,0.09169659403197078,-0.14848102170114325,-0.0651407005852288,149,0.2970248441980447,39,761.3929600000001,2131.4999999999222,False,8.526512829121202e-11
evaluation,BASE,INTENT_MIX_BAND_20,2020,0.2107421109000008,0.20978966911533395,0.19470670800849513,0.09287992697703928,2.0963271004361177,-0.02745077908333596,243,0.193879303316083,14,313.57782000000003,1008.400000000043,False,4.092726157978177e-11
evaluation,BASE,INTENT_MIX_BAND_20,2021,0.09823687309561559,0.09781345087004471,0.09540403080057022,0.06468445061719558,1.474914448376071,-0.04082321765637224,243,0.19594168569570566,23,505.69618,1430.0999999999678,False,3.991829089500243e-11
evaluation,BASE,INTENT_MIX_BAND_20,2022,0.010370074225963697,0.010370074225963697,0.011276210546640408,0.04396724001107172,0.25646846478880325,-0.027573163821746,242,0.08648757050066075,21,341.62056,993.8999999999787,False,7.37543359718984e-11
evaluation,BASE,INTENT_MIX_BAND_20,2023,-0.0007343578292371989,-0.0007343578292371989,-0.0006559850446293813,0.012581946783261612,-0.0521370067708497,-0.010585576869850191,242,0.03809282694396204,12,223.21762,699.3999999999702,False,6.281197784119286e-11
evaluation,BASE,INTENT_MIX_BAND_20,2024,0.2631096673207136,0.2631096673207136,0.2455546381589131,0.15718762778459536,1.5621753545095352,-0.07687237572528878,242,0.3938374774475996,18,659.99948,1949.8999999999182,False,6.389200279954821e-11
evaluation,BASE,INTENT_MIX_BAND_20,2025,0.16200713010139237,0.1612893520049165,0.1507978055585334,0.04975112102624456,3.0310433704395323,-0.008752088562281055,243,0.22706969358911147,20,623.2579800000001,1795.8000000000238,False,6.892264536872972e-11
evaluation,BASE,INTENT_MIX_BAND_20,2026,-0.0157733782741302,-0.02549214768243357,-0.021619024294328423,0.09191560943740647,-0.23520514553135552,-0.06686810105285859,149,0.30373678918578323,18,674.4380600000001,2072.6999999999266,False,7.078426733642118e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2020,0.2150023224000006,0.21402898067933523,0.19868059063191704,0.09808564806676273,2.0255826876597034,-0.031470962074452394,243,0.20064459128881573,17,337.13552000000004,1097.4000000000465,False,3.700506567838602e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2021,0.10598247083646913,0.10552408808432477,0.10263013115414452,0.06810879297702914,1.506855820932817,-0.04035369917955423,243,0.2129548003142201,24,556.11036,1596.899999999962,False,4.8771653382573277e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2022,0.015433666021703,0.015433666021703,0.016521214636646797,0.04928681195235121,0.33520558506845477,-0.030597409417671893,242,0.09158514352959339,9,317.33660000000003,1083.099999999974,False,8.640199666842818e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2023,-4.1011407685874105e-05,-4.1011407685874105e-05,4.0851928037932694e-05,0.012837815184735075,0.0031821557991042015,-0.01014709818238846,242,0.03499656203683999,4,189.09210000000002,692.9999999999669,False,4.6071590986684896e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2024,0.2436748825475114,0.2436748825475114,0.22914440394917202,0.15104462666390917,1.5170642545202446,-0.07808473542008028,242,0.3736931456487482,21,704.7358,2087.1999999999352,False,8.031264542296412e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2025,0.16481912931062553,0.16408803543756081,0.1531847953797423,0.04931388463638914,3.1063218099574725,-0.008657428989022584,243,0.22536615742407343,21,628.43298,1848.90000000001,False,5.502442945726216e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2026,-0.013540116205845134,-0.02189824459525144,-0.01779333906863669,0.09353232937534901,-0.19023731353071835,-0.06948075904707668,149,0.3081519120932013,17,691.44856,2160.299999999917,False,8.003553375601768e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2020,0.21892778719999936,0.21793513360420344,0.20167264662275522,0.09560153129054123,2.109512723283216,-0.02673414665611638,243,0.2087624775618179,30,673.14256,1737.4999999999973,False,3.7630343285854906e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2021,0.0984298522520387,0.09800556170770257,0.09549150982758225,0.06332094289401992,1.5080557152695298,-0.032986390865502,243,0.18363591100061216,38,875.0236,2243.6999999999707,False,6.775735528208315e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2022,-0.011929198477697585,-0.011929198477697585,-0.011344104361031948,0.036335919183710826,-0.3122008364141629,-0.03480592346666604,242,0.08462166352376749,35,663.6166800000001,1815.8000000000136,False,7.063505336191156e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2023,0.0006656397145043218,0.0006656397145043218,0.0007522881452481922,0.013220489282822238,0.05690319996141609,-0.01226438603244934,242,0.04604672648016528,21,446.98044000000004,1282.7000000000173,False,6.487965720225475e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2024,0.24610687521653468,0.24610687521653468,0.2313394694518942,0.1528520786979125,1.513485923270297,-0.06827273226503765,242,0.33799080404769494,46,1326.29636,3601.599999999963,False,8.920153504732298e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2025,0.15398113567505528,0.15330120987153334,0.1437402507901735,0.0465715965239886,3.0864359721087555,-0.007873456796708254,243,0.20434725879042248,33,1077.77556,2804.1000000000668,False,7.901235221652314e-11
evaluation,STRESS,SELECTED_MIX_BAND00_FULL,2026,0.00032795684954820654,0.0005327092633451093,0.0040831200430180995,0.08455681713499621,0.048288478461758294,-0.06493319016002289,149,0.2809914710006475,39,1309.23864,3241.8,False,5.537259539778461e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2020,0.21113403979999956,0.21017967783364763,0.19522358115990646,0.0949860253407218,2.055287401063738,-0.028168742738419614,243,0.20558472490591292,28,659.69204,1692.0999999999972,False,4.160938260611147e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2021,0.09817507764841289,0.0977519334449917,0.09521708993118475,0.06263015671772171,1.5203073873874293,-0.03099031671828479,243,0.17234726858902327,26,823.7643200000001,2180.5999999999713,False,7.280220870597987e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2022,-0.010373796320279745,-0.010373796320279745,-0.009800174820435936,0.03552886865527555,-0.27583695150903,-0.03217446449103253,242,0.07152004678416769,32,664.40704,1742.5000000000075,False,5.878675324311189e-11
