cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,SELECTED_MIX_BAND00_FULL,0个百分点调仓、已保存五来源,0.6956176052999994,0.11052145440329086,0.10879232086449304,0.08884868998845874,1.2244673599422224,-0.05970392344608576,1219,0.2850741598048928,147,2110.37894,5234.100000000072,False,7.065636964398436e-11,0.07156022620664694,True
BASE,SELECTED_MIX_BAND00_TOP3,0个百分点调仓、前三来源归一化,0.6942254676000026,0.11034038885369249,0.10850879556857172,0.08747958055977487,1.2403899844310247,-0.057276949848679676,1219,0.2797963148720781,123,1995.50648,5126.000000000074,False,7.594280759803951e-11,0.07137916065704857,True
BASE,SELECTED_MIX_BAND00_SIMPLE3,0个百分点调仓、七成、一成半、一成半,0.6897997243999936,0.10976397035347016,0.10796185470463975,0.08716013185832769,1.2386609841311818,-0.05746426509583347,1219,0.2787066127613448,135,2044.55512,5114.800000000072,False,8.064660050877137e-11,0.07080274215682623,True
BASE,SELECTED_MIX_BAND00_SIMPLE2,0个百分点调仓、八成半、一成半两来源,0.6931760673999998,0.1102038219192775,0.10839517520392339,0.087582460175675,1.2376356520072824,-0.057797184403104655,1219,0.27977777692912287,122,1986.38652,5133.300000000073,False,6.486899906121835e-11,0.07124259372263357,True
BASE,SELECTED_MIX_BAND10_FULL,10个百分点调仓、已保存五来源,0.6876380471000021,0.1094819888244525,0.10778532345301226,0.08806569434543213,1.2239195325052583,-0.05951625440015529,1219,0.283442132678677,71,1738.6905800000002,5069.800000000076,False,7.958078640513122e-11,0.07052076062780857,True
BASE,SELECTED_MIX_BAND10_TOP3,10个百分点调仓、前三来源归一化,0.6864169420999984,0.10932257294407359,0.10755651467120879,0.08708533097855627,1.2350704012102027,-0.058019049810439136,1219,0.278579662492993,65,1732.9115800000002,4978.900000000084,False,1.1004885891452432e-10,0.07036134474742967,True
BASE,SELECTED_MIX_BAND10_SIMPLE3,10个百分点调仓、七成、一成半、一成半,0.6780768612999979,0.10823129037662224,0.1065405201419601,0.08671860178809915,1.2285774671770735,-0.05822024185996379,1219,0.2773340444674751,66,1719.3277400000002,4939.800000000081,False,1.0959411156363785e-10,0.06927006217997832,True
BASE,SELECTED_MIX_BAND10_SIMPLE2,10个百分点调仓、八成半、一成半两来源,0.6824897002000008,0.10880924148940174,0.10710090757848377,0.08716569677089439,1.2287047720158415,-0.05857641051979897,1219,0.278449425716574,66,1726.65996,4962.700000000081,False,7.912603905424476e-11,0.06984801329275782,True
BASE,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.6665047924000005,0.10670988576088394,0.10508286628934671,0.08575463539064944,1.2253899256949647,-0.05962697985674714,1219,0.2755743058559905,61,1709.7415200000003,4907.800000000081,False,9.909228992910357e-11,0.06774865756424002,True
BASE,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.6509516798999979,0.1046516905837539,0.10298758648233874,0.08298492274901535,1.2410397343360873,-0.05683295345232181,1219,0.27063322271670526,60,1651.6640200000002,4732.400000000085,False,8.475353752146475e-11,0.06569046238710997,True
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.6759999939000017,0.10795886065051478,0.10659799742585799,0.09003160532924455,1.184006405706422,-0.07453120352772385,1219,0.2724644389180228,146,2183.70122,5493.000000000078,False,7.145217750803567e-11,0.06899763245387086,False
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.7138041569999982,0.11287597421364255,0.11089549352934062,0.08864860377717385,1.2509558955726625,-0.07199836073389465,1219,0.2762833936766748,62,1755.6685999999997,5053.400000000091,False,9.458744898438454e-11,0.07391474601699863,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.7075332783999984,0.1120663874925603,0.1106198630343294,0.09353520851461494,1.1826547969585695,-0.07891815727851231,1219,0.2786482398033253,63,1876.2443200000002,5599.800000000085,False,7.480593922082335e-11,0.07310515929591638,False
BASE,BUY_HOLD,买入持有,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11,0.0,False
STRESS,SELECTED_MIX_BAND00_FULL,0个百分点调仓、已保存五来源,0.7079095135999987,0.1121150275724128,0.11026712372972282,0.08930901155552302,1.2346696241416828,-0.06103760408302648,1219,0.28745657589838036,139,3709.79728,9847.999999999975,False,8.606093615526333e-11,0.07341475548672613,True
STRESS,SELECTED_MIX_BAND00_TOP3,0个百分点调仓、前三来源归一化,0.7076237306000028,0.11207808203174709,0.11010992198847429,0.08790638110672129,1.2525816738468298,-0.058266254047598325,1219,0.28212787878979473,131,3656.95388,9644.699999999979,False,6.986766720729065e-11,0.07337780994606041,True
STRESS,SELECTED_MIX_BAND00_SIMPLE3,0个百分点调仓、七成、一成半、一成半,0.7026448843999986,0.11143362865961397,0.10950616835209961,0.08762965852973544,1.2496473247689401,-0.058347260797074044,1219,0.281207829326172,130,3636.4231200000004,9619.499999999978,False,7.122480383259244e-11,0.0727333565739273,True
STRESS,SELECTED_MIX_BAND00_SIMPLE2,0个百分点调仓、八成半、一成半两来源,0.7062274205999981,0.11189749815801535,0.10996119797866571,0.08805773291481837,1.2487398248718873,-0.05869622695421903,1219,0.2823463553862172,124,3621.2158799999997,9659.999999999978,False,8.321876521222293e-11,0.07319722607232867,True
STRESS,SELECTED_MIX_BAND10_FULL,10个百分点调仓、已保存五来源,0.6995906058000005,0.11103754020196355,0.10921787070085352,0.08842339685298675,1.235169362272293,-0.06081630439201334,1219,0.28543569705099303,71,3368.1788400000005,9526.199999999979,False,7.855760486563668e-11,0.07233726811627687,True
STRESS,SELECTED_MIX_BAND10_TOP3,10个百分点调仓、前三来源归一化,0.6982487112000011,0.11086333868575465,0.10897722762244036,0.08746122956848361,1.246006123628863,-0.05915454216462018,1219,0.2807402868949132,65,3342.9577600000002,9353.399999999983,False,1.0180656317970715e-10,0.07216306660006798,True
STRESS,SELECTED_MIX_BAND10_SIMPLE3,10个百分点调仓、七成、一成半、一成半,0.6896170230000038,0.10974014892836284,0.10793358713999161,0.08709290036689693,1.2392926023280768,-0.05938450010317076,1219,0.2795332755070605,66,3317.8954000000003,9279.599999999984,False,7.696598913753405e-11,0.07103987684267617,True
STRESS,SELECTED_MIX_BAND10_SIMPLE2,10个百分点调仓、八成半、一成半两来源,0.6939932862000036,0.11031017905231985,0.10848462885650499,0.08752079128560766,1.239529799296327,-0.05975418626990414,1219,0.2806495157032941,66,3333.94276,9326.099999999984,False,7.457856554538012e-11,0.07160990696663318,True
