cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,SELECTED_MIX_BAND00_SIMPLE2,2022—2023,-0.0017777421000963263,-0.0008892664474554481,-0.0005459174688905999,0.02626949554725391,-0.020781421855193088,-0.030542101106372278,484,0.056879906071965664,47,622.60314,1775.3999999999696,False,9.234213393938262e-11
BASE,SELECTED_MIX_BAND00_SIMPLE2,2024—终点,0.4668445179670898,0.1574690351115361,0.15183034831282755,0.10706787625728782,1.418075650888731,-0.06242816714545818,634,0.267942688018104,99,1957.2589000000003,5358.39999999988,False,1.0413714335300028e-10
BASE,SELECTED_MIX_BAND10_FULL,2020—2021,0.34923701330000007,0.16085092560377726,0.15237169262917036,0.08057357802961931,1.8910875792701876,-0.029943149006786737,486,0.19368266773245701,33,709.69734,2150.499999999999,False,6.639311322942376e-11
BASE,SELECTED_MIX_BAND10_FULL,2022—2023,-0.005350157036045204,-0.002678666144178586,-0.0023063667484463646,0.02747063374725895,-0.08395753697078417,-0.034565944682713005,484,0.06496717751124201,37,573.5259800000001,1847.7999999999747,False,6.504308203147957e-11
BASE,SELECTED_MIX_BAND10_FULL,2024—终点,0.4734946283597972,0.1594692314682972,0.1536207684193258,0.10764124475691284,1.4271552578776743,-0.06502408421546885,634,0.27016251671492203,54,1770.8008600000003,5392.999999999889,False,7.269562729561585e-11
BASE,SELECTED_MIX_BAND10_TOP3,2020—2021,0.3398677127999981,0.15682993087094899,0.14885888559537933,0.0800468981622985,1.8596458952545742,-0.028239602976807898,486,0.18828908809027636,32,709.85744,2124.100000000004,False,8.841283261062927e-11
BASE,SELECTED_MIX_BAND10_TOP3,2022—2023,-0.0026583416153483125,-0.0013300553312662713,-0.000977645916760972,0.026633290859067748,-0.03670766492711193,-0.0316510600285002,484,0.056763846672106044,37,578.06522,1770.2999999999693,False,8.748202162678353e-11
BASE,SELECTED_MIX_BAND10_TOP3,2024—终点,0.49109430807089327,0.16473601203329474,0.1585657473315428,0.1117513506154753,1.4189157129487495,-0.06470003777606569,634,0.2653456836224272,50,1783.0570400000001,5355.099999999877,False,8.36735125631094e-11
BASE,SELECTED_MIX_BAND10_SIMPLE3,2020—2021,0.3386883129999986,0.1563227723382494,0.14838548385235922,0.07959433231023587,1.864271984517631,-0.02816667589552456,486,0.18740236637731658,32,704.7374000000001,2109.100000000005,False,4.808953235624358e-11
BASE,SELECTED_MIX_BAND10_SIMPLE3,2022—2023,-0.0019455600491217126,-0.0009732536358807339,-0.0006280806260239857,0.02634292327761566,-0.023842480175982745,-0.031268963662400125,484,0.056379653357015516,37,573.8997,1751.9999999999702,False,9.57243173616007e-11
BASE,SELECTED_MIX_BAND10_SIMPLE3,2024—终点,0.4871059201802808,0.16354585194676882,0.15742000749213733,0.11058272527711582,1.423549718978703,-0.06401708740886605,634,0.2634811772363438,50,1766.0328200000001,5300.799999999877,False,1.0527401173021644e-10
BASE,SELECTED_MIX_BAND10_SIMPLE2,2020—2021,0.3392495324999996,0.1565641325945647,0.14860826370872426,0.07977318811487707,1.8628848516712344,-0.028272231978549407,486,0.18818041991708406,32,707.3935000000001,2117.800000000005,False,5.030642569181509e-11
BASE,SELECTED_MIX_BAND10_SIMPLE2,2022—2023,-0.0019556413024172073,-0.000978299185857128,-0.0006308106569103411,0.026431608435214745,-0.023865768837204555,-0.03135203081968419,484,0.05661591158362111,37,575.71834,1759.1999999999703,False,8.469669410260394e-11
BASE,SELECTED_MIX_BAND10_SIMPLE2,2024—终点,0.4877492527476796,0.16373795982361103,0.1575921949060499,0.11064364105747794,1.4243222059565337,-0.06404028297935177,634,0.2641558965065095,50,1771.80026,5318.499999999877,False,8.36735125631094e-11
BASE,ADD_GATE_EXPOSURE_105,2020—2021,0.34427524409999893,0.15872325039206298,0.1506131049323178,0.08159911059102007,1.845768953134799,-0.028256367763224443,486,0.1870341444799398,30,717.05118,2142.299999999996,False,5.53086465515662e-11
BASE,ADD_GATE_EXPOSURE_105,2022—2023,-0.008263449132722828,-0.004140295590148314,-0.003771746648870422,0.027517558579273158,-0.13706690722596976,-0.03549847587077591,484,0.056637033877362804,33,585.3700200000001,1810.9999999999627,False,5.121592039358802e-11
BASE,ADD_GATE_EXPOSURE_105,2024—终点,0.5069505423827319,0.16944824368648856,0.16332861714178257,0.11845157672424922,1.378864019024461,-0.06842017502465514,634,0.2718978701161272,47,1837.8640000000003,5533.799999999874,False,7.003109203651547e-11
BASE,ADD_GATE_BAND20_LOWER01,2020—2021,0.32934695880000125,0.15229790763590736,0.1447942594078691,0.07829298718807363,1.8493898956754278,-0.027230107053261468,486,0.17962424781081435,30,686.2082400000002,2046.0999999999951,False,6.502887117676437e-11
BASE,ADD_GATE_BAND20_LOWER01,2022—2023,-0.007773932103722669,-0.0038945498109764234,-0.0035582051297710082,0.02627758148069977,-0.13540839488536727,-0.03383905245483574,484,0.05429941240354207,33,559.6505999999999,1714.2999999999638,False,6.150457920739427e-11
BASE,ADD_GATE_BAND20_LOWER01,2024—终点,0.45865468955666777,0.15499800835923536,0.1498286481391275,0.10833765995086028,1.3829784417264197,-0.06683929199766145,634,0.2656898789348974,49,1738.02738,5226.699999999892,False,7.435119186993688e-11
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,SELECTED_MIX_BAND00_FULL,2020—2021,0.33890666919999934,0.15641668549732918,0.14858207822516875,0.0810722676592919,1.8327115117784591,-0.03298639086550213,486,0.19619919428121502,68,1548.1661600000002,3981.199999999968,False,6.775735528208315e-11
STRESS,SELECTED_MIX_BAND00_FULL,2022—2023,-0.011271499311462223,-0.005651720628763909,-0.005295908107891878,0.02731563564063217,-0.19387826728857752,-0.03480592346666604,484,0.06533419500196638,56,1110.5971200000001,3098.500000000031,False,7.063505336191156e-11
STRESS,SELECTED_MIX_BAND00_FULL,2024—终点,0.4384554236804866,0.14886660823273629,0.14435554800596254,0.10689797228847206,1.3504049227089963,-0.06827273226503765,634,0.27337206253109037,118,3713.31056,9647.50000000003,False,8.920153504732298e-11
STRESS,SELECTED_MIX_BAND00_TOP3,2020—2021,0.3300372182000008,0.1525958012927707,0.1452203355455456,0.08043288353777883,1.805484637105376,-0.030990316718284776,486,0.18896599674746808,54,1483.4563600000001,3872.699999999969,False,7.280220870597987e-11
STRESS,SELECTED_MIX_BAND00_TOP3,2022—2023,-0.008888607354910818,-0.004454223731982687,-0.0041070958779370614,0.026770486024383654,-0.1534188013693943,-0.03297935346337901,484,0.056993462735408715,51,1104.03572,2969.5000000000273,False,6.548361852765083e-11
STRESS,SELECTED_MIX_BAND00_TOP3,2024—终点,0.4412519209130701,0.1497186342935202,0.14521436018338024,0.1081178420523777,1.343111899264796,-0.06758909577253956,634,0.26792238437484756,97,3573.2163200000005,9407.100000000028,False,7.702283255639486e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE3,2020—2021,0.32937896559999924,0.152311722453496,0.14494229366835687,0.08002424892970912,1.8112296660937086,-0.030708777870924586,486,0.1880902792711346,50,1453.00688,3849.3999999999687,False,4.101252670807298e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE3,2022—2023,-0.007824439583566213,-0.003919902610019124,-0.0035785777077860237,0.026466776521518385,-0.1352101834115129,-0.03189820350042281,484,0.05667350702428313,49,1085.22908,2940.7000000000266,False,6.730260793119669e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE3,2024—终点,0.43637469726372996,0.14823199575749593,0.1437840173987938,0.10677720597707416,1.3465796944496307,-0.06698699054878357,634,0.26653242329302057,97,3539.83424,9332.200000000026,False,7.833023119019344e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE2,2020—2021,0.3297872742000015,0.15248794250358233,0.1451057400300861,0.08015470911598857,1.8103208361733256,-0.030799401301369538,486,0.18896407938530912,52,1468.8451600000003,3866.199999999969,False,3.7630343285854906e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE2,2022—2023,-0.007982088117354274,-0.003999040220017797,-0.003655820567438295,0.026550713197524046,-0.13769199118083253,-0.032124991289247964,484,0.05686913274570103,51,1099.19584,2956.0000000000273,False,7.810285751475021e-11
STRESS,SELECTED_MIX_BAND00_SIMPLE2,2024—终点,0.4369023304486819,0.14839297533990478,0.14393300128837125,0.10685805740671848,1.3469550615218442,-0.06703232145385325,634,0.26699277752056216,97,3547.26632,9338.100000000024,False,9.00399754755199e-11
STRESS,SELECTED_MIX_BAND10_FULL,2020—2021,0.33574647719999995,0.1550567630037566,0.14736433417509182,0.08056341702968979,1.8291718450917256,-0.03279342555881406,486,0.19383991280178503,33,1387.9045600000002,3854.399999999968,False,3.9904080040287226e-11
STRESS,SELECTED_MIX_BAND10_FULL,2022—2023,-0.01178337840949676,-0.005909148221097831,-0.005543273672236226,0.027739092306549872,-0.1998361594163384,-0.0364752695450335,484,0.06500526885774376,37,1040.02124,3089.200000000028,False,7.480593922082335e-11
STRESS,SELECTED_MIX_BAND10_FULL,2024—终点,0.4439621399516192,0.1505433986428528,0.1458687281184601,0.10744251285537147,1.357644420647665,-0.06634093546301308,634,0.2693006804061948,54,3425.28496,9366.200000000026,False,8.731149137020111e-11
STRESS,SELECTED_MIX_BAND10_TOP3,2020—2021,0.32655433359999664,0.15109190743079606,0.14388213090008542,0.08002629098300364,1.7979357675172498,-0.030769943782982475,486,0.1884193598319833,32,1382.23328,3805.199999999968,False,5.377387424232438e-11
STRESS,SELECTED_MIX_BAND10_TOP3,2022—2023,-0.008874158639287791,-0.004446967077739145,-0.004096091649299083,0.02691047667782156,-0.15221178347520328,-0.033585255357015856,484,0.056776885344589474,37,1039.91072,2945.900000000026,False,6.514255801448599e-11
STRESS,SELECTED_MIX_BAND10_TOP3,2024—终点,0.46230918399660786,0.15610169580731398,0.15111257823156482,0.11167092197597972,1.3531954026856603,-0.06576488683761945,634,0.2645247077730854,49,3425.8154000000004,9315.200000000024,False,9.703171599539928e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE3,2020—2021,0.32561686599999934,0.15068677464895291,0.1435005486723284,0.07964403815036956,1.8017738929987006,-0.030538102795520994,486,0.18753587926041537,32,1373.0268,3778.4999999999673,False,6.048139766789973e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE3,2022—2023,-0.008131120594839052,-0.004073858458790656,-0.0037295088520493125,0.02660550761103895,-0.14017807540352636,-0.03270057186620656,484,0.056357535751585315,37,1031.7501200000002,2915.2000000000253,False,6.497202775790356e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE3,2024—终点,0.4579080383723406,0.15477230327196395,0.149835398509609,0.11047038190148838,1.3563400065297526,-0.06512439126076656,634,0.2625787531035897,50,3394.6115600000003,9227.000000000024,False,8.944311957748141e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE2,2020—2021,0.3259645157999997,0.1508370305692368,0.143640026694327,0.07975459012184836,1.8010252008677496,-0.03066631480125367,486,0.18833210347647145,32,1378.5968400000002,3794.1999999999675,False,3.774403012357652e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE2,2022—2023,-0.008134997333236254,-0.004075804758834195,-0.00372860936447772,0.026713519931315096,-0.1395776136602213,-0.03291241777403881,484,0.05667169586147178,37,1035.54356,2930.2000000000257,False,5.793054924652097e-11
STRESS,SELECTED_MIX_BAND10_SIMPLE2,2024—终点,0.45820124238441434,0.1548609443941755,0.14991976549764952,0.11053723069574928,1.3562829876776956,-0.06508596549013414,634,0.2632401862999645,50,3405.8798000000006,9259.100000000024,False,7.702283255639486e-11
STRESS,ADD_GATE_EXPOSURE_105,2020—2021,0.3310422631999991,0.1530294074945422,0.14568807991850388,0.08164779581153835,1.7843479847855912,-0.031165646617828335,486,0.18717862138356534,30,1397.8473600000002,3845.0999999999704,False,3.717559593496844e-11
STRESS,ADD_GATE_EXPOSURE_105,2022—2023,-0.014608210976903499,-0.007330977101080029,-0.006972370011995965,0.02781920518276768,-0.2506315319287026,-0.038434442738217604,484,0.05668080219005667,33,1054.0292399999998,3007.9000000000274,False,5.1670667744474486e-11
STRESS,ADD_GATE_EXPOSURE_105,2024—终点,0.4820261746380644,0.1620271628051385,0.1569418477500345,0.11828774055927967,1.326780332501012,-0.07178168427742003,634,0.2728121382031277,47,3533.1754000000005,9643.500000000035,False,8.759570846450515e-11
STRESS,ADD_GATE_BAND20_LOWER01,2020—2021,0.31640093980000056,0.14669636851223486,0.1399178749128474,0.07828541040223207,1.7872790625219495,-0.030023125695776007,486,0.179677858548794,30,1334.9120400000002,3669.19999999997,False,4.7350567911053076e-11
STRESS,ADD_GATE_BAND20_LOWER01,2022—2023,-0.013854762214595879,-0.006951543082914749,-0.006624581026799303,0.026549399407325817,-0.24951905409097022,-0.036622202355459724,484,0.05424567750915395,33,1003.5844,2847.2000000000253,False,5.793054924652097e-11
STRESS,ADD_GATE_BAND20_LOWER01,2024—终点,0.4345761166761055,0.14768297835997085,0.143448462157333,0.10809948296003474,1.3270041468224882,-0.07157601868591296,634,0.26668579572520223,49,3340.61484,9125.800000000032,False,9.958966984413564e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
