cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,SELECTED_MIX_BAND00_FULL,0个百分点调仓、已保存五来源,0.9756582919999985,0.10819165974313805,0.10604105647541683,0.08220440368807228,1.2899680761360868,-0.06392646839364245,1604,0.18736318414933464,261,3671.7416,9597.19999999986,False,1.0857093002414331e-10,0.07193418809752107,True
BASE,SELECTED_MIX_BAND00_TOP3,0个百分点调仓、前三来源归一化,0.971147553100002,0.1078095544030352,0.10572302468940696,0.08259545694562906,1.2800101676173583,-0.0632304620563143,1604,0.18053524060384757,200,3412.1893800000003,9331.09999999985,False,7.382894295915321e-11,0.07155208275741823,True
BASE,SELECTED_MIX_BAND00_SIMPLE3,0个百分点调仓、七成、一成半、一成半,0.9651115827999963,0.10729708329520268,0.10519296400030193,0.08173213251028073,1.2870453855718271,-0.06242147950698487,1604,0.17962814779490233,200,3380.98344,9257.799999999852,False,1.0163603292312473e-10,0.07103961164958571,True
BASE,SELECTED_MIX_BAND00_SIMPLE2,0个百分点调仓、八成半、一成半两来源,0.9664767234000016,0.10741310447324698,0.10530594434699406,0.08183149804645357,1.2868632111221363,-0.062428167145458076,1604,0.18028069278761805,199,3385.45532,9290.199999999853,False,1.0413714335300028e-10,0.07115563282763,True
BASE,SELECTED_MIX_BAND10_FULL,10个百分点调仓、已保存五来源,0.9774568791,0.10834381176362556,0.10619197524275642,0.08238953050197907,1.2889013275807608,-0.0650240842154689,1604,0.18507289652785275,124,3054.0241800000003,9391.299999999863,False,7.269562729561585e-11,0.07208634011800859,True
BASE,SELECTED_MIX_BAND10_TOP3,10个百分点调仓、前三来源归一化,0.9925581014999991,0.10961668986459669,0.10748311819441408,0.08429067829192721,1.2751483363577119,-0.06470003777606569,1604,0.17905945262954645,119,3070.9797000000003,9249.499999999849,False,8.841283261062927e-11,0.07335921821897971,True
BASE,SELECTED_MIX_BAND10_SIMPLE3,10个百分点调仓、七成、一成半、一成半,0.986898150400001,0.10914057688040042,0.1069922935656272,0.08351939828588434,1.2810472268896844,-0.06401708740886601,1604,0.17793788569327512,119,3044.6699200000003,9161.899999999852,False,1.0527401173021644e-10,0.07288310523478345,True
BASE,SELECTED_MIX_BAND10_SIMPLE2,10个百分点调仓、八成半、一成半两来源,0.9885709394999997,0.10928141103691358,0.10712702953549315,0.08361158982998895,1.281246173566597,-0.06404028297935173,1604,0.17851161076764493,119,3054.9121,9195.499999999853,False,8.469669410260394e-11,0.0730239393912966,True
BASE,ADD_GATE_EXPOSURE_105,原206目标1.05倍,1.009016574000003,0.11099467506634585,0.10905410653799458,0.08835218825098233,1.2343113249012492,-0.06842017502465514,1604,0.1812307782216452,110,3140.2852000000003,9487.099999999833,False,7.003109203651547e-11,0.07473720342072887,True
BASE,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.9239840688999992,0.10376921452623912,0.10201945243742022,0.08195967587437224,1.2447517800557875,-0.0668392919976615,1604,0.1758264858379645,112,2983.8862200000003,8987.099999999851,False,7.435119186993688e-11,0.06751174288062214,True
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.9335622762999947,0.10459650105918336,0.10285557052298372,0.08291451506177698,1.2405013820119346,-0.07884983281915131,1604,0.1981537427802624,225,3767.54474,10303.799999999828,False,8.526512829121202e-11,0.06833902941356639,True
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.9393404615000092,0.10509389170277143,0.10343756774776508,0.084582040509101,1.2229258968591001,-0.07687237572528892,1604,0.1998867476213331,126,3341.8077000000003,9950.199999999828,False,7.37543359718984e-11,0.06883642005715446,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,SELECTED_MIX_BAND00_FULL,0个百分点调仓、已保存五来源,0.9042491307999974,0.10205358794351801,0.10047948125248915,0.0821332203696939,1.2233719900451485,-0.06827273226503768,1604,0.18721474217352466,242,6372.073840000001,16727.20000000003,False,8.920153504732298e-11,0.06596864342977538,True
STRESS,SELECTED_MIX_BAND00_TOP3,0个百分点调仓、前三来源归一化,0.8998799580000019,0.10167172050904719,0.10015907295915005,0.08251505428572166,1.213827874515275,-0.06758909577253973,1604,0.18035230802796798,202,6160.7084,16249.300000000021,False,7.702283255639486e-11,0.06558677599530455,True
STRESS,SELECTED_MIX_BAND00_SIMPLE3,0个百分点调仓、七成、一成半、一成半,0.8945456489999986,0.10120448751752198,0.09966894647324706,0.08166935013843336,1.2203959784705467,-0.06698699054878357,1604,0.17944102836240616,196,6078.0702,16122.300000000021,False,7.833023119019344e-11,0.06511954300377934,True
STRESS,SELECTED_MIX_BAND00_SIMPLE2,0个百分点调仓、八成半、一成半两来源,0.8955224634000019,0.10129013032698632,0.09975404944938222,0.08175834427294439,1.2201084835617568,-0.06703232145385314,1604,0.1799467729290623,200,6115.30732,16160.30000000002,False,9.00399754755199e-11,0.06520518581324367,True
STRESS,SELECTED_MIX_BAND10_FULL,10个百分点调仓、已保存五来源,0.9060399462000019,0.10220989098648206,0.10063397479977307,0.08230574958804267,1.222684627786843,-0.06634093546301313,1604,0.18479138349522634,124,5853.21076,16309.800000000021,False,8.731149137020111e-11,0.06612494647273942,True
STRESS,SELECTED_MIX_BAND10_TOP3,10个百分点调仓、前三来源归一化,0.922618202999993,0.10365095754032648,0.10208826799126736,0.08426383331769118,1.211531258094734,-0.06576488683761943,1604,0.17877835792597338,118,5847.959400000001,16066.300000000017,False,9.703171599539928e-11,0.06756601302658383,True
STRESS,SELECTED_MIX_BAND10_SIMPLE3,10个百分点调仓、七成、一成半、一成半,0.9169130576000006,0.10315623213392484,0.10157844577646623,0.08349465953633407,1.2165861426414069,-0.06512439126076651,1604,0.17761497137905552,119,5799.388480000001,15920.700000000017,False,8.944311957748141e-11,0.06707128762018219,True
STRESS,SELECTED_MIX_BAND10_SIMPLE2,10个百分点调仓、八成半、一成半两来源,0.9177938989999961,0.10323269641617325,0.1016543250414872,0.08357204596336451,1.2163675529261235,-0.06508596549013429,1604,0.17821245710766517,119,5820.020200000001,15983.500000000018,False,7.702283255639486e-11,0.06714775190243061,True
STRESS,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.9438227399999963,0.10547886375087225,0.10407164041652663,0.08830339478440997,1.1785689629556637,-0.07178168427742,1604,0.18164913583116157,110,5985.052,16496.500000000033,False,8.759570846450515e-11,0.06939391923712959,False
STRESS,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.8623129436000025,0.09835721212233485,0.0970948347870462,0.08185533348944396,1.186176033349953,-0.07157601868591294,1604,0.17622016312900413,112,5679.111280000001,15642.200000000026,False,9.958966984413564e-11,0.062272267608592204,False
STRESS,INTENT_MIX_BAND_00,原201零门槛合并,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
