cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,E1_PRICE_FORWARD_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E1_PRICE_FORWARD_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E1_PRICE_FORWARD_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E1_PRICE_FORWARD_EPS,2023,-0.05469184440000047,-0.05469184440000047,-0.05496551686054796,0.05056533587568945,-1.0870197123910337,-0.09046706455205765,242,0.19464550854362161,2,39.968880000000006,107.9999999999881,False,2.887645678129047e-11
BASE,E1_PRICE_FORWARD_EPS,2024,0.19003335339467198,0.19003335339467198,0.18990900322957005,0.18227731208801148,1.0418685740651785,-0.1737768581883584,242,0.4913734589466959,5,131.58424000000002,397.89999999996945,False,2.830802259268239e-11
BASE,E1_PRICE_FORWARD_EPS,2025,0.20220388053795563,0.20129314096470372,0.1903244144357729,0.11657566755066696,1.6326255593008097,-0.1006069194474963,243,0.7403754865961436,6,156.92032000000003,475.1000000000055,False,5.874767339264508e-11
BASE,E1_PRICE_FORWARD_EPS,2026,0.021978451528827127,0.035940720594128645,0.0529135776057088,0.18806120703538207,0.28136359667070293,-0.09859943699759181,149,0.9911045797594171,3,65.29311999999999,179.7000000000068,False,5.3091753215994686e-11
BASE,E2_MATCHED_PRICE,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E2_MATCHED_PRICE,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E2_MATCHED_PRICE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E2_MATCHED_PRICE,2023,-0.05953776389999958,-0.05953776389999958,-0.060004785347114176,0.05249104178111085,-1.1431433500088615,-0.09579038570231924,242,0.2120042784216345,2,39.952780000000004,107.39999999998817,False,1.7337242752546445e-11
BASE,E2_MATCHED_PRICE,2024,0.021363329784848492,0.021363329784848492,0.02356971415344833,0.06995698980699873,0.33691721468396196,-0.06920639394294528,242,0.1519221196237945,2,43.41902,112.19999999998764,False,2.8194335754960775e-11
BASE,E2_MATCHED_PRICE,2025,0.0035134770781633036,0.0034989930587286315,0.0035152742985777407,0.006703933397804799,0.5243599674974122,-0.006581880517179563,243,0.019953508896421304,2,19.42336,49.600000000000044,False,3.467448550509289e-11
BASE,E2_MATCHED_PRICE,2026,0.06539621135531493,0.1083643176223184,0.10564610965167483,0.07458263885196312,1.4164973414438804,-0.04053273940990569,149,0.30517749254688226,6,99.6453,316.19999999998413,False,2.864908310584724e-11
BASE,E3_FORWARD_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2024,0.23580246769999852,0.23580246769999852,0.22612247479572278,0.1728963036022613,1.3078502552368352,-0.1237698051689185,242,0.507437028081957,3,92.00646,267.59999999995983,False,3.842615114990622e-11
BASE,E3_FORWARD_EPS,2025,0.16630618498642738,0.1655680381532345,0.16252182319625796,0.13573726001485426,1.1973265349431141,-0.10060198766385221,243,0.8380088771844697,5,122.08124,321.50000000001893,False,4.7066350816749036e-11
BASE,E3_FORWARD_EPS,2026,0.021924663609037102,0.03585216828745442,0.052819796965093785,0.18801667621418144,0.2809314472984486,-0.09854656028128625,149,0.9909324708838794,2,63.89096,191.40000000000725,False,5.638867150992155e-11
BASE,E4_EARNINGS_AND_PRICE_REGIME,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2025,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,E1_PRICE_FORWARD_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E1_PRICE_FORWARD_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E1_PRICE_FORWARD_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E1_PRICE_FORWARD_EPS,2023,-0.055338667999999404,-0.055338667999999404,-0.0556478931861234,0.05060310568038606,-1.0996932389407221,-0.09088341839482487,242,0.19444351267443832,2,79.83360000000002,215.6000000000002,False,2.3362645151792094e-11
STRESS,E1_PRICE_FORWARD_EPS,2024,0.18946649781998315,0.18946649781998315,0.18975554419925833,0.18402862541603254,1.0311197172194215,-0.17384382491057596,242,0.5150654244379952,3,229.16516000000001,650.2999999999952,False,2.998490344907623e-11
STRESS,E1_PRICE_FORWARD_EPS,2025,0.19984520168857905,0.19894593861448828,0.18837302086266555,0.11662576659487241,1.6151921343164624,-0.10061789525861818,243,0.7404039192653253,6,308.16736000000003,819.3999999999987,False,4.1666226024972275e-11
STRESS,E1_PRICE_FORWARD_EPS,2026,0.0212830031168722,0.03479601202194866,0.051811017885349836,0.18807834336840126,0.2754757244105677,-0.0985767588614275,149,0.9912494331834691,2,115.16096000000002,298.499999999995,False,6.230038707144558e-11
STRESS,E2_MATCHED_PRICE,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E2_MATCHED_PRICE,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E2_MATCHED_PRICE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E2_MATCHED_PRICE,2023,-0.055338667999999404,-0.055338667999999404,-0.0556478931861234,0.05060310568038606,-1.0996932389407221,-0.09088341839482487,242,0.19444351267443832,2,79.83360000000002,215.6000000000002,False,2.3362645151792094e-11
STRESS,E2_MATCHED_PRICE,2024,0.020540832934188572,0.020540832934188572,0.02276158373736281,0.0699217271523735,0.3255294836719457,-0.06916764536308957,242,0.15180266668898346,2,82.07388,225.20000000000022,False,3.3224978324142285e-11
STRESS,E2_MATCHED_PRICE,2025,0.003142697791318922,0.0031297446613643793,0.003147140684261718,0.006688873827674438,0.47050381952800324,-0.006659718073829915,243,0.019884763151436276,2,38.846720000000005,99.20000000000009,False,2.773958840407431e-11
STRESS,E2_MATCHED_PRICE,2026,0.06386728767534809,0.10578210671615586,0.10331954100529189,0.07467606124483381,1.383569771664138,-0.04092900694018357,149,0.30589219760276015,6,200.05016000000003,529.0000000000357,False,4.1154635255225e-11
STRESS,E3_FORWARD_EPS,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2024,0.23369877139999976,0.23369877139999976,0.224347465439114,0.1724603592768981,1.300863957258185,-0.12363830315961839,242,0.5069434105175861,3,183.54572000000002,492.70000000000346,False,2.887645678129047e-11
STRESS,E3_FORWARD_EPS,2025,0.15941267152014862,0.15870715435223617,0.15641318523103853,0.13423886873964191,1.1651855137009832,-0.10072752545491472,243,0.8196137803421789,5,247.35660000000001,624.1000000000118,False,5.525180313270539e-11
STRESS,E3_FORWARD_EPS,2026,0.021265935744197044,0.034767925229411016,0.05175739369288371,0.1879369618651727,0.27539762896675335,-0.09850841564060342,149,0.9904922365229132,2,121.78576000000001,316.49999999999466,False,5.638867150992155e-11
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2021,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2025,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
