period,cost,model,account_days,max_nav_reconstruction_error,net_sharpe
evaluation,BASE,ALL_ENTRY_PATHS_RIDGE,1604,0.0,0.3410140052297327
evaluation,BASE,REARM_RIDGE,1604,0.0,0.7048682574353758
evaluation,BASE,REARM_NONE,1604,0.0,0.3344007774561813
evaluation,BASE,PANIC_LEARNED_HALF,1604,0.0,0.944390709635229
evaluation,BASE,BUY_HOLD,1604,0.0,0.28789939065519343
evaluation,STRESS,ALL_ENTRY_PATHS_RIDGE,1604,0.0,0.2760711499777462
evaluation,STRESS,REARM_RIDGE,1604,0.0,0.6411361272639541
evaluation,STRESS,REARM_NONE,1604,0.0,0.31079439465304476
evaluation,STRESS,PANIC_LEARNED_HALF,1604,0.0,0.8790034689617331
evaluation,STRESS,BUY_HOLD,1604,0.0,0.28690843031022767
earlier_diagnostic,BASE,ALL_ENTRY_PATHS_RIDGE,1219,0.0,0.751132470562679
earlier_diagnostic,BASE,REARM_RIDGE,1219,0.0,0.747697665787205
earlier_diagnostic,BASE,REARM_NONE,1219,0.0,0.6420133294714869
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,1219,0.0,0.6044206723945715
earlier_diagnostic,BASE,BUY_HOLD,1219,0.0,0.27872198615255206
earlier_diagnostic,STRESS,ALL_ENTRY_PATHS_RIDGE,1219,0.0,0.7281594281967602
earlier_diagnostic,STRESS,REARM_RIDGE,1219,0.0,0.724697402620827
earlier_diagnostic,STRESS,REARM_NONE,1219,0.0,0.6205724010735365
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,1219,0.0,0.5721130310404378
earlier_diagnostic,STRESS,BUY_HOLD,1219,0.0,0.2777077741807245
