episode_id,start_index,end_index,closed_index,close_status,reference_left_truncated,attempted_paths,filled_paths,naturally_completed_paths,unresolved_paths,group_mature_index,maturity_status,start_date,end_date,closed_date,group_mature_date,has_usable_labels
1,527,584,585.0,已经观察到原条件不成立,False,58,58,58,0,644.0,整组自然成熟,2014-07-29,2014-10-24,2014-10-27,2015-01-20,True
2,588,590,591.0,已经观察到原条件不成立,False,3,3,3,0,644.0,整组自然成熟,2014-10-30,2014-11-03,2014-11-04,2015-01-20,True
3,595,599,600.0,已经观察到原条件不成立,False,5,5,5,0,644.0,整组自然成熟,2014-11-10,2014-11-14,2014-11-17,2015-01-20,True
4,605,656,657.0,已经观察到原条件不成立,False,52,52,52,0,717.0,整组自然成熟,2014-11-24,2015-02-05,2015-02-06,2015-05-12,True
5,659,668,669.0,已经观察到原条件不成立,False,10,10,10,0,729.0,整组自然成熟,2015-02-10,2015-03-02,2015-03-03,2015-05-28,True
6,717,728,729.0,已经观察到原条件不成立,False,12,12,12,0,746.0,整组自然成熟,2015-05-12,2015-05-27,2015-05-28,2015-06-23,True
7,732,737,738.0,已经观察到原条件不成立,False,6,6,6,0,746.0,整组自然成熟,2015-06-02,2015-06-09,2015-06-10,2015-06-23,True
8,813,880,881.0,已经观察到原条件不成立,False,68,68,68,0,883.0,整组自然成熟,2015-09-28,2016-01-07,2016-01-08,2016-01-12,True
9,955,958,959.0,已经观察到原条件不成立,False,4,4,4,0,1019.0,整组自然成熟,2016-04-29,2016-05-05,2016-05-06,2016-08-02,True
10,971,981,982.0,已经观察到原条件不成立,False,11,11,11,0,1042.0,整组自然成熟,2016-05-24,2016-06-07,2016-06-08,2016-09-02,True
11,1002,1201,1202.0,已经观察到原条件不成立,False,200,200,200,0,1262.0,整组自然成熟,2016-07-08,2017-05-05,2017-05-08,2017-08-02,True
12,1209,1209,1210.0,已经观察到原条件不成立,False,1,1,1,0,1270.0,整组自然成熟,2017-05-17,2017-05-17,2017-05-18,2017-08-14,True
13,1214,1390,1391.0,已经观察到原条件不成立,False,177,177,177,0,1394.0,整组自然成熟,2017-05-24,2018-02-06,2018-02-07,2018-02-12,True
14,1548,1548,1549.0,已经观察到原条件不成立,False,1,1,1,0,1557.0,整组自然成熟,2018-10-08,2018-10-08,2018-10-09,2018-10-19,True
15,1643,1699,1700.0,已经观察到原条件不成立,False,57,57,57,0,1730.0,整组自然成熟,2019-02-27,2019-05-22,2019-05-23,2019-07-05,True
16,1705,1706,1707.0,已经观察到原条件不成立,False,2,2,2,0,1730.0,整组自然成熟,2019-05-30,2019-05-31,2019-06-03,2019-07-05,True
17,1869,1928,1929.0,已经观察到原条件不成立,False,60,60,60,0,1945.0,整组自然成熟,2020-02-04,2020-04-28,2020-04-29,2020-05-26,True
