path_id,entry_origin_index,entry_origin,planned_entry_date,status,entry_index,resolution_index,natural_exit,entry_date,mode,entry_quantity,entry_cost_cny,exit_index,exit_date,exit_reasons,dividend_cny,holding_intervals,net_profit_cny,last_observed_index,final_observed_nav,remaining_shares,remaining_dividend_receivable,max_accounting_error,episode_id,entry_execution_status
527,527,2014-07-29,2014-07-30,自然退出已成交,528.0,588.0,True,2014-07-30,1.0,84100.0,199020.39612000002,588.0,2014-10-30,预定最长持有交易日到期,0.0,60.0,10094.472539999988,588,210094.47254,0,0.0,2.773958840407431e-11,1,
528,528,2014-07-30,2014-07-31,自然退出已成交,529.0,589.0,True,2014-07-31,1.0,84400.0,199899.17184,589.0,2014-10-31,预定最长持有交易日到期,0.0,60.0,11818.076240000024,589,211818.07624000002,0,0.0,2.4556356947869062e-11,1,
529,529,2014-07-31,2014-08-01,自然退出已成交,530.0,590.0,True,2014-08-01,1.0,83300.0,199460.08404000002,590.0,2014-11-03,预定最长持有交易日到期,0.0,60.0,13162.282979999989,590,213162.28298,0,0.0,2.5920599000528455e-11,1,
530,530,2014-08-01,2014-08-04,自然退出已成交,531.0,591.0,True,2014-08-04,1.0,83900.0,199889.76996,591.0,2014-11-04,预定最长持有交易日到期,0.0,60.0,13257.49205999999,591,213257.49206,0,0.0,2.4101609596982598e-11,1,
531,531,2014-08-04,2014-08-05,自然退出已成交,532.0,592.0,True,2014-08-05,1.0,82500.0,199937.4795,592.0,2014-11-05,预定最长持有交易日到期,0.0,60.0,10560.412500000006,592,210560.4125,0,0.0,2.5920599000528455e-11,1,
532,532,2014-08-05,2014-08-06,自然退出已成交,533.0,593.0,True,2014-08-06,1.0,82700.0,198354.26292,593.0,2014-11-06,预定最长持有交易日到期,0.0,60.0,12075.142779999995,593,212075.14278,0,0.0,2.7284841053187847e-11,1,
533,533,2014-08-06,2014-08-07,自然退出已成交,534.0,594.0,True,2014-08-07,1.0,83000.0,199820.9562,594.0,2014-11-07,预定最长持有交易日到期,0.0,60.0,11288.813400000014,594,211288.8134,0,0.0,2.5920599000528455e-11,1,
534,534,2014-08-07,2014-08-08,自然退出已成交,535.0,595.0,True,2014-08-08,1.0,84100.0,199777.4475,595.0,2014-11-10,预定最长持有交易日到期,0.0,60.0,14550.578319999971,595,214550.57831999997,0,0.0,2.773958840407431e-11,1,
535,535,2014-08-08,2014-08-11,自然退出已成交,536.0,596.0,True,2014-08-11,1.0,83800.0,199986.78936000002,596.0,2014-11-11,预定最长持有交易日到期,0.0,60.0,18938.816759999958,596,218938.81675999996,0,0.0,2.5011104298755527e-11,1,
536,536,2014-08-11,2014-08-12,自然退出已成交,537.0,597.0,True,2014-08-12,1.0,83000.0,199405.8732,597.0,2014-11-12,预定最长持有交易日到期,0.0,60.0,15438.149399999995,597,215438.1494,0,0.0,2.5920599000528455e-11,1,
537,537,2014-08-12,2014-08-13,自然退出已成交,538.0,598.0,True,2014-08-13,1.0,83100.0,199812.35447999998,598.0,2014-11-13,预定最长持有交易日到期,0.0,60.0,18613.851540000003,598,218613.85154,0,0.0,2.773958840407431e-11,1,
538,538,2014-08-13,2014-08-14,自然退出已成交,539.0,599.0,True,2014-08-14,1.0,83100.0,199729.23786,599.0,2014-11-14,预定最长持有交易日到期,0.0,60.0,16952.217180000036,599,216952.21718000004,0,0.0,2.773958840407431e-11,1,
539,539,2014-08-14,2014-08-15,自然退出已成交,540.0,600.0,True,2014-08-15,1.0,84000.0,199959.984,600.0,2014-11-17,预定最长持有交易日到期,0.0,60.0,22427.52960000001,600,222427.5296,0,0.0,2.637534635141492e-11,1,
540,540,2014-08-15,2014-08-18,自然退出已成交,541.0,601.0,True,2014-08-18,1.0,83000.0,199903.9728,601.0,2014-11-18,预定最长持有交易日到期,0.0,60.0,16350.767600000021,601,216350.76760000002,0,0.0,2.5920599000528455e-11,1,
541,541,2014-08-18,2014-08-19,自然退出已成交,542.0,602.0,True,2014-08-19,1.0,82600.0,199766.74536000003,602.0,2014-11-19,预定最长持有交易日到期,0.0,60.0,13133.466079999955,602,213133.46607999995,0,0.0,2.773958840407431e-11,1,
542,542,2014-08-19,2014-08-20,自然退出已成交,543.0,603.0,True,2014-08-20,1.0,82700.0,199760.4441,603.0,2014-11-20,预定最长持有交易日到期,0.0,60.0,12239.947340000013,603,212239.94734,0,0.0,2.7284841053187847e-11,1,
543,543,2014-08-20,2014-08-21,自然退出已成交,544.0,604.0,True,2014-08-21,1.0,83000.0,199820.9562,604.0,2014-11-21,预定最长持有交易日到期,0.0,60.0,13861.298800000048,604,213861.29880000005,0,0.0,2.5920599000528455e-11,1,
544,544,2014-08-21,2014-08-22,自然退出已成交,545.0,605.0,True,2014-08-22,1.0,83300.0,199710.03402,605.0,2014-11-24,预定最长持有交易日到期,0.0,60.0,20824.250300000043,605,220824.25030000004,0,0.0,2.927436071331613e-11,1,
545,545,2014-08-22,2014-08-25,自然退出已成交,546.0,606.0,True,2014-08-25,1.0,82800.0,199836.35928000003,606.0,2014-11-25,预定最长持有交易日到期,0.0,60.0,23265.01151999997,606,223265.01151999997,0,0.0,2.5352164811920375e-11,1,
546,546,2014-08-25,2014-08-26,自然退出已成交,547.0,607.0,True,2014-08-26,1.0,83700.0,199413.27468000003,607.0,2014-11-26,预定最长持有交易日到期,0.0,60.0,29125.70837999994,607,229125.70837999994,0,0.0,2.9473312679328956e-11,1,
547,547,2014-08-26,2014-08-27,自然退出已成交,548.0,608.0,True,2014-08-27,1.0,84200.0,199762.34448,608.0,2014-11-27,预定最长持有交易日到期,0.0,60.0,33004.092919999996,608,233004.09292,0,0.0,2.6830093702301383e-11,1,
548,548,2014-08-27,2014-08-28,自然退出已成交,549.0,609.0,True,2014-08-28,1.0,84200.0,199930.77816000002,609.0,2014-11-28,预定最长持有交易日到期,0.0,60.0,33509.12451999998,609,233509.12451999998,0,0.0,2.6830093702301383e-11,1,
549,549,2014-08-28,2014-08-29,自然退出已成交,550.0,610.0,True,2014-08-29,1.0,84600.0,199865.16504000002,610.0,2014-12-01,预定最长持有交易日到期,0.0,60.0,41788.69451999999,610,241788.69452,0,0.0,2.751221472863108e-11,1,
550,550,2014-08-29,2014-09-01,自然退出已成交,551.0,611.0,True,2014-09-01,1.0,83800.0,199902.97260000004,611.0,2014-12-02,预定最长持有交易日到期,0.0,60.0,38711.69491999995,611,238711.69491999995,0,0.0,2.5011104298755527e-11,1,
551,551,2014-09-01,2014-09-02,自然退出已成交,552.0,612.0,True,2014-09-02,1.0,83300.0,199793.35068000003,612.0,2014-12-03,预定最长持有交易日到期,0.0,60.0,47724.735799999966,612,247724.73579999997,0,0.0,3.484501576167531e-11,1,
