cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ENTRY_VOL10,2020,0.1011751763000002,0.10073851801043542,0.09834616641948088,0.0693536278661811,1.4180392496444647,-0.025278475011679697,243,0.08046975272748878,6,121.06474,379.00000000001216,False,2.1316282072803006e-11
BASE,ENTRY_VOL10,2021,0.023499056423471023,0.023401229734372017,0.02502544805581499,0.06169374103438837,0.4056399828609144,-0.059529507159562935,243,0.22500384475500676,10,315.48448,916.1999999999873,False,4.168043687968748e-11
BASE,ENTRY_VOL10,2022,-0.0027195256024347887,-0.0027195256024347887,-0.0023062535486304547,0.028955951868887952,-0.07964696028896341,-0.02261776594023268,242,0.050788512274945935,6,156.50922,545.1000000000054,False,4.219202764943475e-11
BASE,ENTRY_VOL10,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,ENTRY_VOL10,2024,0.048460712410571136,0.048460712410571136,0.04909595255549626,0.05992224610596781,0.8193276411680881,-0.04384107318500935,242,0.14972813798992068,10,320.96068,955.1999999999572,False,3.68913788406644e-11
BASE,ENTRY_VOL10,2025,0.0275246846139021,0.0274098759653358,0.027172699182094116,0.016180418095953754,1.6793570488076082,-0.006468941748320801,243,0.08554597882929538,5,164.07458000000003,441.8999999999674,False,2.5828228444879642e-11
BASE,ENTRY_VOL10,2026,0.022036750500843822,0.03603670283648716,0.03712879822846062,0.058950263221363354,0.6298326114175057,-0.05210961230372918,149,0.14353178307325187,11,322.67268,993.2999999999649,False,2.955857780762017e-11
BASE,ENTRY_HALF,2020,0.07447472299999928,0.07415715029348702,0.07332276617678966,0.06001653990067705,1.2217093204328913,-0.029687624674414943,243,0.09459917145968742,6,128.05540000000002,388.0000000000108,False,2.4215296434704214e-11
BASE,ENTRY_HALF,2021,0.00896466607712037,0.008927610259016018,0.010146120633100669,0.050242671320401194,0.20194230056754178,-0.05461733410161393,243,0.16408272348284533,10,215.83858000000004,621.5999999999875,False,4.126832209294662e-11
BASE,ENTRY_HALF,2022,0.0029609469460815264,0.0029609469460815264,0.003219356205170998,0.022995983195793105,0.13999645841452643,-0.015358193055241116,242,0.04134826506177673,6,131.00332,448.39999999999674,False,3.865352482534945e-11
BASE,ENTRY_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,ENTRY_HALF,2024,0.06322057343582656,0.06322057343582656,0.06252382608382667,0.049723732238287195,1.2574242372676006,-0.02735848191015079,242,0.08635304512920486,10,221.33898,664.8999999999689,False,3.115019353572279e-11
BASE,ENTRY_HALF,2025,0.02167388914020258,0.02158374048751348,0.021401594380253967,0.009671694734716883,2.2128070588737883,-0.003270072307457497,243,0.06006558925270841,5,116.7462,314.9999999999764,False,3.637978807091713e-11
BASE,ENTRY_HALF,2026,0.01595666074756205,0.026044987147038613,0.026834344207911795,0.04751820811791697,0.564717089948385,-0.03384349089013708,149,0.12080969645812202,11,263.87264,816.599999999965,False,2.3931079340400174e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
