cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,ENTRY_VOL10,2020—2021,0.1194230388000005,0.05778233310844608,0.058300486793780006,0.06556976738305449,0.8891367030965993,-0.062127990354962345,486,0.1526965427717569,16,869.79224,2355.800000000011,False,3.7402969610411674e-11
STRESS,ENTRY_VOL10,2022—2023,-0.0050746271991054396,-0.0025405407732630256,-0.0023335850510617373,0.02053527991653731,-0.11363784962008104,-0.02258402017624221,484,0.025351883378143668,6,310.03092000000004,913.5000000000123,False,2.6147972675971687e-11
STRESS,ENTRY_VOL10,2024—终点,0.08766228886056934,0.03259475217088465,0.03320539903958752,0.04771251296103868,0.6959473936470827,-0.05306525119763282,634,0.12358959016802071,26,1589.2586800000001,4341.300000000002,False,3.433342499192804e-11
STRESS,ENTRY_HALF,2020—2021,0.07782578800000049,0.03802380374783954,0.0388337145628043,0.05519992391940075,0.7035102914182764,-0.05648549555819299,486,0.12914273127688913,16,684.6424000000001,1852.0000000000105,False,3.512923285597935e-11
STRESS,ENTRY_HALF,2022—2023,0.0008961403695787315,0.00044796984629776976,0.0005804603311327372,0.016317481463245388,0.03557291193743384,-0.015952390865301355,484,0.02066213768996229,6,260.02336,759.8000000000093,False,2.637534635141492e-11
STRESS,ENTRY_HALF,2024—终点,0.09365247405703073,0.03476177921924948,0.034917745749222004,0.03878233780382351,0.900351750991646,-0.03443421381604775,634,0.08442786486952267,26,1188.9982,3248.2999999999975,False,3.512923285597935e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
