period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2021,0.0407110093091315,0.040540123421683186,0.04025360432632715,0.032196314980105244,1.2502550167993036,-0.009078696404869552,243,0.04781983055437365,6,106.57402,315.00000000001194,False,2.6972202249453403e-11
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2022,0.0007731968470392686,0.0007731968470392686,0.0008526649276824338,0.012661890545892854,0.06734104394536986,-0.009706273276049653,242,0.02254228311339578,6,64.19952,220.69999999999942,False,2.4073187887552194e-11
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2024,0.03751980341971984,0.03751980341971984,0.0372864804524633,0.030212033670948733,1.234159899944677,-0.017176826744460198,242,0.0542838274198583,10,140.64104,421.9999999999805,False,3.998934516857844e-11
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2025,0.0535927091941496,0.05336638038001436,0.052207383383422734,0.02063395891501367,2.5301680399022035,-0.005151167907101594,243,0.07190680017199336,6,142.12778,382.99999999999454,False,4.270361841918202e-11
evaluation,BASE,OWN_CUSHION_CONTINUOUS,2026,0.020562457545744824,0.03361050658520536,0.03373979989064637,0.03703737739694072,0.910966225525279,-0.02245939983997789,149,0.08962389329421862,12,204.59420000000006,632.9999999999633,False,4.4707348934025504e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2020,0.10363731280000023,0.10318953867959996,0.10034944297633464,0.06562707766638999,1.5290859587936099,-0.030786599502442866,243,0.11227881333472321,7,170.13744000000003,521.2000000000196,False,4.5787373892380856e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2021,0.022174127058021676,0.02208187535384292,0.0230347294054331,0.04890963893777415,0.4709650266430979,-0.05235646208657911,243,0.16506373035449598,12,240.3612,695.999999999993,False,3.115019353572279e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2022,0.0024163430797886237,0.0024163430797886237,0.0026748665324963783,0.022935354786297827,0.11662634205660566,-0.015565956634117166,242,0.04128065310866068,6,136.02008,466.3999999999974,False,3.097966327914037e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2024,0.059370889185133335,0.059370889185133335,0.058857928191119346,0.04892182088676231,1.20310174732367,-0.0285434889570845,242,0.090984055004489,10,237.05928000000003,710.5999999999676,False,3.518607627484016e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2025,0.046951428858508566,0.046753765253344716,0.04583237198359346,0.01645138452546214,2.785927951088723,-0.0036569840151838054,243,0.08497245960003133,6,179.98076000000003,483.09999999997234,False,3.3935521059902385e-11
evaluation,BASE,OWN_CUSHION_CYCLE_RISK,2026,0.01652125730150143,0.02697124915349741,0.02797614805426235,0.0523386817175145,0.534521450220258,-0.0368950423944685,149,0.13291228768804833,11,310.6394,961.4999999999586,False,3.340971943543991e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.04090023430543227,0.04072853870072201,0.04043948680089539,0.032347979365247095,1.250139501583254,-0.009119499551878272,243,0.0481316188814085,6,106.97390000000001,316.800000000012,False,3.205968823749572e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,0.0007454493459376382,0.0007454493459376382,0.0008263663285407175,0.012774714860266021,0.06468765350771274,-0.00982083030256035,242,0.022725571932358888,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2020,0.11179499180000012,0.11131022761793563,0.10789282148764379,0.06878543957891133,1.5685415714159694,-0.031059199558305488,243,0.11472318732827037,7,175.60164,539.2000000000203,False,4.5787373892380856e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2021,0.0275271302045096,0.027412311219643267,0.028555694791243213,0.05506964123745086,0.5185378758527942,-0.05699281411161055,243,0.19082511827053544,12,279.59490000000005,810.5999999999915,False,3.8198777474462986e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2022,0.003020270533862516,0.003020270533862516,0.0033257051069762733,0.024977565882171916,0.13314768631438348,-0.01681405101516289,242,0.044924563141221084,6,149.52888000000002,512.0999999999965,False,3.228706191293895e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CYCLE_ADVERSE_RISK,2024,0.07075457057460051,0.07075457057460051,0.06989125748253278,0.05566246695145977,1.2556263009952677,-0.030518979533958098,242,0.0963176260036298,10,260.07686,781.3999999999633,False,3.991829089500243e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2025,0.047026267671102115,0.04682828200496293,0.045904018779698734,0.016478773433269023,2.7856453616276458,-0.003690533021078235,243,0.08511410902860835,6,184.46882000000002,495.29999999997176,False,2.7284841053187847e-11
evaluation,BASE,CYCLE_ADVERSE_RISK,2026,0.01802775463044123,0.029444339969342915,0.030488634777539214,0.054362117659169706,0.5608433977626044,-0.03861293381037817,149,0.13779892444458725,11,328.13124000000005,1015.4999999999563,False,4.511946372076636e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2021,0.038874339564588856,0.038711305686020284,0.03849368281779368,0.032178464660407496,1.196256043413919,-0.00905636729561068,243,0.047669868015589874,6,208.71884000000003,569.5999999999706,False,2.4556356947869062e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2022,-0.00023272838198762805,-0.00023272838198762805,-0.0001517891659885695,0.012756543525923914,-0.011898925886946004,-0.00974542515338962,242,0.022569311207012145,6,127.74264000000002,374.000000000002,False,2.4073187887552194e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2024,0.03488513909578684,0.03488513909578684,0.034739029488631834,0.03006097013819105,1.155619041199789,-0.018888670449230305,242,0.05420228964377504,10,279.04356,818.1999999999986,False,3.5697667044587433e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2025,0.05149644711895017,0.05127918480528411,0.05021327499182693,0.020122527069891264,2.4953761929315306,-0.005158275654007998,243,0.0719485468601009,6,273.50124,719.9000000000505,False,3.444711182964966e-11
evaluation,STRESS,OWN_CUSHION_CONTINUOUS,2026,0.01789801230284229,0.02923126287763306,0.02948891583498035,0.03691406064995896,0.7988532097460574,-0.02286792870617779,149,0.08959477812321175,12,405.08064,1060.499999999984,False,3.529976311256178e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2020,0.10050188080000014,0.10006825831922359,0.09750571487598478,0.06548261290724719,1.489032134592685,-0.03104694610922318,243,0.11208291315873764,7,339.22384,919.2000000000108,False,3.54418716597138e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2021,0.018129514676972804,0.018054238159107675,0.019077952577166334,0.04874353133287814,0.3913945513483552,-0.05281622090742692,243,0.1643162250257352,12,475.78700000000003,1300.399999999996,False,4.285993782104924e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2022,0.0004174918661307209,0.0004174918661307209,0.0006734280643858614,0.022695921568282325,0.02967176557954716,-0.015952168244866848,242,0.040637901913599644,6,265.74396,777.1000000000097,False,2.546585164964199e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2024,0.05318340006169189,0.0531834000616919,0.052918463009864136,0.04720814955401595,1.1209603322687833,-0.030508286228356815,242,0.08852694753314454,10,455.9196,1336.299999999998,False,4.220623850414995e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2025,0.044230714907318516,0.04404474471265041,0.04323277841102649,0.01596865897095036,2.7073518502508,-0.003645549423694631,243,0.08486958622288217,6,353.91304,920.7000000000356,False,2.845013113983441e-11
evaluation,STRESS,OWN_CUSHION_CYCLE_RISK,2026,0.012589755850520806,0.020528004947394343,0.021666823842998447,0.05204920289370487,0.41627580516932294,-0.03749607828293228,149,0.1325045783675082,11,608.09176,1595.0999999999776,False,3.069544618483633e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.039170331412159816,0.039006033027585076,0.038784669797962655,0.032407287379629335,1.196788529185631,-0.009117742373710082,243,0.04815796914637864,6,210.71816,574.9999999999704,False,2.467004378559068e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,-0.0002476795398325036,-0.0002476795398325036,-0.00016496520370312684,0.012895939082637675,-0.01279202721461566,-0.009859282747265379,242,0.022811049148293586,6,129.06952,377.900000000002,False,3.6266101233195513e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.03803775393763688,0.03803775393763688,0.037836858397672146,0.03189424721147942,1.1863223529556721,-0.019341467200638885,242,0.05514642788706481,10,287.31892000000005,842.7999999999985,False,3.998934516857844e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.051492406262908484,0.05127516140974171,0.05020936801079293,0.020118469279569277,2.4956852985719737,-0.0051667123803769985,243,0.0719844150454292,6,274.48788,722.5000000000507,False,2.4925839170464315e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.018445042666293734,0.03012977111013725,0.03038628186933892,0.037581548486015116,0.8085425719125516,-0.023569045524214002,149,0.0914089863761916,12,413.65204000000006,1083.3999999999833,False,3.936406756110955e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2020,0.10877652999999934,0.1083054813626341,0.10518522449566166,0.06880067970003453,1.5288399032431197,-0.03144433012145547,243,0.114756634412225,7,350.894,951.2000000000103,False,4.1154635255225e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2021,0.022998385616982826,0.022902666457171858,0.02415773486433285,0.05509540241365967,0.43847097590748296,-0.05772986744653961,243,0.19092147593633482,12,556.68596,1521.3999999999933,False,4.0188297134591267e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2022,0.0007843127503848011,0.0007843127503848011,0.0010983367698486068,0.025151484994289795,0.04366886369126773,-0.017400800227285507,242,0.04500594312383949,6,297.07448,868.3000000000104,False,3.3168134905281477e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CYCLE_ADVERSE_RISK,2024,0.06608531822285427,0.06608531822285427,0.06551541854189835,0.05557965757019233,1.1787661422555187,-0.03368791083607347,242,0.09636051287041712,10,514.5357200000001,1509.2999999999975,False,3.086597644141875e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2025,0.044349040656649415,0.04416256251100324,0.043346339172442516,0.01601269253034422,2.706998781766449,-0.0036900818404718085,243,0.08516800712777756,6,363.69968,946.2000000000369,False,3.275602011854062e-11
evaluation,STRESS,CYCLE_ADVERSE_RISK,2026,0.014025731828697596,0.022879585166234822,0.024087780725924237,0.05430891020104638,0.4435327580088346,-0.03932346518036602,149,0.13789149179466323,11,644.803,1692.599999999975,False,2.546585164964199e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
