cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,OWN_CUSHION_CONTINUOUS,2020—2021,0.11097504249999933,0.053799794742117185,0.052990612478374256,0.034369654064572465,1.541784865766103,-0.011539353680698751,486,0.044226969948124674,11,200.3915,574.7000000000281,False,2.6972202249453403e-11
BASE,OWN_CUSHION_CONTINUOUS,2022—2023,0.0007731968470392686,0.0003865237232253263,0.0004263324638412169,0.0089440775039995,0.0476664545505755,-0.009706273276049653,484,0.01127114155669789,6,64.19952,220.69999999999942,False,2.4073187887552194e-11
BASE,OWN_CUSHION_CONTINUOUS,2024—终点,0.11560060198692665,0.0426396846415998,0.04217184955106333,0.028831951950873246,1.4626775746199887,-0.022459399839977898,634,0.06934384665337329,28,487.3630200000001,1437.9999999999384,False,4.4707348934025504e-11
BASE,OWN_CUSHION_CYCLE_RISK,2020—2021,0.12810950680000108,0.06186158823284798,0.06169208619088387,0.05786894418432393,1.0660655220247752,-0.05235646208657913,486,0.1386712718446096,19,410.49864,1217.2000000000126,False,4.5787373892380856e-11
BASE,OWN_CUSHION_CYCLE_RISK,2022—2023,0.0024163430797886237,0.0012074425811009841,0.0013374332662481891,0.016201176231885394,0.08255161521025853,-0.015565956634117166,484,0.02064032655433034,6,136.02008,466.3999999999974,False,3.097966327914037e-11
BASE,OWN_CUSHION_CYCLE_RISK,2024—终点,0.127433755597344,0.046847278303257495,0.04660777771979366,0.040690703982999066,1.1454158605677307,-0.0368950423944685,634,0.09853372217573053,27,727.6794399999999,2155.199999999899,False,3.518607627484016e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,CYCLE_ADVERSE_RISK,2020—2021,0.14239951730000044,0.06853816470866923,0.0682242581394435,0.06229416247578928,1.0951950460199051,-0.05699281411161059,486,0.15277415279940293,19,455.19654,1349.8000000000118,False,4.5787373892380856e-11
BASE,CYCLE_ADVERSE_RISK,2022—2023,0.003020270533862516,0.0015089967313636247,0.0016628525534881367,0.017643837763809227,0.09424551368857827,-0.01681405101516289,484,0.022462281570610542,6,149.52888000000002,512.0999999999965,False,3.228706191293895e-11
