cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,W25_NONE,趋势25%、日内强弱75%；不额外缩减,0.41808223800000327,0.05411409456530642,0.059545972036020176,0.11721482945579988,0.5080071550031487,-0.1837717382796522,1604,0.4025608887950002,137,2526.6524,7826.499999999983,False,1.014086592476815e-10,0.017856622919689445,False
BASE,W25_VOL10,趋势25%、日内强弱75%；按10%波动水平缩减,0.190910943700001,0.02671077949337902,0.028479552661074093,0.06524719700906567,0.43648699050040485,-0.15109664415753274,1604,0.2714226985454075,168,1761.6112600000001,5431.899999999976,False,4.432365585671505e-11,-0.009546692152237957,False
BASE,W25_VOL15,趋势25%、日内强弱75%；按15%波动水平缩减,0.306697658999995,0.04118443404864904,0.044174340356749546,0.08766038694583052,0.5039259110736866,-0.1773892654415661,1604,0.3450560024105013,161,2220.5682,6889.099999999969,False,7.685230229981244e-11,0.004926962403032066,False
BASE,W25_SHOCK,趋势25%、日内强弱75%；短期波动冲击时退出,0.2600293707000012,0.035487151147420445,0.04130563257033785,0.11366962799025998,0.36338319479568637,-0.150765435980218,1604,0.37473865504285225,162,3342.52586,10342.700000000033,False,1.000444171950221e-10,-0.0007703204981965306,False
BASE,W50_NONE,趋势50%、日内强弱50%；不额外缩减,0.4064741839000014,0.0528077101878175,0.05716609782135776,0.10705417332301813,0.5339922400677327,-0.15474711027848706,1604,0.34733587424048995,135,3350.76322,10399.800000000005,False,9.549694368615746e-11,0.016550238542200522,False
BASE,W50_VOL10,趋势50%、日内强弱50%；按10%波动水平缩减,0.17568283309999908,0.02471920817335488,0.02617929387449428,0.05953609293728219,0.4397213955922946,-0.14323282084961705,1604,0.23288694671272278,156,2201.63338,6837.499999999982,False,4.7975845518521965e-11,-0.011538263472262097,False
BASE,W50_VOL15,趋势50%、日内强弱50%；按15%波动水平缩减,0.28157176849999704,0.03813893583370119,0.040510804010605375,0.0788430807598879,0.51381558939812,-0.16541375189059915,1604,0.2971577695856746,154,2864.0463,8904.999999999993,False,7.207745511550456e-11,0.0018814641880842142,False
BASE,W50_SHOCK,趋势50%、日内强弱50%；短期波动冲击时退出,0.23707029769999943,0.032618259775078984,0.037372202655765525,0.10297017435683851,0.3629420158720314,-0.1496231583988878,1604,0.3188824061347387,161,3960.14046,12239.70000000004,False,5.1386450650170445e-11,-0.0036392118705379922,False
BASE,W75_NONE,趋势75%、日内强弱25%；不额外缩减,0.38652150999999985,0.05054066450949259,0.054677281437534274,0.10389258793273466,0.5262866439801762,-0.15401701992775743,1604,0.29217003452446116,137,4300.398,13349.000000000033,False,9.742961992742494e-11,0.014283192863875617,False
BASE,W75_VOL10,趋势75%、日内强弱25%；按10%波动水平缩减,0.1401639844999992,0.019987430396508587,0.021443146859236543,0.05769818046426768,0.3716433808951085,-0.15592271523250145,1604,0.1971078579211965,152,2749.5031000000004,8521.300000000014,False,5.638867150992155e-11,-0.01627004124910839,False
BASE,W75_VOL15,趋势75%、日内强弱25%；按15%波动水平缩减,0.2518024943999992,0.0344642890673312,0.03677234124512648,0.07636605422213562,0.48152731759797507,-0.1663860254592015,1604,0.24985394617265333,154,3627.2011200000006,11274.800000000014,False,5.228173449722817e-11,-0.0017931825782857777,False
BASE,W75_SHOCK,趋势75%、日内强弱25%；短期波动冲击时退出,0.20818515760000234,0.028943935961720655,0.03334999036711497,0.09843096417760411,0.33881604884962674,-0.15279855863871936,1604,0.263249274996709,162,4644.46848,14322.50000000005,False,4.3968384488835e-11,-0.007313535683896321,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,W25_NONE,趋势25%、日内强弱75%；不额外缩减,0.36779659620000343,0.04838777915397614,0.054097231273800415,0.1172101747967837,0.4615404026791441,-0.19781248638081556,1604,0.40265076058535,137,4957.780760000001,13764.900000000021,False,9.185896487906575e-11,0.012302834640233497,False
STRESS,W25_VOL10,趋势25%、日内强弱75%；按10%波动水平缩减,0.1618197972000029,0.022887025967989114,0.02475647222434917,0.06537737869544129,0.3786703094915523,-0.16321671043172262,1604,0.27213240893502616,167,3452.74056,9617.29999999999,False,5.417177817435004e-11,-0.013197918545753532,False
STRESS,W25_VOL15,趋势25%、日内强弱75%；按15%波动水平缩减,0.2636315858000023,0.03593323671271512,0.03911442156665212,0.08762632709467426,0.4463775084900187,-0.1903191979606994,1604,0.3451571479295467,161,4351.78284,12084.800000000032,False,5.688249871127482e-11,-0.00015170780102752301,False
STRESS,W25_SHOCK,趋势25%、日内强弱75%；短期波动冲击时退出,0.19777108860000128,0.027600909522197285,0.03365884134518026,0.11366144424058541,0.2961324446479416,-0.17508903592133082,1604,0.37474175356502926,162,6509.98228,18026.699999999997,False,5.4569682106375694e-11,-0.008484034991545361,False
STRESS,W50_NONE,趋势50%、日内强弱50%；不额外缩减,0.34051532400000034,0.045205899911919485,0.04990794389668666,0.10695703887823448,0.4666167315411984,-0.1738657694763804,1604,0.34739626077340474,135,6532.635200000001,18206.30000000004,False,7.622702469234355e-11,0.009120955398176839,False
STRESS,W50_VOL10,趋势50%、日内强弱50%；按10%波动水平缩减,0.13636656380000198,0.01947416479618161,0.021050060813679803,0.05958330339785601,0.3532879114325381,-0.1597860912634235,1604,0.23309900511966716,156,4326.88724,12091.600000000013,False,5.547917680814862e-11,-0.016610779717561037,False
STRESS,W50_VOL15,趋势50%、日内强弱50%；按15%波动水平缩减,0.2271574963999988,0.03136559421862348,0.03396356899321922,0.0788362298981606,0.43081168438791184,-0.18275919699130505,1604,0.2971887805861966,154,5596.90072,15601.100000000037,False,4.8203219193965197e-11,-0.004719350295119169,False
STRESS,W50_SHOCK,趋势50%、日内强弱50%；短期波动冲击时退出,0.1651738814000009,0.02333200769103516,0.028341743346323705,0.10300790995643093,0.2751414270837197,-0.1787611640657228,1604,0.31898184445336586,161,7680.423720000001,21308.399999999994,False,5.638867150992155e-11,-0.012752936822707485,False
STRESS,W75_NONE,趋势75%、日内强弱25%；不额外缩减,0.3040548267999979,0.0408664492379144,0.04541801752233213,0.10382916321714702,0.4374302567318726,-0.17321462945250599,1604,0.2922815365586258,137,8334.334640000001,23262.900000000045,False,5.6843418860808015e-11,0.004781504724171756,False
STRESS,W75_VOL10,趋势75%、日内强弱25%；按10%波动水平缩减,0.06518804799999953,0.00957335700881445,0.011102287569230372,0.05628846978082815,0.19723910798178795,-0.17087897288543508,1604,0.19688445749420472,153,5319.8904,14891.800000000017,False,4.729372449219227e-11,-0.026511587504928196,False
STRESS,W75_VOL15,趋势75%、日内强弱25%；按15%波动水平缩减,0.18289117440000052,0.025664646774815742,0.028228064458978283,0.07635706495060988,0.369685038014977,-0.18441111020936285,1604,0.2498866453499881,153,7047.36512,19679.900000000052,False,5.093170329928398e-11,-0.010420297738926904,False
STRESS,W75_SHOCK,趋势75%、日内强弱25%；短期波动冲击时退出,0.12575896800000402,0.01803266877502839,0.022692584983554705,0.09847273246997744,0.2304453671017331,-0.18795150149064319,1604,0.26329744512233483,162,8961.1064,24888.69999999999,False,3.984723662142642e-11,-0.018052275738714256,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
