cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,RUNS_OPPORTUNITY_MAX,两父目标取较大值,0.3424500219000007,0.060207246529077905,0.06045638047082375,0.06299538684454681,0.9596953602334638,-0.06582073333583603,1219,0.20311389818077824,59,1218.59562,3650.400000000007,False,6.366462912410498e-11,0.02124601833243398,False
BASE,RUNS_OPPORTUNITY_CAPPED_SUM,两父目标相加至百分之一百,0.45473616609999756,0.07724993535656487,0.07720480319751201,0.07447162189836476,1.0367009772242823,-0.06689536703568653,1219,0.21762436044950215,64,1426.7667800000002,4279.000000000004,False,7.997869033715688e-11,0.03828870715992094,False
BASE,RUNS_COVARIANCE_BUDGET,第167轮月度风险预算,0.20028834840000068,0.036907565877650934,0.03703882921013676,0.03979423860171583,0.9307585849510319,-0.038985957847352766,1219,0.10418890145325124,49,626.6303200000001,1846.8000000000081,False,4.1154635255225e-11,-0.0020536623189929895,False
BASE,RUNS_REFERENCE_BLEND,第166轮固定各半,0.22363237870000044,0.04088024216527109,0.04082306042491976,0.03878466150172767,1.0525568315995562,-0.034404106176769214,1219,0.11085701803802173,51,599.12426,1794.0999999999979,False,3.8198777474462986e-11,0.0019190139686271687,False
BASE,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.2940723642999991,0.05251039130251532,0.05250124030284173,0.05136491082550617,1.0221226798425842,-0.04197791619990116,1219,0.11337488663855581,37,546.8271400000001,1602.2000000000269,False,4.604316927725449e-11,0.013549163105871398,False
BASE,RETURN_RUNS_STATE,第165轮收益强弱连续段,0.14118139340000177,0.02656450858472144,0.027211410548640444,0.04447516759355213,0.6118337944742331,-0.06847858211621967,1219,0.10700744592235857,30,690.32132,2102.099999999985,False,3.410605131648481e-11,-0.012396719611922485,False
BASE,BUY_HOLD,买入持有,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11,0.0,False
STRESS,RUNS_OPPORTUNITY_MAX,两父目标取较大值,0.34004400919999955,0.05982974878300007,0.06014159258753455,0.06365410282895262,0.9448187927358481,-0.06960802380448473,1219,0.20698684885853397,59,2416.99816,6868.999999999956,False,5.60334001420415e-11,0.021129476697313396,False
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,两父目标相加至百分之一百,0.45295636940000045,0.07698816086188459,0.07700108461738703,0.0750020576936994,1.0266529610674342,-0.07099940724146318,1219,0.22130592339757596,64,2833.8261199999997,8065.19999999995,False,6.775735528208315e-11,0.03828788877619792,False
STRESS,RUNS_COVARIANCE_BUDGET,第167轮月度风险预算,0.1997299067999971,0.03681177484309842,0.036956762572092426,0.04005409980175214,0.9226711561365755,-0.04107326276392183,1219,0.10593345069174591,50,1237.81864,3506.599999999983,False,6.563993792951806e-11,-0.001888497242588251,False
STRESS,RUNS_REFERENCE_BLEND,第166轮固定各半,0.22234609299999844,0.04066293105381455,0.040625099004941635,0.03906505007778314,1.0399346455220781,-0.03643649958070623,1219,0.1129274411148366,51,1189.0814,3391.399999999978,False,3.7630343285854906e-11,0.0019626589681278755,False
STRESS,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3067993049999977,0.05455730048699888,0.05448751824980971,0.05220161461796962,1.0437899028328752,-0.04331005882257805,1219,0.11705214487437679,37,1088.239,3111.7000000000075,False,4.6270542952697724e-11,0.015857028401312208,False
STRESS,RETURN_RUNS_STATE,第165轮收益强弱连续段,0.1258386506000005,0.023809653267545774,0.024517994718237776,0.04433886907533223,0.5529684276922227,-0.07257754840528957,1219,0.10705740147509789,30,1364.1698800000001,3879.8999999999533,False,5.502442945726216e-11,-0.0148906188181409,False
STRESS,BUY_HOLD,买入持有,0.21077794240000033,0.038700272085686674,0.06989107720459181,0.2516713023637165,0.2777077741807245,-0.45042134867956046,1219,0.9631159747963955,2,170.01152000000002,498.5999999999943,False,5.4569682106375694e-11,0.0,False
