cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2022—2023,0.0421838202727689,0.020874047212862054,0.02083985807039035,0.019024872614405854,1.095400662741372,-0.012531951557865642,484,0.04107568347302756,12,271.08168,909.4000000000071,False,4.0245140553452075e-11
BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2024—终点,0.2040920179927036,0.07346546915082505,0.07203828529030835,0.04779926914441101,1.5071001414826344,-0.03378476679958331,634,0.19157530614445847,51,1048.7620000000002,3116.1999999999343,False,6.59383658785373e-11
BASE,RETURN_RUNS_STATE,2020—2021,0.08558239019999972,0.04173682042355304,0.04145830642214036,0.0337577655520514,1.2281116876120082,-0.016084950942220035,486,0.056814629090180806,9,147.62196,476.40000000001805,False,2.5011104298755527e-11
BASE,RETURN_RUNS_STATE,2022—2023,0.04168285042986332,0.020628654521253054,0.020554841405890478,0.01650791760549626,1.2451504724646072,-0.012528902855024808,484,0.028645758172257195,5,160.36632000000003,542.100000000006,False,3.319655661471188e-11
BASE,RETURN_RUNS_STATE,2024—终点,0.0825293855312592,0.03073197976133502,0.03092487271520827,0.03625323687385013,0.8530237678587737,-0.03478048552100929,634,0.10850640512194376,13,269.81676000000004,822.200000000006,False,3.575451046344824e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,SEQUENTIAL_REGIME_STRATEGY_SELECTION,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,SEQUENTIAL_REGIME_STRATEGY_SELECTION,2022—2023,0.026279240200000012,0.013054411273155661,0.013078450514671602,0.014765745792515063,0.8857290853064279,-0.012575430997158158,484,0.024504191243562432,5,289.85196,887.0000000000163,False,1.9838353182421997e-11
STRESS,SEQUENTIAL_REGIME_STRATEGY_SELECTION,2024—终点,-0.039626101364064345,-0.015314778433993126,-0.015250808135414323,0.019109108856258567,-0.7980910177514331,-0.044319059392779185,634,0.04400876056163399,27,1366.48904,3807.600000000023,False,3.228706191293895e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2020—2021,0.28746991480000006,0.1340775366728922,0.12778123258208238,0.06256837547659343,2.0422654673187863,-0.026571700956533405,486,0.13830701414422564,30,970.2170400000001,2693.999999999972,False,4.084199645149056e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022—2023,0.0027610742271610045,0.0013795854855245674,0.001448765071650704,0.011862262148561075,0.1221322757418949,-0.010643121854408851,484,0.02446703477118181,12,504.64,1513.6999999999784,False,2.3383961433864897e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024—终点,0.18950723498573838,0.06848364515163094,0.06738335681628761,0.04775663585119695,1.410973692247603,-0.03653840232708987,634,0.19151786414675007,51,1983.4952,5402.300000000037,False,9.993073035730049e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19136774240000023,0.09110474777340312,0.08839559362727382,0.04918360044683187,1.7972574765613314,-0.026490071431383246,486,0.08203517589911764,21,638.8515199999999,1754.5999999999779,False,2.955857780762017e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2022—2023,-0.0005410106191913289,-0.00027054190605713097,-0.0002253581534526483,0.009523604771411823,-0.023663114845875757,-0.010414236242913613,484,0.012437253172787684,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.10332037808675051,0.03824384220834795,0.038016484421798884,0.031185880357580405,1.2190287394775485,-0.028234122527049838,634,0.08319443419414033,38,1186.7057600000003,3198.2000000000435,False,5.5933924159035087e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2020—2021,0.28746991480000006,0.1340775366728922,0.12778123258208238,0.06256837547659343,2.0422654673187863,-0.026571700956533405,486,0.13830701414422564,30,970.2170400000001,2693.999999999972,False,4.084199645149056e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2022—2023,0.03863291827500791,0.01913341534610075,0.019130763367254056,0.018893875327031285,1.0125378217079615,-0.012615049800831096,484,0.041099593091010654,12,532.2560000000001,1549.8000000000025,False,6.0957461300859e-11
STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2024—终点,0.18939515660387407,0.06844521594644323,0.06734780138444076,0.04776530346330862,1.4099732756052648,-0.036579215471346946,634,0.1916128675957038,51,2054.2322400000003,5595.3000000000375,False,6.80699940858176e-11
STRESS,RETURN_RUNS_STATE,2020—2021,0.08288237759999961,0.040445864196840445,0.040217545788686256,0.033740668858830015,1.1919605375031332,-0.016623590803758765,486,0.05685571720758932,9,291.92448,831.6999999999956,False,2.8848035071860068e-11
STRESS,RETURN_RUNS_STATE,2022—2023,0.03910785628801036,0.019366399430553315,0.019314142546606683,0.016318071396754612,1.1836044883617767,-0.012615797451515538,484,0.028656901046182667,5,319.75832,933.3000000000009,False,2.5835333872237243e-11
STRESS,RETURN_RUNS_STATE,2024—终点,0.07814628481287625,0.02913698933408815,0.029378122577551933,0.0363087797368094,0.8091189731658415,-0.036418078529459004,634,0.10850435475573954,13,535.4664,1491.3999999999887,False,2.4101609596982598e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
