period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,5,2021-02-03,2021-02-02,2753.5,125.5,10.0,6.000000000000227,0.0,7,1,1,2021-02-19,2021-02-18,False,109.49999999999977,0.03976756854911922
evaluation,STRESS,6,2021-10-29,2021-10-28,31203.776520000003,947.3000000000002,27.620520000000003,69.3000000000052,0.0,31,1,2,2021-12-13,2021-12-10,False,850.3794799999949,0.027252453864196398
evaluation,STRESS,7,2022-05-13,2022-05-12,48322.52127999999,1154.0999999999913,43.22464,108.89999999999876,0.0,17,1,2,2022-06-08,2022-06-07,False,1001.9753599999926,0.020735163097019442
evaluation,STRESS,8,2022-08-10,2022-08-09,73651.949,-519.800000000002,60.828680000000006,174.9999999999963,0.0,17,1,2,2022-09-02,2022-09-01,False,-755.6286799999982,-0.010259452604573957
evaluation,STRESS,9,2024-02-19,2024-02-08,69952.56984000001,2090.699999999997,56.709720000000004,165.60000000000014,0.0,4,1,1,2024-02-23,2024-02-22,False,1868.390279999997,0.026709387293040107
evaluation,STRESS,10,2024-06-18,2024-06-17,90637.7406,-204.0,72.31800000000001,204.00000000000017,0.0,22,1,1,2024-07-18,2024-07-17,False,-480.31800000000015,-0.0052993156804263955
evaluation,STRESS,11,2024-08-02,2024-08-01,69654.25056,-643.1999999999971,55.37952,160.80000000000015,0.0,2,1,1,2024-08-06,2024-08-05,False,-859.3795199999972,-0.012337790057187248
evaluation,STRESS,12,2024-08-28,2024-08-27,69532.20176000001,-2286.600000000006,54.622960000000006,164.80000000000015,0.0,11,1,1,2024-09-12,2024-09-11,False,-2506.022960000006,-0.03604118518567685
evaluation,STRESS,13,2024-09-25,2024-09-24,70237.38372,10411.800000000003,60.2598,180.89999999999793,0.0,3,1,1,2024-09-30,2024-09-27,False,10170.640200000005,0.1448038019261234
evaluation,STRESS,14,2025-04-10,2025-04-09,86389.14184000001,1695.0,69.68936,180.80000000000015,0.0,9,1,1,2025-04-23,2025-04-22,False,1444.5106399999997,0.016720974525656886
evaluation,STRESS,15,2025-06-03,2025-05-30,13435.372,-146.20000000000073,10.67464,27.200000000000024,299.2,11,1,1,2025-06-18,2025-06-17,False,115.12535999999923,0.008568825634303183
evaluation,STRESS,16,2025-12-19,2025-12-18,160759.77820000003,7378.0,131.37040000000002,343.00000000002314,0.0,11,1,2,2026-01-07,2026-01-06,False,6903.6295999999775,0.042943761662890725
evaluation,STRESS,17,2026-02-03,2026-02-02,2792.0000000000005,7.200000000000273,10.0,6.000000000000405,0.0,1,1,1,2026-02-04,2026-02-03,False,-8.800000000000132,-0.003151862464183428
evaluation,STRESS,18,2026-05-06,2026-04-30,83327.41764,450.4000000000092,70.16784000000001,171.00000000001154,0.0,5,1,2,2026-05-13,2026-05-12,False,209.23215999999763,0.0025109641691279183
evaluation,STRESS,19,2026-06-05,2026-06-04,84554.60831999998,1272.7999999999884,68.05695999999999,171.99999999999633,0.0,10,1,1,2026-06-22,2026-06-18,False,1032.743039999992,0.012213917851662662
evaluation,STRESS,20,2026-07-23,2026-07-22,80319.31487999999,-1579.199999999997,63.530879999999996,167.99999999999642,0.0,6,1,1,2026-07-31,2026-07-30,False,-1810.7308799999935,-0.02254415245828842
evaluation,STRESS,21,2026-08-07,2026-08-06,79647.74636,523.8999999999942,63.834680000000006,168.9999999999964,0.0,5,1,1,2026-08-14,2026-08-13,True,291.06531999999777,0.0036544074792073974
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,85042.005,9800.0,35.95,100.00000000000009,0.0,44,1,1,2017-07-21,2017-07-20,False,9664.05,0.11363854838558897
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,87117.42,-6708.0,33.4776,104.00000000000009,0.0,8,1,1,2018-10-19,2018-10-18,False,-6845.4776,-0.07857759791325318
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,77840.76504000001,2968.0,31.706720000000004,84.80000000000949,0.0,4,1,1,2019-03-06,2019-03-05,False,2851.4932799999906,0.03663239022040308
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,145313.45688,8224.200000000012,59.72676,159.20000000000016,0.0,16,3,1,2019-06-25,2019-06-24,False,8005.273240000012,0.05508968963976113
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,84768.59388,9760.799999999988,71.61240000000001,199.2000000000002,0.0,44,1,1,2017-07-21,2017-07-20,False,9489.987599999988,0.11195169302246762
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,86851.52672000001,-6682.199999999997,66.69767999999999,207.2000000000002,0.0,8,1,1,2018-10-19,2018-10-18,False,-6956.097679999997,-0.08009182961660201
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,77163.8532,2940.0,62.815200000000004,168.00000000000014,0.0,4,1,1,2019-03-06,2019-03-05,False,2709.1848,0.03510950642884692
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,144324.30664,11976.0,120.07728,316.0000000000003,0.0,22,3,2,2019-07-03,2019-07-02,False,11539.92272,0.07995827583488747
