period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2020,0.08485782219999978,0.08449425959992388,0.08224719885535393,0.04781308130787344,1.7201819377788183,-0.020580446306763683,243,0.0608133392515766,9,101.83556,327.79999999999296,False,3.205968823749572e-11
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2021,0.006613259501093775,0.006585955019340209,0.006578202419449441,0.005256573524398708,1.2514240291544123,-0.002575460620684212,243,0.018777279707501808,7,36.310739999999996,49.200000000001864,False,3.1452174198420835e-11
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2022,0.0018853573831002595,0.0018853573831002595,0.0019691223349146414,0.013112000498342415,0.1501771095237201,-0.010387228441913374,242,0.023246343463790738,6,57.025780000000005,165.49999999999733,False,1.779199010343291e-11
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2024,0.04024680596179449,0.04024680596179449,0.039987036839523205,0.03264314579654647,1.224974979088985,-0.017980513020844344,242,0.06335018579223281,10,150.06524,449.39999999997997,False,2.432898327242583e-11
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2025,0.01796282969960579,0.01788825134555091,0.017772490045491786,0.009159902592817074,1.94024880345654,-0.004594402710909231,243,0.04307481630799663,5,77.31156000000001,207.89999999999242,False,2.5849544726952445e-11
evaluation,BASE,CONSENSUS_REFERENCE_TARGET,2026,0.02109834965067807,0.03449215400623912,0.03445867801805128,0.033181598772339393,1.038487574226727,-0.014422084563333168,149,0.06189938243530016,13,179.82226000000003,517.4999999999638,False,3.012701199622825e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2020,0.10873531719999982,0.1082644555961425,0.10510016668240285,0.06843832881892258,1.5356915999582914,-0.03141807105441359,243,0.09264101759937853,7,134.13656,433.999999999988,False,2.4556356947869062e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2021,0.04183189033531384,0.04165620600377412,0.043278221154328854,0.07030266814170945,0.6155985583234582,-0.07296043914247857,243,0.24873511310139348,16,291.30116,836.4000000000273,False,3.7118752516107634e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2022,0.011537412845078993,0.011537412845078993,0.011946362722902948,0.030912528493796856,0.38645699025559155,-0.02815851497114433,242,0.08534450665321473,8,139.3904,482.799999999991,False,3.774403012357652e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
