date,open,mark,mark_clock,cash,shares,dividend_receivable,equity,net_return,pnl,price_pnl,dividend_recognized,dividend_paid,exposure,accounting_error,origin,terminal_unliquidated,turnover,requested_quantity,filled_quantity,open_price,fill_price,commission,slippage_cost,notional,status,cash_before,shares_before,cash_after,shares_after
2020-02-03,3.73,3.659,CLOSE,13598.869359999982,49900,0.0,196182.96935999996,-0.01908515320000015,-3817.030640000041,-3542.9000000000087,0.0,0.0,0.930682722336383,-3.197442310920451e-11,2020-01-23,False,0.931633,49900,49900,3.73,3.734,74.53064,199.60000000000016,186326.6,FILLED,200000.0,0,13598.869359999982,49900.0
2020-03-02,3.948,4.076,CLOSE,105457.31127999998,26600,0.0,213878.91127999997,0.01917195684760742,4023.341920000006,4153.299999999997,0.0,0.0,0.5069298293652694,8.853362487570848e-12,2020-02-28,False,0.43634104639695837,-23300,-23300,3.948,3.944,36.75808,93.20000000000009,91895.2,FILLED,13598.869359999982,49900,105457.31127999998,26600.0
2020-04-01,3.664,3.673,CLOSE,202774.36887999997,0,0.0,202774.36887999997,-0.0013707888865182039,-278.3424000000232,-132.99999999999716,0.0,0.0,0.0,-2.594902070995886e-11,2020-03-31,False,0.47977596353694163,-26600,-26600,3.664,3.66,38.9424,106.40000000000009,97356.0,FILLED,105457.31127999998,26600,202774.36887999997,0.0
2020-06-01,3.898,3.968,CLOSE,100501.07591999996,26200,0.0,204462.67591999995,0.008326037700549405,1688.3070399999851,1833.999999999996,0.0,0.0,0.5084624835912694,-1.0672351891116705e-11,2020-05-29,False,0.5041682563958575,26200,26200,3.898,3.902,40.89296,104.8000000000001,102232.40000000001,FILLED,202774.36887999997,0,100501.07591999996,26200.0
2020-07-01,4.187,4.272,CLOSE,210025.64855999997,0,0.0,210025.64855999997,0.0002903947520356276,60.972640000021784,235.80000000000894,0.0,0.0,0.0,1.0061285138363019e-11,2020-06-30,False,0.5212566694744334,-26200,-26200,4.187,4.182,43.827360000000006,130.99999999999721,109568.40000000001,FILLED,100501.07591999996,26200,210025.64855999997,0.0
2021-02-01,5.348,5.411,CLOSE,105045.27319999997,19600,0.0,211100.87319999997,0.005119492059051156,1075.2246400000004,1234.7999999999945,0.0,0.0,0.5023929953123473,1.0317080523236655e-11,2021-01-29,False,0.499645641946542,19600,19600,5.348,5.354,41.97536,117.60000000000446,104938.40000000001,FILLED,210025.64855999997,0,105045.27319999997,19600.0
2021-04-01,5.056,5.112,CLOSE,153001.08319999996,10100,0.0,204632.28319999998,0.002975170627047552,607.0100000000093,683.2000000000049,0.0,0.0,0.2523120946147954,6.536993168992922e-12,2021-03-31,False,0.23500697941582616,-9500,-9500,5.056,5.05,19.19,57.00000000000216,47975.0,FILLED,105045.27319999997,19600,153001.08319999996,10100.0
2021-05-06,5.109,5.061,CLOSE,204520.76707999996,0,0.0,204520.76707999996,-0.0013336146360060086,-273.1161200000206,-191.90000000000128,0.0,0.0,0.0,-1.7024603948812e-11,2021-04-30,False,0.2519051829014725,-10100,-10100,5.109,5.103,20.61612,60.6000000000023,51540.299999999996,FILLED,153001.08319999996,10100,204520.76707999996,0.0
2021-06-01,5.333,5.346,CLOSE,153779.97887999995,9500,0.0,204566.97887999995,0.00022595162662342183,46.211799999990035,123.49999999999906,0.0,0.0,0.24826587496211652,-6.863842827442568e-12,2021-05-31,False,0.2479968206855017,9500,9500,5.333,5.339,20.288200000000003,57.00000000000216,50720.50000000001,FILLED,204520.76707999996,0,153779.97887999995,9500.0
2021-07-01,5.273,5.254,CLOSE,102025.08519999996,19300,0.0,203427.28519999995,-0.0013975303836585296,-284.6936799999967,-205.2000000000076,0.0,0.0,0.49846902248292907,1.3159251466277055e-11,2021-06-30,False,0.25375639972500186,9800,9800,5.273,5.279,20.69368,58.80000000000223,51734.2,FILLED,153779.97887999995,9500,102025.08519999996,19300.0
2021-09-01,4.88,4.949,CLOSE,147344.45019999996,10000,0.0,196834.45019999996,0.0032859254081083478,644.6650000000081,709.300000000006,0.0,0.0,0.2514295640306567,1.1795009413617663e-12,2021-08-31,False,0.23106728189363174,-9300,-9300,4.88,4.875,18.135,46.499999999999005,45337.5,FILLED,102025.08519999996,19300,147344.45019999996,10000.0
2021-12-01,4.911,4.924,CLOSE,98164.78619999996,20000,0.0,196644.78619999997,0.0009688556294156214,190.33600000001024,260.0000000000158,0.0,0.0,0.5008014801869181,2.2595258997171186e-12,2021-11-30,False,0.25023612318251276,10000,10000,4.911,4.916,19.664000000000005,50.000000000007816,49160.00000000001,FILLED,147344.45019999996,10000,98164.78619999996,20000.0
2022-04-01,4.187,4.269,CLOSE,137705.76371999996,10900,0.0,184237.86371999996,0.0011578740255588915,213.07751999999164,273.8000000000045,0.0,0.0,0.25256534710323336,-1.382716163789155e-11,2022-03-31,False,0.20749840169656386,-9100,-9100,4.187,4.182,15.222480000000003,45.499999999999034,38056.200000000004,FILLED,99664.78619999996,20000,137705.76371999996,10900.0
2022-05-05,3.98,4.0,CLOSE,46435.67027999995,33800,0.0,181635.67027999996,0.0009169958404458001,166.40656000000308,294.50000000000387,0.0,0.0,0.744347185723943,-6.963318810448982e-13,2022-04-29,False,0.5038087506622837,22900,22900,3.98,3.984,36.49344000000001,91.60000000000008,91233.6,FILLED,137705.76371999996,10900,46435.67027999995,33800.0
2022-06-01,4.089,4.083,CLOSE,154.96539999994275,45100,0.0,184298.26539999997,-0.0018717376291772503,-345.60487999999896,-270.60000000001025,0.0,0.0,0.9991591597475775,1.0089706847793423e-11,2022-05-31,False,0.25054825773445116,11300,11300,4.089,4.094,18.504880000000004,56.49999999999879,46262.200000000004,FILLED,46435.67027999995,33800,154.96539999994275,45100.0
2022-07-01,4.52,4.493,CLOSE,153152.24199999997,11200,0.0,203473.84199999998,3.969512996038205e-05,8.076600000058534,238.79999999998893,0.0,0.0,0.24731237934751343,6.59952092973981e-11,2022-06-30,False,0.7502611477009895,-33900,-33900,4.52,4.515,61.223400000000005,169.4999999999964,153058.5,FILLED,154.96539999994275,45100,153152.24199999997,11200.0
2022-08-01,4.206,4.238,CLOSE,100493.68699999996,23700,0.0,200934.28699999995,0.0025848453939176785,518.0449999999837,601.600000000008,0.0,0.0,0.4998678995984395,-2.560796019679401e-11,2022-07-29,False,0.26284653284912285,12500,12500,4.206,4.211,21.055000000000003,62.499999999998664,52637.50000000001,FILLED,153152.24199999997,11200,100493.68699999996,23700.0
2022-12-01,3.98,3.956,CLOSE,145801.95643999998,12300,0.0,194460.75643999997,0.006607001009869551,1276.3694400000095,1340.0999999999985,0.0,0.0,0.25022426576342904,1.0984990694851149e-11,2022-11-30,False,0.23265821179560772,-11400,-11400,3.98,3.976,18.130560000000003,45.60000000000004,45326.4,FILLED,100493.68699999996,23700,145801.95643999998,12300.0
2023-02-01,4.164,4.19,CLOSE,99043.54579999999,23700,0.0,198346.54580000002,0.0030427560586516744,601.6893600000185,677.700000000015,0.0,0.0,0.5006540426478151,1.2356338174868142e-11,2023-01-31,False,0.2402683152116808,11400,11400,4.164,4.1690000000000005,19.010640000000002,57.00000000000891,47526.600000000006,FILLED,146589.15644,12300,99043.54579999999,23700.0
2023-03-01,4.067,4.12,CLOSE,461.7288399999816,47900,0.0,197809.72884,0.011678652298861891,2283.483040000021,2443.9000000000074,0.0,0.0,0.9976657930693921,1.1041834113711957e-11,2023-02-28,False,0.504230010664947,24200,24200,4.067,4.072,39.41696,120.99999999999741,98542.40000000001,FILLED,99043.54579999999,23700,461.7288399999816,47900.0
2023-05-04,4.013,4.025,CLOSE,54.92883999998162,48000,0.0,193254.92884,-2.2249907679960934e-05,-4.2999999999883585,1.2000000000000455,0.0,0.0,0.9997157700435912,1.1585399306568434e-11,2023-04-28,False,0.0020852748840107056,100,100,4.013,4.018,5.0,0.49999999999998934,401.79999999999995,FILLED,461.7288399999816,47900,54.92883999998162,48000.0
2023-08-01,4.08,4.066,CLOSE,48935.36883999998,36000,0.0,195311.36883999998,-0.003955184593832817,-775.5599999999686,-695.9999999999873,0.0,0.0,0.7494494604659288,1.7422507880837657e-11,2023-07-31,False,0.2496236134828165,-12000,-12000,4.08,4.075,19.560000000000002,59.99999999999872,48900.0,FILLED,54.92883999998162,48000,48935.36883999998,36000.0
2023-11-01,3.68,3.642,CLOSE,287.11731999997573,49200,0.0,179473.51731999998,-0.0035856861155987296,-645.8515199999965,-573.6000000000115,0.0,0.0,0.9984002245886335,1.502797886132612e-11,2023-10-31,False,0.2680522621150602,13400,13200,3.68,3.684,19.451520000000002,52.80000000000005,48628.8,PARTIALLY_FILLED_CASH_OR_T_PLUS_ONE,48935.36883999998,36000,287.11731999997573,49200.0
2023-12-01,3.561,3.548,CLOSE,44020.71687999997,36900,0.0,174941.91687999998,-0.003393009363999666,-595.6004400000093,-528.8999999999909,0.0,0.0,0.7483695293553023,-1.8332002582610585e-11,2023-11-30,False,0.24931061319723413,-12300,-12300,3.561,3.557,17.50044,49.200000000000045,43751.1,FILLED,287.11731999997573,49200,44020.71687999997,36900.0
