period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2021,0.04092401573644812,0.040752218358069595,0.04046266754293828,0.0323613625660422,1.2503388094479384,-0.00912303521995827,243,0.04816666955084511,6,110.57282000000001,330.0000000000125,False,2.1714186004828662e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2022,0.0025232991075414477,0.0025232991075414477,0.002542996880920856,0.006781325775991573,0.374999957961615,-0.004157317246624904,242,0.010574579954538685,6,47.84872,149.99999999999636,False,2.8212099323354778e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2023,0.011030570277643243,0.011030570277643243,0.011163291279930654,0.01969180237840283,0.5669004322414944,-0.018013382998325965,242,0.037417275137393374,2,56.09952,206.40000000000782,False,2.5920599000528455e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2024,0.04071436594862775,0.04071436594862775,0.04041605558354133,0.03200872300404118,1.2626575442712509,-0.01753696908702914,242,0.05517188167421378,10,152.33018,457.69999999997856,False,4.189359970041551e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2025,0.04079490029409663,0.04062365544409864,0.040129099921832154,0.024808625222868187,1.6175462993750176,-0.012106526408861657,243,0.0842479798010918,8,206.57828,580.9000000000065,False,2.7284841053187847e-11
evaluation,BASE,CONTEXTUAL_PARENT_ADVANTAGE,2026,0.02070085289255933,0.03383816635460267,0.03393961501304365,0.03647935208349587,0.9303787779827027,-0.022462976831240444,149,0.0881231797177054,12,209.01506,646.499999999963,False,4.1524117477820255e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2021,0.04092401573644812,0.040752218358069595,0.04046266754293828,0.0323613625660422,1.2503388094479384,-0.00912303521995827,243,0.04816666955084511,6,110.57282000000001,330.0000000000125,False,2.1714186004828662e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2022,0.0007341872674674141,0.0007341872674674141,0.0008158991844574581,0.012836449635281421,0.06356112536093557,-0.00988302004389976,242,0.022825407976683608,6,67.34984,231.59999999999945,False,2.8212099323354778e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2024,0.040641804748977876,0.040641804748977876,0.04034577668956041,0.03199117366990345,1.261153376423847,-0.017584545108359426,242,0.055206611054598585,10,150.64044,452.59999999997876,False,3.183231456205249e-11
