cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,MEDIAN_CONTINUATION,2020—2021,0.20008637660000017,0.09507348654086463,0.09488045289573006,0.09078644697659286,1.0450949018876436,-0.04739904406246306,486,0.12727980768243854,18,837.3246800000002,2453.9999999999445,False,2.5920599000528455e-11
BASE,MEDIAN_CONTINUATION,2022—2023,-0.0055539892210790184,-0.0027808612050604143,-0.002498441560158604,0.02400937395410266,-0.10406108734591461,-0.029678517760867554,484,0.0206244261011723,6,285.05336,917.2000000000259,False,2.1827872842550278e-11
BASE,MEDIAN_CONTINUATION,2024—终点,0.0018175814741238745,0.0006933877026204442,0.0020491749895765756,0.05227594838277026,0.03919919299354055,-0.10177655800898394,634,0.09086887584049991,36,1761.47198,5162.599999999957,False,5.360334398574196e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,REARM_NONE,2020—2021,0.04400220419999838,0.02167373207146734,0.03260098195186103,0.1496076638227211,0.21790983910083542,-0.1690496354794326,486,0.4183391228564302,9,380.55916,1126.800000000035,False,2.7284841053187847e-11
BASE,REARM_NONE,2022—2023,-0.02843483412254672,-0.014319947509612387,-0.012434896104338955,0.06313473880943042,-0.19695806680808756,-0.11206205692438281,484,0.18144360545945995,5,202.9059,669.4000000000328,False,2.773958840407431e-11
BASE,REARM_NONE,2024—终点,0.23248055417211846,0.08305639228313215,0.08892454618756561,0.13553448234509594,0.6561027470569978,-0.12525382746917782,634,0.4402765724393236,14,666.8427200000001,2078.200000000024,False,7.02584657119587e-11
BASE,PANIC_LEARNED_HALF,2020—2021,0.14339005880000066,0.06899940719231859,0.06854568955193548,0.0604872091891418,1.1332261889880724,-0.05388667659424196,486,0.14756746264439047,19,443.38824,1315.8000000000125,False,4.474998149817111e-11
BASE,PANIC_LEARNED_HALF,2022—2023,0.002938889379121317,0.0014683666392670022,0.0015992527955804858,0.016279330935921797,0.09823823852929925,-0.015408253967918019,484,0.020720453760739634,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
BASE,PANIC_LEARNED_HALF,2024—终点,0.13180497389751084,0.048394673069243534,0.04804920910390732,0.039818332111038364,1.2067107424267831,-0.03388600456308931,634,0.09226087694246554,27,694.01986,2054.4999999999045,False,4.369127282188856e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,MEDIAN_CONTINUATION,2020—2021,0.18528753300000028,0.0883283882654507,0.08869416227635121,0.09072111368798809,0.9776573354400382,-0.05337868821119127,486,0.12729345808978715,18,1663.7934,4488.999999999945,False,2.6972202249453403e-11
STRESS,MEDIAN_CONTINUATION,2022—2023,-0.009615332383657391,-0.0048192789164660434,-0.004540178846402898,0.02419028133827242,-0.1876860704062874,-0.031011503358859722,484,0.020637635452059537,6,562.1867199999999,1586.4000000000265,False,2.495426087989472e-11
STRESS,MEDIAN_CONTINUATION,2024—终点,-0.008221458801128519,-0.003146171019838352,-0.0019388359537292526,0.04946824463767994,-0.03919354664653781,-0.09558602525381288,634,0.08321111257195887,36,3438.71864,9319.3,False,3.001332515850663e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,REARM_NONE,2020—2021,0.03751560079999991,0.018507912168667737,0.029480134419201866,0.14949144097663553,0.19720282463401637,-0.1714218719395093,486,0.41850494134894256,9,758.8798400000001,2068.30000000007,False,2.7426949600339867e-11
STRESS,REARM_NONE,2022—2023,-0.031715127728804436,-0.015985329239855506,-0.014117057724825521,0.06327293877569207,-0.22311367225839926,-0.11340277109243745,484,0.18168217034655018,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
STRESS,REARM_NONE,2024—终点,0.2205374561518826,0.07903829904617003,0.08520290288683968,0.1355080717730943,0.628766255559376,-0.12639994831324514,634,0.44015787511490023,14,1313.64408,3652.8000000000507,False,8.776623872108757e-11
STRESS,PANIC_LEARNED_HALF,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
