period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,PEAK_AGE_EXIT,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,PEAK_AGE_EXIT,2021,0.0006594778555147681,0.0006567630638753802,0.005416018296223764,0.09767793853080599,0.05544771293996589,-0.10591213630792773,243,0.29971137104856915,10,463.07922,1335.599999999973,False,2.7284841053187847e-11
evaluation,BASE,PEAK_AGE_EXIT,2022,0.00554120699242412,0.00554120699242412,0.006572659471646869,0.04594202242873408,0.1430642171193589,-0.030548601691733172,242,0.08245482696115271,6,278.24222,952.9999999999936,False,2.5011104298755527e-11
evaluation,BASE,PEAK_AGE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PEAK_AGE_EXIT,2024,0.12181467276185595,0.12181467276185595,0.11951913259433256,0.09683454337899096,1.2342613330302872,-0.05429927589349239,242,0.1733239060837397,10,470.12919999999997,1410.9999999999347,False,2.4101609596982598e-11
evaluation,BASE,PEAK_AGE_EXIT,2025,0.043453723905959515,0.043271087827557654,0.04254910543941453,0.019255885241023347,2.209667585095832,-0.0064773305207801194,243,0.119133351977077,5,261.97044,707.1999999999473,False,4.789058039023075e-11
evaluation,BASE,PEAK_AGE_EXIT,2026,-0.010581138581142773,-0.017128648587936342,-0.012069914240406661,0.10226432253987423,-0.11802663862267741,-0.06743311211297202,149,0.24100687772907908,11,596.1494800000002,1851.5999999999694,False,6.03108674113173e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
