拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2024-06-03,五日涨跌,-0.004003019188379859,0.035369339537239856,0.006680650656471984,-0.012810687119074758
2024-06-03,二十日涨跌,0.009236105662133835,0.052759559856358836,-0.010435592955675782,-0.012810687119074758
2024-06-03,一百二十日均线偏离,0.0276392759306723,0.07106202448724018,0.0006251858510078127,-0.012810687119074758
2024-06-03,二十日波动,0.18430972302749984,0.0870619311835755,-0.009031001783520454,-0.012810687119074758
2024-06-03,距最近达到含分红持仓高点的交易日数对数,1.5557016015936458,1.1386193959597035,0.0014179579521550897,-0.012810687119074758
2024-07-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.0073895027310354015,-0.012810687119074758
2024-07-01,含分红浮盈浮亏,0.02930275286826529,0.04696487729765452,0.002461243615586178,-0.012810687119074758
2024-07-01,持仓回撤,-0.01890788827483454,0.018873890605531154,-0.003389016291174926,-0.012810687119074758
2024-07-01,入场模式,1.0,1.0,7.025477684333127e-19,-0.012810687119074758
2024-07-01,五日涨跌,-0.004003019188379859,0.035369339537239856,0.006680650656471984,-0.012810687119074758
2024-07-01,二十日涨跌,0.009236105662133835,0.052759559856358836,-0.010435592955675782,-0.012810687119074758
2024-07-01,一百二十日均线偏离,0.0276392759306723,0.07106202448724018,0.0006251858510078127,-0.012810687119074758
2024-07-01,二十日波动,0.18430972302749984,0.0870619311835755,-0.009031001783520454,-0.012810687119074758
2024-07-01,距最近达到含分红持仓高点的交易日数对数,1.5557016015936458,1.1386193959597035,0.0014179579521550897,-0.012810687119074758
2024-08-01,持仓时间对数,2.8988851204248265,0.8642039448516767,-0.005452188240351964,-0.01315856499444639
2024-08-01,含分红浮盈浮亏,0.0287296488236361,0.04776698699048159,0.004472573611476462,-0.01315856499444639
2024-08-01,持仓回撤,-0.019480992319463743,0.019415191636656462,-0.002422627641975413,-0.01315856499444639
2024-08-01,入场模式,1.0,1.0,-1.9002515091400082e-18,-0.01315856499444639
2024-08-01,五日涨跌,0.0007323292098889194,0.027233037704561813,0.0037597677897082214,-0.01315856499444639
2024-08-01,二十日涨跌,0.01213935288488223,0.04970534816567777,-0.009653568573699855,-0.01315856499444639
2024-08-01,一百二十日均线偏离,0.03241498346778047,0.06728774489058909,-0.0013073439419573076,-0.01315856499444639
2024-08-01,二十日波动,0.17209561131642667,0.0825054358273005,-0.006286908795920414,-0.01315856499444639
2024-08-01,距最近达到含分红持仓高点的交易日数对数,1.6525893384626085,1.1547635398221248,0.0005748058161191016,-0.01315856499444639
2024-09-02,持仓时间对数,2.8988851204248265,0.8642039448516767,-0.005452188240351964,-0.01315856499444639
2024-09-02,含分红浮盈浮亏,0.0287296488236361,0.04776698699048159,0.004472573611476462,-0.01315856499444639
2024-09-02,持仓回撤,-0.019480992319463743,0.019415191636656462,-0.002422627641975413,-0.01315856499444639
2024-09-02,入场模式,1.0,1.0,-1.9002515091400082e-18,-0.01315856499444639
2024-09-02,五日涨跌,0.0007323292098889194,0.027233037704561813,0.0037597677897082214,-0.01315856499444639
2024-09-02,二十日涨跌,0.01213935288488223,0.04970534816567777,-0.009653568573699855,-0.01315856499444639
2024-09-02,一百二十日均线偏离,0.03241498346778047,0.06728774489058909,-0.0013073439419573076,-0.01315856499444639
2024-09-02,二十日波动,0.17209561131642667,0.0825054358273005,-0.006286908795920414,-0.01315856499444639
2024-09-02,距最近达到含分红持仓高点的交易日数对数,1.6525893384626085,1.1547635398221248,0.0005748058161191016,-0.01315856499444639
2024-10-08,持仓时间对数,2.881573500894304,0.8593909451047652,-0.004662737193675432,-0.016511421967529596
2024-10-08,含分红浮盈浮亏,0.02753800073285421,0.04857341082239771,0.005764482397311985,-0.016511421967529596
2024-10-08,持仓回撤,-0.020572027247504836,0.02046407995330228,-0.0007747055894979015,-0.016511421967529596
2024-10-08,入场模式,1.0,1.0,-3.814200358184029e-18,-0.016511421967529596
2024-10-08,五日涨跌,0.0003319519472616706,0.02709478058726249,0.001388488141417416,-0.016511421967529596
2024-10-08,二十日涨跌,0.0109448330974595,0.0496453558387808,-0.010641110979006094,-0.016511421967529596
2024-10-08,一百二十日均线偏离,0.031550653776671,0.0673907753372235,0.0014417793940797504,-0.016511421967529596
2024-10-08,二十日波动,0.17029876411203032,0.08323333032319842,-0.00556550972914053,-0.016511421967529596
2024-10-08,距最近达到含分红持仓高点的交易日数对数,1.650446631223368,1.1541045322816943,-0.000572475819977013,-0.016511421967529596
2024-11-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2024-11-01,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2024-11-01,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2024-11-01,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2024-11-01,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2024-11-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2024-11-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2024-11-01,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2024-11-01,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2024-12-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2024-12-02,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2024-12-02,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2024-12-02,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2024-12-02,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2024-12-02,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2024-12-02,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2024-12-02,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2024-12-02,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-01-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-01-02,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-01-02,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-01-02,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-01-02,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-01-02,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-01-02,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-01-02,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-01-02,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-02-05,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-02-05,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-02-05,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-02-05,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-02-05,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-02-05,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-02-05,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-02-05,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-02-05,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-03-03,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-03-03,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-03-03,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-03-03,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-03-03,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-03-03,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-03-03,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-03-03,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-03-03,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-04-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-04-01,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-04-01,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-04-01,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-04-01,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-04-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-04-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-04-01,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-04-01,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-05-06,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-05-06,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-05-06,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-05-06,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-05-06,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-05-06,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-05-06,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-05-06,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-05-06,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-06-03,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-06-03,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-06-03,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-06-03,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-06-03,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-06-03,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-06-03,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-06-03,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-06-03,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-07-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.008542054256710434,-0.015785358809514163
2025-07-01,含分红浮盈浮亏,0.031764116797345594,0.05742212371188423,0.0022501814800802017,-0.015785358809514163
2025-07-01,持仓回撤,-0.019682559770508652,0.020693932603031626,-0.0004146589842353651,-0.015785358809514163
2025-07-01,入场模式,1.0,1.0,-1.0598221067104409e-19,-0.015785358809514163
2025-07-01,五日涨跌,0.008677888550658817,0.0487246591772024,0.005680165492693864,-0.015785358809514163
2025-07-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.013586616366589511,-0.015785358809514163
2025-07-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,0.0005555951097452189,-0.015785358809514163
2025-07-01,二十日波动,0.18084018398509003,0.09223600156593233,-0.007384802841144032,-0.015785358809514163
2025-07-01,距最近达到含分红持仓高点的交易日数对数,1.5300310467399834,1.1453495846416588,-0.0029613274226804463,-0.015785358809514163
2025-08-01,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.007848157917922892,-0.013181257020678553
2025-08-01,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,0.0029150533579536623,-0.013181257020678553
2025-08-01,持仓回撤,-0.01803455973250085,0.01923550308309154,0.003947330914929089,-0.013181257020678553
2025-08-01,入场模式,1.0,1.0,-9.690125615522078e-17,-0.013181257020678553
2025-08-01,五日涨跌,0.008951908423531923,0.048637756932286974,0.0046384627104457815,-0.013181257020678553
2025-08-01,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.01385644407477075,-0.013181257020678553
2025-08-01,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.0012792046888140925,-0.013181257020678553
2025-08-01,二十日波动,0.18207244210244755,0.09288514186964222,-0.0076594945743114155,-0.013181257020678553
2025-08-01,距最近达到含分红持仓高点的交易日数对数,1.496774738231503,1.1315989575486767,-0.002774510584234976,-0.013181257020678553
2025-09-01,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.007848157917922892,-0.013181257020678553
2025-09-01,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,0.0029150533579536623,-0.013181257020678553
2025-09-01,持仓回撤,-0.01803455973250085,0.01923550308309154,0.003947330914929089,-0.013181257020678553
2025-09-01,入场模式,1.0,1.0,-9.690125615522078e-17,-0.013181257020678553
2025-09-01,五日涨跌,0.008951908423531923,0.048637756932286974,0.0046384627104457815,-0.013181257020678553
2025-09-01,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.01385644407477075,-0.013181257020678553
2025-09-01,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.0012792046888140925,-0.013181257020678553
2025-09-01,二十日波动,0.18207244210244755,0.09288514186964222,-0.0076594945743114155,-0.013181257020678553
2025-09-01,距最近达到含分红持仓高点的交易日数对数,1.496774738231503,1.1315989575486767,-0.002774510584234976,-0.013181257020678553
2025-10-09,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.007848157917922892,-0.013181257020678553
2025-10-09,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,0.0029150533579536623,-0.013181257020678553
2025-10-09,持仓回撤,-0.01803455973250085,0.01923550308309154,0.003947330914929089,-0.013181257020678553
2025-10-09,入场模式,1.0,1.0,-9.690125615522078e-17,-0.013181257020678553
2025-10-09,五日涨跌,0.008951908423531923,0.048637756932286974,0.0046384627104457815,-0.013181257020678553
2025-10-09,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.01385644407477075,-0.013181257020678553
2025-10-09,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.0012792046888140925,-0.013181257020678553
2025-10-09,二十日波动,0.18207244210244755,0.09288514186964222,-0.0076594945743114155,-0.013181257020678553
2025-10-09,距最近达到含分红持仓高点的交易日数对数,1.496774738231503,1.1315989575486767,-0.002774510584234976,-0.013181257020678553
2025-11-03,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.009376416092074022,-0.00768287661719431
2025-11-03,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,0.0023692565479843256,-0.00768287661719431
2025-11-03,持仓回撤,-0.017752934596375107,0.019274844017127063,0.0055479238240867595,-0.00768287661719431
2025-11-03,入场模式,1.0,1.0,9.838439480168227e-17,-0.00768287661719431
2025-11-03,五日涨跌,0.009621394184000574,0.048684815408255894,0.002058241380266634,-0.00768287661719431
2025-11-03,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.012749219095387688,-0.00768287661719431
2025-11-03,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,0.0025986476910196616,-0.00768287661719431
2025-11-03,二十日波动,0.1843366960516119,0.09167704430036233,-0.013290446092691161,-0.00768287661719431
2025-11-03,距最近达到含分红持仓高点的交易日数对数,1.4608516260168811,1.128834957238731,-0.004701593795384331,-0.00768287661719431
2025-12-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.009376416092074022,-0.00768287661719431
2025-12-01,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,0.0023692565479843256,-0.00768287661719431
2025-12-01,持仓回撤,-0.017752934596375107,0.019274844017127063,0.0055479238240867595,-0.00768287661719431
2025-12-01,入场模式,1.0,1.0,9.838439480168227e-17,-0.00768287661719431
2025-12-01,五日涨跌,0.009621394184000574,0.048684815408255894,0.002058241380266634,-0.00768287661719431
2025-12-01,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.012749219095387688,-0.00768287661719431
2025-12-01,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,0.0025986476910196616,-0.00768287661719431
2025-12-01,二十日波动,0.1843366960516119,0.09167704430036233,-0.013290446092691161,-0.00768287661719431
2025-12-01,距最近达到含分红持仓高点的交易日数对数,1.4608516260168811,1.128834957238731,-0.004701593795384331,-0.00768287661719431
2026-01-05,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.009376416092074022,-0.00768287661719431
2026-01-05,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,0.0023692565479843256,-0.00768287661719431
2026-01-05,持仓回撤,-0.017752934596375107,0.019274844017127063,0.0055479238240867595,-0.00768287661719431
2026-01-05,入场模式,1.0,1.0,9.838439480168227e-17,-0.00768287661719431
2026-01-05,五日涨跌,0.009621394184000574,0.048684815408255894,0.002058241380266634,-0.00768287661719431
2026-01-05,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.012749219095387688,-0.00768287661719431
2026-01-05,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,0.0025986476910196616,-0.00768287661719431
2026-01-05,二十日波动,0.1843366960516119,0.09167704430036233,-0.013290446092691161,-0.00768287661719431
2026-01-05,距最近达到含分红持仓高点的交易日数对数,1.4608516260168811,1.128834957238731,-0.004701593795384331,-0.00768287661719431
2026-02-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.007141822503515003,-0.006489386138933768
2026-02-02,含分红浮盈浮亏,0.033299011109670505,0.05838572735256841,-0.0013426534424123859,-0.006489386138933768
2026-02-02,持仓回撤,-0.01879450312219978,0.019397023578370417,0.0058355700425159595,-0.006489386138933768
2026-02-02,入场模式,1.0,1.0,-5.747377045265485e-17,-0.006489386138933768
2026-02-02,五日涨跌,0.009335142466634635,0.04876925934791162,0.0035640178464870784,-0.006489386138933768
2026-02-02,二十日涨跌,0.01874912152897491,0.06153163490075147,-0.01382232572176382,-0.006489386138933768
2026-02-02,一百二十日均线偏离,0.03942501491181353,0.076119052325976,0.005982162823479388,-0.006489386138933768
2026-02-02,二十日波动,0.18584775718412952,0.0908490755649887,-0.0118890572905529,-0.006489386138933768
2026-02-02,距最近达到含分红持仓高点的交易日数对数,1.546386318399118,1.1568721324312765,-0.0024602211307646993,-0.006489386138933768
2026-03-02,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.004240181787916053,-0.00937380151721292
2026-03-02,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.0017348576214518165,-0.00937380151721292
2026-03-02,持仓回撤,-0.019356955371988765,0.019161871552551234,0.004077702434508532,-0.00937380151721292
2026-03-02,入场模式,1.0,1.0,1.934360409015745e-18,-0.00937380151721292
2026-03-02,五日涨跌,0.008626665471722916,0.04884912871183229,0.0049802082923290705,-0.00937380151721292
2026-03-02,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.013118905126066095,-0.00937380151721292
2026-03-02,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,0.00319397834591644,-0.00937380151721292
2026-03-02,二十日波动,0.18728714727168377,0.08920957430028857,-0.007742342590589386,-0.00937380151721292
2026-03-02,距最近达到含分红持仓高点的交易日数对数,1.5897589286919604,1.1373283768485367,-0.002958901012279551,-0.00937380151721292
2026-04-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.004240181787916053,-0.00937380151721292
2026-04-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.0017348576214518165,-0.00937380151721292
2026-04-01,持仓回撤,-0.019356955371988765,0.019161871552551234,0.004077702434508532,-0.00937380151721292
2026-04-01,入场模式,1.0,1.0,1.934360409015745e-18,-0.00937380151721292
2026-04-01,五日涨跌,0.008626665471722916,0.04884912871183229,0.0049802082923290705,-0.00937380151721292
2026-04-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.013118905126066095,-0.00937380151721292
2026-04-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,0.00319397834591644,-0.00937380151721292
2026-04-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.007742342590589386,-0.00937380151721292
2026-04-01,距最近达到含分红持仓高点的交易日数对数,1.5897589286919604,1.1373283768485367,-0.002958901012279551,-0.00937380151721292
2026-05-06,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.004240181787916053,-0.00937380151721292
2026-05-06,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.0017348576214518165,-0.00937380151721292
2026-05-06,持仓回撤,-0.019356955371988765,0.019161871552551234,0.004077702434508532,-0.00937380151721292
2026-05-06,入场模式,1.0,1.0,1.934360409015745e-18,-0.00937380151721292
2026-05-06,五日涨跌,0.008626665471722916,0.04884912871183229,0.0049802082923290705,-0.00937380151721292
2026-05-06,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.013118905126066095,-0.00937380151721292
2026-05-06,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,0.00319397834591644,-0.00937380151721292
2026-05-06,二十日波动,0.18728714727168377,0.08920957430028857,-0.007742342590589386,-0.00937380151721292
2026-05-06,距最近达到含分红持仓高点的交易日数对数,1.5897589286919604,1.1373283768485367,-0.002958901012279551,-0.00937380151721292
2026-06-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.004240181787916053,-0.00937380151721292
2026-06-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.0017348576214518165,-0.00937380151721292
2026-06-01,持仓回撤,-0.019356955371988765,0.019161871552551234,0.004077702434508532,-0.00937380151721292
2026-06-01,入场模式,1.0,1.0,1.934360409015745e-18,-0.00937380151721292
2026-06-01,五日涨跌,0.008626665471722916,0.04884912871183229,0.0049802082923290705,-0.00937380151721292
2026-06-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.013118905126066095,-0.00937380151721292
2026-06-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,0.00319397834591644,-0.00937380151721292
2026-06-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.007742342590589386,-0.00937380151721292
2026-06-01,距最近达到含分红持仓高点的交易日数对数,1.5897589286919604,1.1373283768485367,-0.002958901012279551,-0.00937380151721292
2026-07-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.004240181787916053,-0.00937380151721292
2026-07-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.0017348576214518165,-0.00937380151721292
2026-07-01,持仓回撤,-0.019356955371988765,0.019161871552551234,0.004077702434508532,-0.00937380151721292
2026-07-01,入场模式,1.0,1.0,1.934360409015745e-18,-0.00937380151721292
2026-07-01,五日涨跌,0.008626665471722916,0.04884912871183229,0.0049802082923290705,-0.00937380151721292
2026-07-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.013118905126066095,-0.00937380151721292
2026-07-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,0.00319397834591644,-0.00937380151721292
2026-07-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.007742342590589386,-0.00937380151721292
2026-07-01,距最近达到含分红持仓高点的交易日数对数,1.5897589286919604,1.1373283768485367,-0.002958901012279551,-0.00937380151721292
2026-08-03,持仓时间对数,2.7174232382192267,0.911490644059086,-0.002768751393555281,-0.009292403691993918
2026-08-03,含分红浮盈浮亏,0.030462593191325972,0.058362817151860195,-0.0031571710863091684,-0.009292403691993918
2026-08-03,持仓回撤,-0.019148706605852047,0.018893378497482724,0.0036321374984740265,-0.009292403691993918
2026-08-03,入场模式,1.0,1.0,2.9793850022553997e-18,-0.009292403691993918
2026-08-03,五日涨跌,0.008555632861787994,0.04891287064496006,0.005174100776003503,-0.009292403691993918
2026-08-03,二十日涨跌,0.018389313906384326,0.06145665228590086,-0.012924929745760377,-0.009292403691993918
2026-08-03,一百二十日均线偏离,0.03657210845006346,0.07538097393978355,0.004494657293996283,-0.009292403691993918
2026-08-03,二十日波动,0.18939442930039957,0.0891869963911701,-0.008714150315563763,-0.009292403691993918
2026-08-03,距最近达到含分红持仓高点的交易日数对数,1.5815253884639717,1.124710634854208,-0.004367471330203143,-0.009292403691993918
