cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,K1_PRIMARY_MONTH_START3,2020—2021,0.37159490429999864,0.17038992263214767,0.1602166606671998,0.07559395655517777,2.119437425533534,-0.0803107347308598,486,0.14749384303586494,48,2436.5191400000003,7223.8000000000075,False,6.721734280290548e-11
BASE,K1_PRIMARY_MONTH_START3,2022—2023,-0.05300744970112439,-0.02686457761579987,-0.025256256602245897,0.06297528268540689,-0.40105030934777314,-0.11239953569139359,484,0.14850912882751224,48,2493.84958,7813.500000000064,False,8.412825991399586e-11
BASE,K1_PRIMARY_MONTH_START3,2024—终点,-0.15229247694682,-0.06111745842952862,-0.06028137493504873,0.07398473332820782,-0.8147812693685216,-0.17023217137377858,634,0.1494677879590161,64,2995.0398400000004,9067.499999999816,False,3.33386651618639e-11
BASE,K2_MONTH_EDGE,2020—2021,0.38409580759999906,0.17568942336608986,0.1677467820220924,0.10827728972259487,1.5492332921507146,-0.1401066928773182,486,0.31172692882402625,49,2583.8384800000003,7711.20000000006,False,5.729816621169448e-11
BASE,K2_MONTH_EDGE,2022—2023,0.008885211437294881,0.004432780945193407,0.009339716545658516,0.09936242563631698,0.09399646280620638,-0.11969985735051021,484,0.3172892155084475,48,2604.50322,8101.300000000086,False,6.184563972055912e-11
BASE,K2_MONTH_EDGE,2024—终点,0.02062811498829297,0.007824161856937135,0.016405113947538963,0.13166917390531907,0.12459342958539092,-0.1676409746010793,634,0.3212782342959194,63,3627.10566,11207.299999999832,False,6.343725544866174e-11
BASE,K3_QUARTER_START3,2020—2021,0.15975720060000054,0.07659187096122441,0.07496059220536617,0.04816855898110412,1.55621413201861,-0.04350898277908035,486,0.04931193762334045,16,712.95988,2179.4000000000087,False,2.5266899683629163e-11
BASE,K3_QUARTER_START3,2022—2023,-0.01213688536938401,-0.006086968276089062,-0.0055132770376733475,0.03446919225761965,-0.15994796154396684,-0.05033550459509891,484,0.04949673140996744,16,724.16804,2224.100000000013,False,2.8109070626669563e-11
BASE,K3_QUARTER_START3,2024—终点,-0.18158636204691841,-0.07363649377956266,-0.0746794435644488,0.05925128773041902,-1.2603851565931306,-0.18925859527320665,634,0.05032500779234115,22,896.9220600000001,2743.4000000000187,False,2.717115421546623e-11
BASE,K4_POST_LONG_BREAK3,2020—2021,0.014162344399999851,0.007027136715101081,0.00871404166861348,0.058543760960236696,0.14884663242821233,-0.12941599706852408,486,0.07339580572521359,24,1003.13112,2912.1999999999052,False,3.799982550845016e-11
BASE,K4_POST_LONG_BREAK3,2022—2023,-0.0619458195691221,-0.03146802818343787,-0.03097058021990351,0.04474056917624144,-0.6922258878268764,-0.08617502925698314,484,0.07416751342084153,24,919.4235200000002,2902.3000000000657,False,3.1036506698001176e-11
BASE,K4_POST_LONG_BREAK3,2024—终点,-0.014120203626191047,-0.00541343905018787,-0.0034399606554899073,0.06266307531617644,-0.05489613521412798,-0.10295127914513108,634,0.0784727482266074,34,1231.02072,3621.7999999999624,False,2.9601210371765774e-11
BASE,K5_EQUAL_EVENT_VOTE,2020—2021,0.2268813445000004,0.10718083605840492,0.10353932275354291,0.058562405004415806,1.7680169170944344,-0.08701196293697781,486,0.14575111786488973,79,1579.4311000000002,4701.299999999989,False,5.093170329928398e-11
BASE,K5_EQUAL_EVENT_VOTE,2022—2023,-0.02888688613522139,-0.014549283898591605,-0.01347509577802719,0.04864951312502714,-0.2769831579485036,-0.08313058443444349,484,0.1477033397043528,80,1606.65634,5016.800000000057,False,5.275069270282984e-11
BASE,K5_EQUAL_EVENT_VOTE,2024—终点,-0.0797337010053981,-0.03121888421900446,-0.0292529705931894,0.06951644250228019,-0.4208064961354989,-0.11134368078674405,634,0.15004636753245046,107,1990.59312,6047.899999999914,False,5.292122295941226e-11
BASE,CALENDAR_RIDGE_H1,2020—2021,0.11861269930000025,0.05740098015475765,0.06756189088840471,0.15319462840261072,0.44101997304269275,-0.1418174158052765,486,0.5914704424752025,137,3098.96014,9178.100000000046,False,5.161382432561368e-11
BASE,CALENDAR_RIDGE_H1,2022—2023,-0.1641045980569274,-0.08572684500578678,-0.08192770746965905,0.12409670984785176,-0.6601924222657165,-0.18892820323982626,484,0.587514846661354,71,2055.29748,6317.000000000095,False,3.657874003692996e-11
BASE,CALENDAR_RIDGE_H1,2024—终点,0.1306889102501387,0.04799994253507808,0.056750970254245754,0.14053062396357782,0.4038334752498804,-0.14444901396875948,634,0.5398194521558533,109,2611.34432,7985.599999999922,False,4.888534022029489e-11
BASE,CALENDAR_ET_H1,2020—2021,0.12486068160000048,0.06033775865278915,0.07395623343186813,0.17506082328824796,0.4224602172131616,-0.17264605879896983,486,0.7311785762971863,72,1859.4636799999998,5566.100000000036,False,5.3788085097039584e-11
BASE,CALENDAR_ET_H1,2022—2023,-0.3442209763694886,-0.19019815780000143,-0.2013773575009704,0.13791206776174736,-1.460186630287233,-0.34849858539139533,484,0.747048357005071,56,1511.2284200000001,4593.600000000025,False,5.434230843093246e-11
BASE,CALENDAR_ET_H1,2024—终点,0.1827441320955572,0.06616070548199528,0.07575947061971107,0.1524330612336751,0.49700156912531057,-0.16146965587026257,634,0.7522032961753039,65,1231.9912600000002,3719.6999999999007,False,5.360334398574196e-11
