cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
BASE,REARM_NONE,2020,0.11214023259999929,0.11165389754212608,0.1201877913478097,0.16991952775197208,0.7073218301503595,-0.11282701299757676,243,0.36604294187994874,4,163.75348000000002,495.00000000001097,False,2.7284841053187847e-11
BASE,REARM_NONE,2021,-0.06126747904866779,-0.06102320415308489,-0.054985827444087636,0.12617879109203592,-0.4357770982603605,-0.16904963547943266,243,0.4706353038329117,5,216.80568000000002,631.8000000000239,False,2.7284841053187847e-11
BASE,REARM_NONE,2022,-0.02843483412254672,-0.02843483412254672,-0.02486979220867791,0.0893713974366792,-0.27827462613302517,-0.11206205692438281,242,0.3628872109189199,5,202.9059,669.4000000000328,False,2.773958840407431e-11
BASE,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,REARM_NONE,2024,0.18863110100416952,0.18863110100416952,0.1885127767110818,0.1781254845048328,1.0583144642953501,-0.08839370275828329,242,0.4995856794180396,6,259.88464,785.2999999999938,False,2.5920599000528455e-11
BASE,REARM_NONE,2025,0.09768226802022144,0.09726134049280417,0.09370814159384479,0.04194555703372641,2.2340421303381084,-0.025453318128693805,243,0.2824519048241789,3,151.31864000000002,482.2999999999996,False,2.7284841053187847e-11
BASE,REARM_NONE,2026,-0.05538173761658867,-0.08838322821998315,-0.08062421535885561,0.15439327821913557,-0.5222002945259246,-0.12525382746917785,149,0.6013409371482554,5,255.63944,810.6000000000307,False,7.02584657119587e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,PRICE_STREAK_EXIT,2020,0.19316707219999962,0.19230019943425894,0.1809669921447986,0.10178802791100361,1.777880914472806,-0.04306930142327383,243,0.11097202616205275,6,541.28556,1484.2999999999965,False,2.3646862246096134e-11
STRESS,PRICE_STREAK_EXIT,2021,0.01174427029247736,0.011695658432240474,0.012869294290398129,0.050067748357181065,0.25703760829404915,-0.06469102453849684,243,0.10260247472841355,14,1347.52468,3676.299999999904,False,2.9388047551037744e-11
STRESS,PRICE_STREAK_EXIT,2022,0.017008646656540376,0.017008646656540376,0.018273008614495212,0.05324138991619613,0.34321058566009616,-0.030902205079229642,242,0.09906020953635811,6,580.70056,1632.2000000000266,False,2.7284841053187847e-11
STRESS,PRICE_STREAK_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,PRICE_STREAK_EXIT,2024,0.1471488602959067,0.14714886029590674,0.15029868034340765,0.162356603001826,0.9257318616214043,-0.08837159419046015,242,0.14032747465494488,14,1409.50256,4125.299999999996,False,5.093170329928398e-11
STRESS,PRICE_STREAK_EXIT,2025,0.03583638293222147,0.03568630750786547,0.03543330670309193,0.027192988906655464,1.303030969663642,-0.014612236537637565,243,0.14301495507032147,7,793.93032,2036.8999999999867,False,5.2295945351943374e-11
STRESS,PRICE_STREAK_EXIT,2026,-0.08899097998110031,-0.14047540653628007,-0.1455230157491297,0.10773611801279398,-1.3507356533103265,-0.1440520937081507,149,0.2872527922351936,11,1247.7163600000003,3274.000000000003,False,5.189804141991772e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,REARM_NONE,2020,0.10908625179999991,0.10861379737052204,0.11741702494078313,0.16973540435664267,0.691765076271714,-0.11270817448617765,243,0.3659132000005965,4,326.84964,893.6000000000138,False,2.3646862246096134e-11
STRESS,REARM_NONE,2021,-0.06453118581520952,-0.06427434909194842,-0.058456756102379395,0.12614851512309816,-0.4633963074819879,-0.17142187193950933,243,0.47109668269728866,5,432.03020000000004,1174.7000000000564,False,2.7426949600339867e-11
STRESS,REARM_NONE,2022,-0.031715127728804436,-0.031715127728804436,-0.028234115449651043,0.08956499081571287,-0.31523606704482326,-0.11340277109243745,242,0.36336434069310036,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
STRESS,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_NONE,2024,0.18330854643399055,0.18330854643399055,0.1840135654992846,0.1780803540134655,1.0333176083273647,-0.08837970635959357,242,0.499417086488633,6,513.456,1492.8999999999949,False,3.248601387895178e-11
STRESS,REARM_NONE,2025,0.09536267574288954,0.09495216964727633,0.09159866848150641,0.041898194855998654,2.1862199265702262,-0.025425693179023965,243,0.28217654947318915,3,297.84956,832.4000000000364,False,2.5693225325085223e-11
STRESS,REARM_NONE,2026,-0.05833772473168107,-0.09301197157122935,-0.08571220712467496,0.15439664210872242,-0.5551429484089329,-0.12639994831324514,149,0.6015587675880044,5,502.33852000000013,1327.5000000000193,False,8.776623872108757e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
