cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,DOWNSIDE_BALANCE_GATE,2020—2021,0.1638352097000001,0.0784752098161634,0.07828694305955072,0.07488785207839711,1.045389083633955,-0.06647990191248408,486,0.11711929654073128,29,859.1580600000001,2575.800000000002,False,5.4569682106375694e-11
BASE,DOWNSIDE_BALANCE_GATE,2022—2023,-0.007636307808809837,-0.0038254710186622315,-0.003698388133124786,0.016409275167769553,-0.22538400357798943,-0.029910893983531358,484,0.021696168628455626,9,271.98078000000004,979.1999999999628,False,2.4783730623312294e-11
BASE,DOWNSIDE_BALANCE_GATE,2024—终点,0.1350425521540917,0.04953838315706267,0.04983437594116975,0.05488276388171425,0.9080150563950277,-0.05156070925752595,634,0.08814843215017346,28,1134.58014,3341.199999999956,False,8.708411769475788e-11
BASE,DOWNSIDE_REFERENCE_RISK,2020—2021,0.1968037772999994,0.09358094565059773,0.09283675644359195,0.0829356636122736,1.1193828131358088,-0.07705222299235799,486,0.18458650472791538,22,506.74454000000003,1511.2000000000107,False,3.8198777474462986e-11
BASE,DOWNSIDE_REFERENCE_RISK,2022—2023,0.011595764287532733,0.005781171173696577,0.0060072893001865135,0.022075800965626984,0.27212101203214023,-0.031203325312090215,484,0.04499353370482722,7,155.3291,543.3999999999817,False,4.2518877307884395e-11
BASE,DOWNSIDE_REFERENCE_RISK,2024—终点,0.14876753199948745,0.054364613169545994,0.054850094592379536,0.062192370888988505,0.8819424924366575,-0.05901359134282678,634,0.17535654288113534,30,912.7763199999999,2722.0999999999594,False,6.332356861094013e-11
BASE,VINTAGE_REFERENCE_RISK,2020—2021,0.15511581139999991,0.0744442973300739,0.07418919391836586,0.06933373961728613,1.0700301805135746,-0.07296043914247852,486,0.170688065350386,23,425.43772,1270.4000000000153,False,3.7118752516107634e-11
BASE,VINTAGE_REFERENCE_RISK,2022—2023,0.011537412845078993,0.005752162734477541,0.005973181361451474,0.021839201675291374,0.2735073126875999,-0.02815851497114433,484,0.042672253326607366,8,139.3904,482.799999999991,False,3.774403012357652e-11
BASE,VINTAGE_REFERENCE_RISK,2024—终点,0.09236407440190834,0.03429630461831718,0.03499816525738178,0.05062181282431721,0.6913653088411268,-0.05844429222319417,634,0.1719663587200466,31,793.0713600000001,2343.3999999999855,False,4.808953235624358e-11
BASE,ENTRY_VINTAGE_EXIT,2020—2021,0.2538091826000008,0.11921520289015305,0.11813314103723753,0.1054124349264542,1.1206755741830507,-0.11444223426810142,486,0.26099927684787044,14,676.16348,2020.8000000000384,False,3.342393029015511e-11
BASE,ENTRY_VINTAGE_EXIT,2022—2023,0.02614325317990448,0.012987291716882537,0.013724109153734121,0.040606384489882595,0.33797909678842725,-0.04525180273753342,484,0.07837787188663478,4,206.36982,687.7999999999796,False,3.774403012357652e-11
BASE,ENTRY_VINTAGE_EXIT,2024—终点,0.2146596948990978,0.07705187682908562,0.07734966738908713,0.07953126149826013,0.9725693511196132,-0.06872038254390372,634,0.232117673189591,22,1269.9896400000002,3775.399999999945,False,5.638867150992155e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,DOWNSIDE_BALANCE_GATE,2020—2021,0.15087962359999946,0.0724804259402862,0.07268837684196701,0.07457809764901842,0.9746611824835641,-0.0718042362791608,486,0.11689268010956418,30,1709.2752799999998,4564.700000000037,False,3.728928277269006e-11
STRESS,DOWNSIDE_BALANCE_GATE,2022—2023,-0.011547531929037581,-0.005790531089669002,-0.005670841246188718,0.016533900146902952,-0.3429826717110634,-0.033192837259545346,484,0.02169536923313734,9,536.9638400000001,1611.0000000000464,False,2.2509993868879974e-11
STRESS,DOWNSIDE_BALANCE_GATE,2024—终点,0.11784810771111674,0.04344096066962502,0.044011973633934005,0.05497181085898249,0.8006280481979496,-0.056117536426608515,634,0.08804114535846122,27,2199.63884,5980.100000000004,False,5.687184057023842e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2020—2021,0.18767675799999928,0.08942021267136058,0.08901456112183675,0.08282337868361912,1.0747516285452157,-0.07924719819706565,486,0.18469934614817385,22,1009.8484000000001,2755.4000000000333,False,2.7966962079517543e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2022—2023,0.00945990895613703,0.004718820842994375,0.00495241621696868,0.02216385459582127,0.22344561933294757,-0.03128250199795424,484,0.045001841900371146,7,308.33720000000005,912.0999999999941,False,3.7843506106582936e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2024—终点,0.13524451307718624,0.04960966119722946,0.050332669069230146,0.06224641831576837,0.8086034575338737,-0.06272313453140001,634,0.17543601088616906,30,1796.54412,4855.400000000032,False,7.86855025580735e-11
STRESS,VINTAGE_REFERENCE_RISK,2020—2021,0.14758710199999953,0.07095152470312899,0.07092371056253398,0.06921051903413808,1.0247533402769435,-0.07487853452486062,486,0.17052177804796068,23,847.5796,2312.7000000000285,False,5.496758603840135e-11
STRESS,VINTAGE_REFERENCE_RISK,2022—2023,0.009518841385514827,0.004748148236917541,0.004976456182709865,0.021933347096634942,0.22688995714080334,-0.028237193327553763,484,0.042679919970135136,8,276.46008,813.899999999996,False,4.587263902067207e-11
STRESS,VINTAGE_REFERENCE_RISK,2024—终点,0.0800708819217622,0.029837834253059616,0.030682160817386197,0.050708790603017105,0.6050659156434437,-0.06162563872770923,634,0.17200863461688806,31,1563.6036800000002,4211.80000000003,False,4.0472514228895307e-11
STRESS,ENTRY_VINTAGE_EXIT,2020—2021,0.24120936899999948,0.11360052176551143,0.11308791115586242,0.1052755861234224,1.0742083261667243,-0.11682680250818454,486,0.2608488567215886,14,1344.2262,3661.900000000049,False,5.854872142663226e-11
STRESS,ENTRY_VINTAGE_EXIT,2022—2023,0.023338175914139076,0.01160178722367779,0.012358988587876374,0.040694933930822366,0.30369845565753995,-0.04521824212423223,484,0.0783308531649895,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
STRESS,ENTRY_VINTAGE_EXIT,2024—终点,0.19655489230584117,0.07089564905845662,0.07161877643790744,0.07956430018924378,0.9001370748886385,-0.07300093971360355,634,0.2320820555900907,22,2486.902,6696.90000000004,False,6.207301339600235e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
